"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF","No",37.545,"Good","Uptrend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;",37.61,"Neutral","True",7.15,NA,"2025-07-17 10:29:00"
"LCID","Mid","No",2.9,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","Balanced Zone: price is rising with room to resistance;",2.92,"Neutral","True",6.38,-1.19,"2025-07-17 10:26:00"
"PDYN","Small","No",11.69,"Moderate","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.57,"Neutral","True",7.63,-1.88,"2025-07-17 10:27:00"
"SRPT","Mid","No",21.295,"Weak","Downtrend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Neutral","True",9.3,-2.64,"2025-07-17 10:27:00"
"MSFT","Large","Yes",510.166,"Moderate","Uptrend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal",507.62,"Neutral","False",2.35,12.93,"2025-07-17 10:27:00"
"U","Large","No",38.81,"Good","Uptrend","Uptrend",28.52,38.84,"-","High Value Zone: near resistance; watch for pullback or reversal",38.62,"Higher","False",5.54,-1.12,"2025-07-17 10:27:00"
"TECL","ETF","No",100.51,"Moderate","Uptrend","Uptrend",92.97,101.15,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",7.82,NA,"2025-07-17 10:28:00"
"QQQ","ETF","No",559.31,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",558.25,"Neutral","False",2.62,NA,"2025-07-17 10:29:00"
"AMDL","ETF","No",10.71,"Moderate","Uptrend","Uptrend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.82,"Neutral","False",12.92,NA,"2025-07-17 10:29:00"
"NVDA","Large","Yes",172.84,"Moderate","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:26:00"
"TSM","Large","No",243.8065,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.5,"2025-07-17 10:26:00"
"JOBY","Large","No",16.7,"Moderate","Mixed trend","Uptrend",11.75,17.38,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Higher","False",5.28,-0.84,"2025-07-17 10:26:00"
"APLD","Mid","No",10.725,"Moderate","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Neutral","False",9.21,-1.47,"2025-07-17 10:27:00"
