"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.735,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",6.38,-0.61,"2025-08-11 14:50:00"
"TGNA","Mid","Good","No",19.7425,"Moderate","Uptrend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 14:51:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",62.55,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"Neutral","True",18.66,-3.03,"2025-08-11 14:50:00"
"ZIM","Mid","Good","No",17.485,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.92,"Moderate","Price between support and resistance","-",17.48,"Neutral","True",3.98,19.52,"2025-08-11 14:51:00"
"RDNT","Mid",NA,"No",63.825,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.06,"Neutral","True",3.51,-0.43,"2025-08-11 14:51:00"
"SNDL","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:51:00"
"ALB","Mid",NA,"Yes",80.98,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 14:52:00"
"LAC","Small",NA,"No",3.0299,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.97,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:52:00"
"MIRM","Mid",NA,"No",66.11,"Good","Mixed trend","Uptrend",48.8,67.9,0.1,"Moderate","Price between support and resistance","-",63.71,"Neutral","True",2.27,-1.21,"2025-08-11 14:52:00"
"SQM","Large","Moderate","No",45.43,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:52:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:52:00"
