"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",62.1233333333333,62.037,61.894,61.85,0.44,0.3,"Good","Uptrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate","60.88-61.5","Neutral","True",4.73,3.93,"2025-09-19 08:02:00"
"ETNB","Mid",NA,"No",14.9508,14.95,14.946,14.96,-0.06,-0.07,"Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 08:00:00"
"CRWD","Large",NA,"Yes",501,500.528,NA,502.63,-0.32,-0.42,"Good","Uptrend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","490.98-495.99","Neutral","True",4.62,-1.2,"2025-09-19 08:00:00"
"OKLO","Large",NA,"No",105.3633,105.269,104.937,104.97,0.37,0.28,"Good","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","103.25-104.31","Neutral","True",9.53,-0.38,"2025-09-19 08:03:00"
"AMKR","Mid","Moderate","No",29.6804666666667,29.619,29.587,29.16,1.78,1.57,"Moderate","Uptrend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","29.09-29.38","Lower","True",4.53,1.22,"2025-09-19 08:02:00"
"CDLX","Micro",NA,"No",3.13656666666667,3.136,3.105,2.755,13.85,13.82,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.04","Neutral","True",10.95,-3.72,"2025-09-19 08:02:00"
"BFLY","Small",NA,"No",2.11666666666667,2.13,2.143,1.89,11.99,12.71,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 08:03:00"
"TIC","Mid",NA,"No",13.9333333333333,13.965,13.99,13.45,3.59,3.83,"Moderate","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.65-13.79","Neutral","True",4.8,-1.25,"2025-09-19 08:03:00"
"MP","Large",NA,"No",72.62,72.634,72.691,72.13,0.68,0.7,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.17-71.89","Higher","True",6.01,-0.62,"2025-09-19 08:03:00"
"ABAT","Micro",NA,"No",3.16663333333333,3.162,3.134,3,5.55,5.4,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Higher","True",9.27,-0.91,"2025-09-19 08:03:00"
