"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.83,152.74,152.91,152.82,152.45,154.84,152.44,153.65,152.812,152.809,154.77,-1.25,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",152.555,152.905,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","125.63-180.03","111.5-132.22","False",2.8,5.03,"low","normal",FALSE,0.0392747267133614,0.0294531531236809,-0.163313300235171,-0.6436094136003,-0.423507948918411,152.458654203585,152.021394895662,FALSE,"",6,134.73,2,-1,0.148260303957921,153.896,148.696,NA,NA,62.7702166193898,49.0601648899603,87.0707070707044,79.7101449275381,7.82698782698701,-7.24637681158764,46.1538461538495,0.0480364444963605,152.9882,153.263645833333,152.881538540259,152.655211459741,FALSE,FALSE,160.584795360235,135.155204639765,0,0,0.0965194720994094,4.01140033031794,FALSE,FALSE,39.1242296560621,62.1565434649217,-4.58848657085142,12.6068376068376,13.4511172147576,8.93086243763364,3.09633027522936,-1.66012483109194,-3.88050314465408,-1.25347289526394,-3.88050314465408,-1.66012483109194,3.09633027522935,8.93086243763364,18.8151028206777,FALSE,152.803,152.768375,"high",FALSE,-0.453336498590829,FALSE,"2026-08-26 13:29:00",160.584795360235,135.155204639765,152.44,154.84,"","","Earnings Alert","","",31,"D","EARLY_REVERSAL",49,"C","NONE",85,"PASS"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.58,49.6,49.64,49.62,50.6,51.02,49.35,49.84,49.6,49.597,51.28,-3.32,"-1.37","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.55,49.64,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","-21.65-104.44","32.32-56.06","False",5.44,4.99,"low","quiet",FALSE,-0.0318575363236377,0.0302632906284688,-0.0201653559185423,-0.12087026591459,-0.0604716790969586,49.5217391636473,49.3799166301086,FALSE,"",5,42.35,8,2,0.150110444617834,50.386,49.815,NA,NA,19.9402431395291,46.6010018695778,52.7777777777763,24.9999999999956,-11.8994708994713,-41.6666666666711,0,0.0204939015334698,49.591614,49.5662233333333,49.6302392539445,49.5558507460555,FALSE,FALSE,54.596866661875,44.295133338125,0,0,0.0282779468489866,2.34857208573594,FALSE,FALSE,38.4988747895756,49.1465456606347,-4.27515862890411,-36.1164798350728,2.24788616209527,15.8411214953271,-3.20187426786412,-3.80287155607295,-4.37801350048217,-3.31513260530422,-4.37801350048217,-3.80287155607295,-3.20187426786411,15.8411214953271,23.2570319748495,FALSE,49.612,49.593045,"medium",FALSE,-6.26084621619529,FALSE,"2026-08-26 13:32:00",54.596866661875,44.295133338125,49.35,51.02,"","","","","Undervalued",21,"D","NONE",22,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.585,79.5,79.62,79.56,77.14,80.46,77.04,79.58,79.611,79.594,76.19,4.46,"0.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",79.4,79.74,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.89-94.67","46.72-86.23","False",6.06,1.9,"low","quiet",FALSE,-0.0224866179498631,-0.0565113650634205,0.397376056515703,-0.156818466942667,-0.742080319281633,79.324784638731,78.9742415954943,FALSE,"",3,71.9,6,2,0.369366065506595,79.01,86.538,NA,NA,30.295382457707,50.2342237893348,57.8431372549013,54.4117647058806,-5.65032679738668,-4.41176470588266,0,0.0462331050354423,79.501512,79.7974858333333,79.7448582398673,79.4513917601327,FALSE,FALSE,97.894233455686,74.309266544314,0,10,0.0753906111661339,5.15499371835648,FALSE,TRUE,56.8584342089239,34.2709071284692,6.93058867703287,-42.5627886836028,-29.6392891875166,-6.22717096736186,-6.62325472251556,-1.73478207186072,0.182527693856994,4.45596534978343,0.182527693857004,-1.73478207186073,-6.62325472251556,-6.22717096736186,31.7389311026333,FALSE,79.63,79.598125,"medium",TRUE,2.24127988897253,FALSE,"2026-08-26 13:32:00",97.894233455686,74.309266544314,77.04,80.46,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",16,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.175,313.16,313.2,313.18,310.3,313.95,308.8001,311.34,313.167,313.08,309.9,1.06,"0.03","Weak","Mixed trend","Mixed trend","Hold","Neutral",312.61,313.27,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.06-380.29","248.21-292.97","False",2.01,8.71,"medium","quiet",FALSE,0.0127740431443373,-0.017558982217542,0.123085776399498,-0.0590375287209606,0.280179314761447,312.477608926059,311.961314288086,FALSE,"",7,293.52,2,5,0.182827390146994,311.176,311.755,NA,NA,54.5794350457541,56.8594126695692,74.5300459526364,76.8292682926883,-2.70681857320269,4.00318133616781,42.307692307699,0.0378299088389103,312.92527,313.040360833333,313.358875167968,312.787014832032,FALSE,FALSE,323.176109974432,297.134390025568,10,10,0.132630352776729,7.0726414809227,FALSE,FALSE,70.6534114999654,51.280464910135,3.34602097333295,2.32805097206339,-4.29221930199866,-7.31725362533293,3.61455748552523,-1.15361550358235,1.23646355261031,1.05679251371411,1.23646355261031,-1.15361550358235,3.61455748552524,-7.31725362533293,8.76429010678431,FALSE,313.17802,313.072945,"low",FALSE,-7.10581018311671,FALSE,"2026-08-26 13:34:00",323.176109974432,297.134390025568,308.8,313.95,"","","","","",43,"C","NONE",54,"C","RSI_DIVERGENCE",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.85,36.84,36.86,36.85,36.65,36.93,36.65,36.8,36.842,36.826,36.62,0.63,"-","-","Mixed trend","Uptrend","Hold","Neutral",36.78,36.85,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.3-40.4","32.21-35.24","False",1.87,3.37,"low","quiet",FALSE,0.0814774579033165,0.0271444082518947,0.135869565217403,0.217568670111499,0.067888662593343,36.7679962838307,36.7174950551534,FALSE,"",8,34.79,0,7,0.191978355395141,36.539,36.373,NA,NA,91.2404930829903,60.5589530091147,100,100,7.62167125803375,0,100,0.0130384048102784,36.803912,36.7857291666667,36.8588126784998,36.7881873215003,FALSE,FALSE,36.7717517338486,35.8212482661513,0,10,0.0120265617411434,0.544534678471706,FALSE,FALSE,88.3499474561023,59.7819835163929,3.64453945717821,1.18066996155958,-1.10037573805689,1.54312482777625,1.09739368998628,1.71128898702734,1.62713734142307,0.628072091753151,1.62713734142306,1.71128898702735,1.09739368998627,1.54312482777625,2.65346271753311,TRUE,36.842,36.8235,"low",FALSE,-0.253380913521823,FALSE,"2026-08-26 13:32:00",36.7717517338486,35.8212482661513,36.65,36.93,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",59,"B","NONE",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.73,260.6,260.8,260.7,264.6,265,260.31,261.88,260.839,260.995,265.79,-1.9,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",260.705,261.59,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212-309.46","200.8-235.81","False",2.38,NA,"medium","normal",FALSE,-0.0517509056408452,-0.0900503898990121,-0.145532534180995,-0.378266850068779,-0.103524824885187,260.570612354423,259.976677675516,FALSE,"",4,237.26,7,-1,0.409532002072678,262.433,256.503,NA,NA,28.3823429020478,37.0697283528102,22.0602541840265,4.50450450451059,2.99735745528117,-24.9683637125465,8.7719298245726,0.102176327983733,261.15685,261.134058333333,261.601711565203,260.534738434797,FALSE,FALSE,269.544296890024,237.806703109976,0,0,0.13440053252272,5.82348997560526,FALSE,FALSE,36.9592759022669,57.4611057758379,-7.32944847596857,23.3174100174999,6.80840604645447,-0.976072920622861,4.81186685962374,-1.97014700906118,-1.59646739130433,-1.9037586064186,-1.59646739130433,-1.97014700906117,4.81186685962374,-0.976072920622861,13.3459626515955,FALSE,260.84502,261.068225,"high",FALSE,0.644144109519575,FALSE,"2026-08-26 13:32:00",269.544296890024,237.806703109976,260.31,265,"","","","","",9,"D","NONE",45,"C","NONE",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.94,114.95,115,114.97,115.4,116.715,114.62,115.17,114.973,114.995,116.13,-1.02,"-0.36","-","Mixed trend","Mixed trend","Hold","Neutral",114.94,115.145,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","107.5-150.28","91.61-106.94","False",2.18,3.08,"low","normal",FALSE,-0.0695531211963122,-0.0521739130434802,0.104511409162171,-0.0130485842286117,-0.108634250206405,114.88302220405,114.558940477277,FALSE,"",3,102.55,6,1,0.139172201800501,115.218,110.783,NA,NA,7.52828485725213,44.0107082505449,5.95238095238229,0,-7.86681390129711,0,0,0.0309030742840045,114.911766,114.959758333333,115.095614241387,114.935655758613,FALSE,FALSE,118.416897177832,102.897102822168,0,0,0.056977795949743,2.46811873048301,FALSE,FALSE,42.8452772277308,70.0023635993553,-5.42528758967653,31.872418540615,28.7554609611292,6.42592592592592,3.63357677396087,0.445687319758796,-1.45747599451303,-1.02471368294153,-1.45747599451304,0.445687319758803,3.63357677396088,6.42592592592592,15.082829282848,FALSE,114.981,115.015635,"high",FALSE,1.59592938746307,FALSE,"2026-08-26 13:33:00",118.416897177832,102.897102822168,114.62,116.72,"","News Alert","","","",14,"D","NONE",68,"B","TREND_CONFIRMED",73,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.21,49.2,49.24,49.22,49.63,49.81,49.1,49.35,49.243,49.258,49.57,-0.73,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.16,49.34,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","47.43-58.88","37.45-45.26","False",1.97,4.72,"medium","quiet",FALSE,-0.142045454545455,-0.20279862096938,-0.182555780933055,-0.223033252230331,-0.746268656716413,49.136187660636,49.0458454717844,FALSE,"",4,45.81,8,1,0.331534946620669,49.392,48.686,NA,NA,11.0235054821767,41.2132428037004,0,0,-19.359652692985,0,0,0.0384057287389499,49.24398,49.3905916666667,49.3462797814489,49.183220218551,FALSE,FALSE,50.5616642484196,46.9953357515804,0,0,0.0238365585862486,0.864929129336131,FALSE,FALSE,34.7889664002321,60.6060211165091,-4.70077574055679,20.3472731719247,10.1387645478962,2.28642693826648,0.142450142450143,-0.525571053163529,0.0406586704614823,-0.726245713132942,0.0406586704614798,-0.525571053163532,0.142450142450135,2.28642693826648,7.58868606810454,FALSE,49.255,49.26475,"medium",FALSE,-0.476658822241024,FALSE,"2026-08-26 13:32:00",50.5616642484196,46.9953357515804,49.1,49.81,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",80,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.85,73.83,73.86,73.84,74.32,74.645,73.79,74.1,73.851,73.862,74.32,-0.63,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",73.825,73.91,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","64.73-82.97","66.55-72.19","False",1.65,1.86,"low","quiet",FALSE,0.0135427952329238,0.0203155684973259,-0.0406063887384964,-0.121720313767925,-0.545417816982023,73.804333114936,73.7073838123717,TRUE,"Squeeze",5,72.22,3,5,0.113636255729634,74.191,75.221,NA,NA,44.7169055572677,45.4208009801718,33.3333333333207,33.3333333333207,5.02645502645238,0,59.9999999999886,0.00670820394463116,73.866376,73.94776,73.9046335660996,73.8207464339004,FALSE,FALSE,77.855075126602,72.463924873398,10,0,0.0206738836704968,1.09843028819372,FALSE,FALSE,30.0332684418713,38.1425283184622,-2.45952106602727,2.61219952758093,-4.56190230033601,-7.82576135796307,-0.685852608929539,-0.725904019357449,-0.0406063887384964,-0.632400430570504,-0.0406063887384955,-0.725904019357448,-0.685852608929538,-7.82576135796307,7.4397712553149,FALSE,73.847,73.86269,"medium",FALSE,-4.70238351929436,FALSE,"2026-08-26 13:32:00",77.855075126602,72.463924873398,73.79,74.64,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",9,"D","NONE",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",282.465,282.35,282.47,282.41,280.89,284.005,280.87,282.09,282.296,282.192,282.78,-0.11,"-0.66","Very Weak","Uptrend","Mixed trend","Hold","Neutral",282.04,282.465,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Higher","259.2-359.52","194.54-250.87","False",2.48,10.94,"low","quiet",FALSE,0.109868689195656,0.129386742289951,0.157790227643427,0.342806394316155,0.303611377436867,281.964487701997,281.554601762775,TRUE,"MomentumPullback",10,253.24,1,9,0.120083846835419,280.921,272.386,NA,NA,96.3164196556763,71.5068835308331,83.0128205128135,100,7.79914529914576,19.2307692307743,100,0.109144399764437,282.03114,281.98333,282.357909782239,282.019250217761,TRUE,FALSE,285.111215173347,261.868784826653,10,0,0.0756260858581898,6.62878115258613,FALSE,FALSE,75.9040366393211,66.2175494278155,-0.45126365357865,21.7626519527545,14.1411080130925,3.3269927204887,4.87691679352467,1.89199913426158,0.589366475552855,-0.111394016549967,0.589366475552855,1.89199913426157,4.87691679352467,3.32699272048871,8.87560171101731,FALSE,282.2725,282.18858,"medium",FALSE,-0.198475888420802,FALSE,"2026-08-26 13:34:00",285.111215173347,261.868784826653,280.87,284,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
