"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",54.03,54.009,54.024,33.32,62.15,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-51.15","Neutral","True",8.57,-2.94,"2025-09-22 12:18:00"
"BKKT","Micro",NA,"No",14.2795666666667,14.341,14.157,10.44,36.78,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.27,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.1","Neutral","True",12.44,-4.36,"2025-09-22 12:18:00"
"MBX","Small",NA,"No",19.9033333333333,19.823,19.923,10,99.03,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.75","Neutral","True",10.35,-6.24,"2025-09-22 12:18:00"
"AUGO","Mid",NA,"No",34.1319,34.129,34.057,31.965,6.78,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.72","Neutral","True",3.15,-0.82,"2025-09-22 12:19:00"
"ARBB","Nano",NA,"No",11.5516666666667,11.869,11.093,6.25,84.83,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.19","Lower","True",9.23,-8.55,"2025-09-22 12:19:00"
"RELI","Nano","Moderate","No",1.1368,1.15,1.152,0.735,54.67,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 12:19:00"
"HOUS","Small",NA,"No",10.5766666666667,10.581,10.574,7.07,49.6,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.47","Neutral","True",6.12,-0.97,"2025-09-22 12:19:00"
"KOD","Small",NA,"No",13.5933333333333,13.515,13.471,9.53,42.64,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.21","Neutral","True",9.22,-3.79,"2025-09-22 12:19:00"
"ODP","Small","Moderate","No",27.715,27.719,27.737,20.82,33.12,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.17-27.44","Neutral","True",6.22,1.38,"2025-09-22 12:19:00"
"USGO","Micro",NA,"No",11.6286666666667,11.609,11.593,9.21,26.26,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.47","Neutral","True",5.65,-0.66,"2025-09-22 12:18:00"
"ARBE","Micro",NA,"No",1.9899,1.986,1.971,1.61,23.6,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 12:19:00"
"XPON","Nano","Moderate","No",1.56476666666667,1.566,1.557,1.27,23.21,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,11.49,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.36","Neutral","True",10.04,39.67,"2025-09-22 12:19:00"
"ALLR","Nano","Moderate","No",1.81446666666667,1.813,1.808,1.54,17.82,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 12:20:00"
"AGRI","Nano","Good","No",5.43086666666667,5.49,5.56,2.41,125.35,"200.33","-","Downtrend","Uptrend","",2.25,9.19,1.18,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.06","Neutral","True",13.51,2119.77,"2025-09-22 12:18:00"
"OCS","-",NA,"No",17.0433333333333,17.005,17.002,16.62,2.55,"-","-","Uptrend","Mixed trend","Hold",16.33,18.99,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.7-16.87","Higher","True",3.86,NA,"2025-09-22 12:20:00"
