"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"YEXT","Small",9.0808,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:41:00"
"GWRE","Large",255.6,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:41:00"
"HPE","Large",17.7899,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:41:00"
"HQY","Mid",113.12,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:41:00"
"REVG","Mid",43.42,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:41:00"
"DLTR","Large",90.22,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:41:00"
"CRWD","Large",462.6982,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.24,"2025-06-04 13:41:00"
"ADP","Large",326.72,325.83,"Uptrend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 13:42:00"
"CHA","Mid",33.2091,31.77,"Uptrend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:41:00"
"KB","Large",80.2499,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 13:41:00"
"MP","Mid",23.7,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:41:00"
"AMZN","Large",207.69,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:41:00"
"META","Large",683.43,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:41:00"
"MSFT","Large",464.365,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:41:00"
"ABBV","Large",188.635,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:42:00"
"AVGO","Large",260.061,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:41:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:41:00"
"ERO","Small",15.8,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:41:00"
"GE","Large",252.66,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:42:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:41:00"
"JNUG",NA,84.1,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:42:00"
"LABU",NA,57.94,58.26,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:42:00"
"LIN","Large",475.28,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:42:00"
"LVWR","Small",5.2019,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:41:00"
"NFLX","Large",1237.87,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:42:00"
"PTON","Mid",7.275,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:41:00"
"QBTS","Mid",18.065,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:41:00"
"RDDT","Large",117.4608,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:41:00"
"SHG","Large",43.56,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:41:00"
"SOXL",NA,19.055,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:42:00"
"SPOT","Large",697.49,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:41:00"
"SPXL",NA,157.48,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:42:00"
"STM","Large",28.465,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:41:00"
"TNA",NA,30.79,30.74,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 13:42:00"
"V","Large",368.735,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:41:00"
"WFC","Large",76.0748,76.06,"Downtrend","Uptrend","Buy Signal","Neutral","No",5.56,4.67,"2025-06-04 13:41:00"
