"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.4575,"Good","Uptrend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",3.76,0.48,"2025-08-13 12:47:00"
"GIL","Mid","Good","No",54.52,"Good","Uptrend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.38,"Neutral","True",2.16,3.12,"2025-08-13 12:48:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.36,"Neutral","True",9.2,-0.24,"2025-08-13 12:51:00"
"OVID","ETF",NA,"No",0.7434,"Good","Uptrend","Uptrend",0.39,0.77,0.07,"Moderate","Price between support and resistance","-",0.74,"Neutral","True",9.16,NA,"2025-08-13 12:54:00"
"XFOR","Nano",NA,"No",3.0101,"Moderate","Uptrend","Uptrend",1.35,4.58,0.94,"Hold","Price between support and resistance","-",3.19,"Neutral","True",10.8,-15.14,"2025-08-13 12:54:00"
"SATL","Small",NA,"No",3.665,"Moderate","Uptrend","Uptrend",3.22,4.02,0.8,"Moderate","Price between support and resistance","-",3.68,"Neutral","True",6.65,-1.45,"2025-08-13 12:55:00"
"WBTN","Mid",NA,"No",17.175,"Good","Mixed trend","Uptrend",8.84,18.87,0.2,"Moderate","Price between support and resistance","-",17.01,"Neutral","True",4.27,-1.33,"2025-08-13 12:48:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.8,"Neutral","True",7.27,-0.48,"2025-08-13 12:48:00"
"SPNS","Mid","Moderate","No",42.57,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 12:48:00"
"HBM","Mid","Moderate","No",11.155,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.59,"Moderate","Price between support and resistance","-",11.71,"Higher","True",2.6,0.39,"2025-08-13 12:48:00"
