"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","148.64-151.45","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.64,6.5,6.568,5.9,12.54,"1.71","Moderate","Mixed trend","Uptrend","Hold",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Moderate Earnings","6.26-6.97","Higher","True",6.83,0.23,"2025-09-10 18:59:00"
"ORCL","Large","Good","Yes",331.0001,331.092,330.974,241.51,37.05,"32.73","Moderate","Mixed trend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 19:10:00"
"AVGO","Large","Moderate","Yes",369.5699,369.622,369.722,336.67,9.77,"4.07","Good","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","344-371.34","Neutral","True",3.32,3.91,"2025-09-10 19:09:00"
"SWBI","Small","Moderate","No",9.7,9.675,9.651,8.8,10.23,"-","Good","Mixed trend","Uptrend","Hold",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","8.62-9.89","Neutral","True",2.6,0.26,"2025-09-10 19:11:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"VRT","Large","Moderate","No",139.5,139.4,138.193,125.58,11.08,"6.77","Moderate","Mixed trend","Uptrend","Buy",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 19:10:00"
"IAG","Mid","Good","No",10.8986,10.923,10.902,10.02,8.77,"2.32","Good","Mixed trend","Uptrend","Hold",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 18:15:00"
"MTZ","Large","Moderate","No",190.2,190.16,189.821,174.99,8.69,"-","Moderate","Mixed trend","Uptrend","Hold",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 18:15:00"
"VST","Large","Good","Yes",209.0022,209.09,209.213,193.78,7.86,"3.35","Moderate","Mixed trend","Uptrend","Hold",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 18:34:00"
"GME","Large","Moderate","No",24.2,24.199,24.218,23.59,2.59,"6.4","Moderate","Mixed trend","Uptrend","Buy",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 19:12:00"
"TSM","Large","Moderate","No",259.2,259.168,258.971,250.92,3.3,"3.07","Moderate","Mixed trend","Uptrend","Hold",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","255.56-263.41","Neutral","True",2.39,9.13,"2025-09-10 19:03:00"
"AMRK","Small","Moderate","No",24.15,24.08,24.071,24.45,-1.23,"-","Good","Uptrend","Mixed trend","-",21.88,25.44,0.65,"Good","Weak reward to risk zone","Strong Buy Signal Moderate Earnings","22.48-24.15","Neutral","True",3.36,1.57,"2025-09-10 19:07:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News","109.68-109.8","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",227.2991,227.32,227.347,234.35,-3.01,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-","226.85-233.69","Neutral","True",1.97,6.59,"2025-09-10 19:10:00"
"AMZN","Large","Good","Yes",231.2767,231.282,231.267,238.24,-2.92,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-","229.89-237.58","Neutral","True",1.84,6.55,"2025-09-10 19:11:00"
"PCG","Large","Moderate","Yes",15.31,15.322,15.307,14.97,2.27,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 19:04:00"
