"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid",NA,"No",18.61,18.478,18.476,18.86,-1.33,-2.02,"Moderate","Uptrend","Uptrend",16.32,21.88,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal","18.61-18.61","Lower","True",3.7,-1.32,"2025-09-02 08:00:00"
"VIVS","Nano",NA,"No",2.41,2.362,2.356,2.44,-1.23,-3.21,"Moderate","Uptrend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.29-2.36","Lower","True",6.97,-0.1,"2025-09-02 08:00:00"
"GLD","-",NA,"No",321.49,321.36,321.053,318.07,1.08,1.03,"Good","Uptrend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","315.06-318.28","Neutral","True",1.73,NA,"2025-09-02 08:02:00"
"BABA","Large","Good","No",136.6,136.613,136.605,135,1.19,1.19,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","133.87-135.23","Neutral","True",3.22,7.49,"2025-09-02 07:59:00"
"IREN","Mid","Poor","No",26.28,26.304,26.418,26.48,-0.76,-0.66,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Higher","True",4.76,0.39,"2025-09-02 07:59:00"
"SOUN","Mid",NA,"No",12.68,12.687,12.703,13.02,-2.61,-2.55,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.7-12.75","Higher","True",6.79,-0.68,"2025-09-02 07:59:00"
"KHC","Large",NA,"Yes",28.0212,28.03,28.014,27.97,0.18,0.21,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.46-27.74","Neutral","True",2.18,-4.46,"2025-09-02 08:00:00"
"AFRM","Large","Poor","No",86.9,86.897,86.853,88.46,-1.76,-1.77,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","85.16-86.03","Neutral","True",5.58,0.15,"2025-09-02 08:00:00"
"BIDU","Large","Good","No",93.77,93.518,93.483,95.3,-1.61,-1.87,"Moderate","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","91.89-92.83","Neutral","True",2.95,10.89,"2025-09-02 08:00:00"
"MOVE","Nano",NA,"No",0.92,0.917,0.934,1.07,-14.02,-14.33,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 08:00:00"
