"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",139.74,136,141.65,138.82,139.26,141.95,137.52,138.72,139.614,139.361,133.46,4.71,"3.6","Very Weak","Uptrend","Uptrend","Hold","Neutral",138.87,139.93,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","102.02-177.46","102.91-121.04","False",2.75,5,"medium","expanding",TRUE,0.387931034482773,0.107457554266069,0.648228176318068,0.990099009900993,0.68448735499677,138.676886186999,137.680490847741,TRUE,"Breakout",13,122.2,2,9,0.74659356129719,135.186,132.924,NA,NA,86.2604414759612,67.6322028877746,82.0384399551057,76.2500000000006,9.20360599737211,-1.02272727272459,56.8181818181821,0.226726707733904,138.990902,138.719605,139.856460737462,138.820039262538,FALSE,FALSE,138.303582931499,128.397417068501,7.54651221087175,10,0.194323642462896,4.42188620029169,FALSE,TRUE,85.7435501049191,64.0130586383484,9.65359758524644,21.0918544194107,3.34270078390771,6.36322119043996,4.60363799685606,2.67450404114623,7.27775218793184,4.7055297467406,7.27775218793185,2.67450404114622,4.60363799685606,6.36322119043995,7.7152376497678,TRUE,139.569,139.33825,"low",FALSE,-1.16670885997955,FALSE,"2026-07-23 16:03:00",138.303582931499,128.397417068501,137.52,141.95,"","","","","",79,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",58,"WATCH"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.27,45.3,46.27,45.78,45.86,46.49,44.715,45.47,45.277,45.328,46.17,-1.95,"-0.31","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.2,45.48,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.63-70.91","28.29-56.17","False",5.44,5.01,"medium","expanding",FALSE,0.022094564737086,-0.286343612334792,-0.121345835631549,0.243578387953956,0.022094564737086,45.1520711951029,44.9458358212984,FALSE,"",7,41.31,4,-1,0.684682270350571,45.455,49.526,NA,NA,42.3043619994599,39.7074061016884,27.5324675324676,25.4545454545457,5.5197942154465,-6.68831168831082,37.5000000000022,0.0216794833917028,45.32048,45.2360183333333,45.5175155272339,45.2079844727661,FALSE,FALSE,54.5863839662466,42.4336160337534,5.10098577653255,7.33242611592454,0.0480030309223885,2.65035911705658,FALSE,FALSE,46.0916824087538,32.4404787129124,-1.57202034900452,-32.6840148698885,-37.4810109100953,-13.4416826003824,-7.08128078817733,-3.37246531483457,4.11683532658695,-1.94931773879142,4.11683532658695,-3.37246531483457,-7.08128078817734,-13.4416826003824,28.6394822511154,FALSE,45.262,45.36275,"medium",FALSE,-4.05775261155007,FALSE,"2026-07-23 16:01:00",54.5863839662466,42.4336160337534,44.72,46.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",2,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",320.8017,320.5,320.96,320.73,321.73,323.3,319.35,321.94,320.738,320.976,325.89,-1.56,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",320.5,322,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","264.55-378.77","245.46-267.01","False",2.02,8.21,"high","expanding",FALSE,-0.0617445675216854,-0.0306325958242427,-0.0991218236173462,0.0254739336492751,0.206690822765039,320.124156734443,318.176505823823,TRUE,"MomentumPullback",7,280.55,4,2,0.577752643033427,325.023,316.127,NA,NA,57.0197218320312,46.6982578623885,9.92374514374537,21.0979020979008,-5.35801087801071,20.4245687645659,61.5714285714239,0.154622323763872,320.939312,320.646801666667,322.118664300489,320.268305699511,FALSE,FALSE,346.676585500501,276.307414499499,10,0,0.376197062477772,7.91775782730932,FALSE,FALSE,25.9954596104897,58.1128734620381,-4.43348851124211,20.3096947935368,10.7072792978833,9.7516036577044,1.72032129530074,-3.48076576846905,-1.50953795278482,-1.29798398232531,-1.50953795278482,-3.48076576846905,1.72032129530073,9.7516036577044,25.467709988336,FALSE,320.72036,321.193485,"high",FALSE,-0.0529811608886632,FALSE,"2026-07-23 16:14:00",346.676585500501,276.307414499499,319.35,323.3,"","","","","",21,"D","NONE",49,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256,252.32,258,255.16,253.98,258.38,253.1,256.22,256.957,256.607,253.3,1.07,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",255.62,258,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","240.5-332.75","201.38-226.49","False",2.33,NA,"high","expanding",FALSE,-0.311526479750783,0.0723178859722856,-0.105357630623944,-0.109255501794901,0.0977517106549365,255.22135121993,253.328339003181,FALSE,"",5,229.9,7,0,0.990826284709071,254.386,247.675,NA,NA,22.196910989491,43.7193866727411,71.9887955182073,15.9663865546217,-6.00373482726498,-84.0336134453783,0,0.847301599194528,256.26178,256.143895833333,257.721509612746,255.192990387254,FALSE,FALSE,260.389651441877,241.318348558123,0,8.8118489460897,0.399241404028688,6.10895798626903,FALSE,FALSE,71.3866367557785,65.279955369179,3.06115678727334,31.0883208326955,14.7835410802841,10.1573554002487,3.53832513903443,0.994535948740135,1.39711105848923,1.42913541255429,1.39711105848923,0.994535948740127,3.53832513903443,10.1573554002487,7.90296427839196,FALSE,257.168,256.45725,"medium",FALSE,-5.44511465690054,FALSE,"2026-07-23 16:13:00",260.389651441877,241.318348558123,253.1,258.38,"","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",89.16,35.79,100.5,68.14,88.71,89.16,86.88,88.51,89.06,88.919,89.87,-0.79,"0","-","Uptrend","Mixed trend","Hold","Neutral",88.5275,89.16,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.11-98.53","69.4-85.04","True",1.88,6.36,"high","expanding",TRUE,0.303746203172456,0.394099763540135,0.224820143884895,0.620697438212388,0.871139269148089,88.4070906099475,87.8886138543613,TRUE,"Breakout",11,85.36,2,10,0.615106900655128,90.178,89.939,NA,NA,96.6638284370281,72.0883073471776,97.4083526223118,100,2.59034897427709,4.81927710843389,100,0.076941536247887,88.8738,88.7188333333333,89.1364663185355,88.5915336814646,TRUE,FALSE,92.5898557199685,88.3151442800315,10,0,0.121269675717536,1.88906266933826,FALSE,FALSE,18.5553073996612,48.7884663892936,-2.73234897050061,4.98057223595901,3.78302875101851,0.0448833034111221,-0.668449197860972,-4.30396050230762,-1.81698050875455,-0.790030043396025,-1.81698050875455,-4.30396050230761,-0.668449197860976,0.0448833034111251,4.84029265284635,FALSE,89.058,88.864,"low",FALSE,-1.38835884401397,TRUE,"2026-07-23 16:00:00",92.5898557199685,88.3151442800315,86.88,89.16,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",28,"D","NONE",25,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.75,100.13,101.5,100.82,101.23,101.9,100.07,100.8,100.825,100.92,100.57,0.18,"0.81","Very Weak","Downtrend","Mixed trend","Hold","Neutral",100.75,101.125,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","79.6-121.9","74.16-119.04","False",2.16,3.12,"medium","expanding",FALSE,-0.217886500940872,-0.20315962244602,-0.296882731321125,-0.178341424749833,0.478707489777605,100.655363566054,100.195899867838,FALSE,"",5,87.23,9,-1,0.378099536516451,99.669,95.383,NA,NA,26.0504020228334,37.6416588466091,9.65443912812458,0,-11.9618223250542,-25.4545454545476,0,0.0904433524381683,100.992582,100.797528333333,101.13447931627,100.75353068373,FALSE,TRUE,103.130381944154,86.5956180558459,0,5.49877049465782,0.0946364339457416,2.85470597823719,FALSE,FALSE,70.4017530952474,64.8840110114534,0.275350770773287,9.34447579769915,11.2030905077263,12.1313299944352,7.48959778085991,1.94272994030153,-0.895140664961633,0.178979815054198,-0.895140664961636,1.94272994030154,7.48959778085991,12.1313299944352,19.0942270053953,FALSE,100.839,100.944005,"high",FALSE,0.806198778420114,FALSE,"2026-07-23 16:04:00",103.130381944154,86.5956180558459,100.07,101.9,"","","","","",9,"D","NONE",88,"A","TREND_CONFIRMED",83,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.45,11.44,11.45,11.45,12.5,12.5,11.0211,11.55,11.443,11.375,14.6,-21.58,"-13.71","-","Uptrend","Downtrend","Hold","Neutral",11.2101,11.46,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.88-17","8.08-16.18","True",2.97,0.4,"high","normal",FALSE,0.0672941628868306,0.630146858493799,1.82303245887061,2.32350312779267,2.64455401165397,11.1785428536904,11.0604722455816,FALSE,"",6,11.74,1,9,2.84938903592058,13.647,14.31,NA,NA,64.2324193852842,69.7632572678308,96.3401790416004,94.4444444444436,1.37419116221707,-0.131648235914056,66.6666666666627,0.0146769206579382,11.274006,11.2112025,11.520656915436,11.201483084564,FALSE,FALSE,15.8197364210526,12.5302635789474,0,0,0.0322324801067536,0.679829339231164,FALSE,FALSE,2.82053810502126,23.1422984110041,-25.5042873112446,-30.9595654797827,-26.9476372924649,-19.0375088464261,-20.2231520223152,-23.8348868175766,-23.5294117647059,-21.6438356164384,-23.5294117647059,-23.8348868175766,-20.2231520223152,-19.0375088464261,26.2522238369501,FALSE,11.44302,11.36107,"high",TRUE,8.44594686679604,TRUE,"2026-07-23 16:08:00",15.8197364210526,12.5302635789474,11.02,12.5,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",67.65,67.7,68.6,68.15,67.57,68.86,67.44,68.03,67.602,67.679,67.47,0.27,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",67.44,68.005,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","49.5-85.8","54.04-82.02","False",2.86,4.69,"high","expanding",FALSE,0.140626156465101,-0.235953399203652,-0.434174700125083,-0.338833235120786,0.148038490007415,67.329332620689,66.8025364976526,TRUE,"MomentumPullback",7,63.83,4,7,0.712343328246822,68.054,68.674,NA,NA,71.2921237896427,45.813492676207,38.9707853122499,53.8461538461558,4.05028731353396,5.06566604127666,71.4285714285722,0.0684105255066658,67.8127,67.8082491666667,67.9252191981463,67.4447808018536,FALSE,FALSE,70.5844402697978,66.6025597302022,10,1.71036213852246,0.111011984139792,1.96432010035578,FALSE,FALSE,36.6968319528197,43.6055731741514,0.836992592765881,-17.1260565968394,-4.67803297167816,-2.703868833597,-0.587803085966189,-3.28806290207291,-0.426847218133636,0.266785237883514,-0.42684721813363,-3.28806290207291,-0.587803085966188,-2.703868833597,5.9785698263334,FALSE,67.581,67.685,"low",FALSE,0.0787968171166735,FALSE,"2026-07-23 16:00:00",70.5844402697978,66.6025597302022,67.44,68.86,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",12,"D","NONE",75,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",138.74,136.61,139.5,138.06,139,139.295,135.96,138.05,138.761,138.508,140.09,-0.96,"-1.74","-","Mixed trend","Mixed trend","Hold","Neutral",137.585,139.04,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","76.81-200.67","88.09-176.73","False",4.13,12.45,"high","expanding",FALSE,0.169668965019323,0.238422079329537,0.0324452936299188,0.180518448985486,0.0937883269605335,137.398470785957,136.698433045797,TRUE,"Breakout",7,118.01,5,6,1.10145662666537,140.319,140.764,NA,NA,45.713655726884,58.4376276780103,86.2535028161261,79.38144329897,-2.29868458994956,-0.343642611683549,12.4087591240929,0.128675949572921,138.481174,138.461718333333,139.096281904477,137.580888095523,FALSE,FALSE,149.071667958286,122.443332041714,0,0,0.188095091444099,6.76963177473336,FALSE,FALSE,30.2917480439377,45.2872633965381,-1.27785905808215,-20.8962882718513,-19.299674267101,8.39062500000001,-0.230116496476336,-4.0591936933822,-4.13874110412491,-0.96366621457634,-4.13874110412491,-4.0591936933822,-0.23011649647634,8.39062500000001,21.7474773616087,FALSE,138.842,138.338585,"high",FALSE,-2.1234648330779,FALSE,"2026-07-23 16:00:00",149.071667958286,122.443332041714,135.96,139.29,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",16,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",45.97,41.79,72.59,57.19,45.52,46,45.13,45.51,45.936,45.836,45.77,0.44,"-","-","Uptrend","Mixed trend","Hold","Neutral",45.7,46,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","39.7-52.24","35.43-42.77","False",2.09,4.65,"high","expanding",FALSE,0.239860444832096,0.305476761946325,0.689957288358335,0.800350838723829,1.28897212735485,45.6648812335602,45.5071781742587,TRUE,"Breakout",9,42.82,2,9,0.7286251418206,45.891,45.252,NA,NA,92.1276941705529,73.3148046914185,93.1034482758618,89.6551724137927,-2.29885057471274,0,62.4999999999978,0.0412310562557295,45.746022,45.6120758333333,45.9854690023011,45.6528309976989,FALSE,FALSE,46.6236606381743,44.4073393618257,0,7.759513951345,0.0353262514931753,1.00038361748953,FALSE,FALSE,55.1297487198922,59.0916377157931,1.35493256677598,5.24267399267399,9.84468339307048,3.88700564971751,2.20097821253891,-1.24597207303974,-0.905367536106923,0.436967445925269,-0.905367536106927,-1.24597207303974,2.20097821253891,3.88700564971751,4.99088958762019,FALSE,45.935,45.81915,"low",FALSE,-3.59966389339769,FALSE,"2026-07-23 16:00:00",46.6236606381743,44.4073393618257,45.13,46,"","","","","Undervalued",66,"B","TREND_CONFIRMED",59,"B","NONE",50,"WATCH"
