"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADXN","Nano",NA,"No",10.8475,10.611,10.453,8.78,23.55,"24.5","Moderate","Uptrend","Uptrend","Hold",7.7,12.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.74","Neutral","True",9.32,-7.52,"2025-09-12 11:33:00"
"ELBM","Nano",NA,"No",0.997466666666667,0.993,0.985,0.855,16.66,"54.7","Good","Uptrend","Uptrend","",0.83,1.35,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.94","Neutral","True",4.42,-1.18,"2025-09-12 11:33:00"
"RGTI","Mid",NA,"No",18.8716666666667,18.81,18.787,16.69,13.07,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 11:32:00"
"IONQ","Large",NA,"No",54.1662666666667,53.995,54.005,47.05,15.12,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 11:32:00"
"HUIZ","Nano",NA,"No",4.09196666666667,4.097,4.109,2.83,44.59,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 11:33:00"
"IBEX","Small","Good","No",41.7791,41.708,41.668,30.46,37.16,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.65","Neutral","True",2.45,2.25,"2025-09-12 11:33:00"
"CNET","Nano",NA,"No",2.034,2.011,1.984,1.67,21.8,"-","Moderate","Mixed trend","Uptrend","",1.41,2.84,1.24,"Moderate","Moderate reward to risk ratio zone","-","1.77-1.92","Neutral","True",7.23,-1.81,"2025-09-12 11:33:00"
"BGSF","Micro",NA,"No",7.74266666666667,7.76,7.697,6.4,20.98,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 11:33:00"
"FTFT","Nano",NA,"No",3.1403,3.134,3.163,2.65,18.5,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.83,"Moderate","Moderate reward to risk ratio zone","-","2.63-2.75","Neutral","True",8.57,-24.49,"2025-09-12 11:34:00"
"COCP","Nano",NA,"No",1.67123333333333,1.68,1.678,1.44,16.06,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:34:00"
"PLRZ","-",NA,"No",1.245,1.252,1.269,0.975,27.69,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.46,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 11:34:00"
"MNY","Micro",NA,"No",2.1246,2.13,2.142,2.05,3.64,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.58,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.1","Neutral","True",6.93,-0.74,"2025-09-12 11:33:00"
"OCC","Micro",NA,"No",9.7915,9.842,9.812,8.56,14.39,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.85","Neutral","True",8.65,-0.38,"2025-09-12 11:30:00"
"AGAE","Micro",NA,"No",1.56673333333333,1.614,1.642,0.911,71.98,"84.29","Moderate","Downtrend","Uptrend","",0.85,2.33,1.12,"Moderate","Moderate reward to risk ratio zone","-","1.54-1.55","Neutral","True",13.88,-0.52,"2025-09-12 11:33:00"
"ADBE","Large","Good","Yes",350.95,350.607,349.742,350.55,0.11,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.48,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","True",2.81,15.6,"2025-09-12 11:33:00"
"VSTD","Nano",NA,"No",2.013,2.013,2.05,1.29,56.05,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.33,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:33:00"
"MSFT","Large","Good","Yes",511.355766666667,511.005,510.48,501.01,2.06,"1.09","Good","Uptrend","Uptrend","Hold",492.02,567.98,2.89,"Good","Good reward to risk ratio zone","-","501.13-506.25","Neutral","False",1.41,13.63,"2025-09-12 11:33:00"
"ONDS","Mid",NA,"No",6.50516666666667,6.495,6.471,6.42,1.33,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 11:32:00"
"PLTR","Large","Moderate","Yes",167.113666666667,167.074,166.936,164.36,1.68,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.58,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 11:32:00"
"CIFR","Mid",NA,"No",10.8583333333333,10.841,10.814,9.965,8.96,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.12,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 11:33:00"
"INOD","Small","Moderate","No",65.5466666666667,65.181,64.556,60.97,7.51,"0.26","Excellent","Uptrend","Uptrend","Hold",40.45,67.2,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61.06","Neutral","False",7.43,1.29,"2025-09-12 11:33:00"
"MFI","Micro",NA,"No",43.5122,42.533,41.075,35.62,22.16,"-","Good","Uptrend","Uptrend","Hold",26.65,49.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-38.87","Higher","False",14.6,-1.63,"2025-09-12 11:33:00"
"KMTS","Small",NA,"No",20.721,20.673,20.58,18.4,12.61,"-","Good","Uptrend","Uptrend","Hold",15.39,21.28,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.58","Neutral","False",7.32,-5.13,"2025-09-12 11:34:00"
"CGAU","Small","Moderate","No",9.3294,9.324,9.319,9.17,1.74,"3.17","Moderate","Uptrend","Uptrend","Hold",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.14-9.24","Neutral","False",3.39,0.34,"2025-09-12 11:34:00"
"SLV","-",NA,"No",38.3200666666667,38.312,38.294,37.79,1.4,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.55-37.94","Neutral","False",1.95,NA,"2025-09-12 11:35:00"
"TSLA","Large","Moderate","No",388.666733333333,388.557,388.837,368.81,5.38,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 11:32:00"
"QBTS","Mid",NA,"No",17.383,17.344,17.315,16.52,5.22,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.5,"Moderate","Good reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 11:32:00"
"CVE","Large","Moderate","No",16.9666666666667,16.968,16.953,16.9,0.39,"0.6","Good","Mixed trend","Uptrend","Hold",14.69,17.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.63-16.8","Neutral","False",2.73,1.04,"2025-09-12 11:32:00"
"NCLH","Large","Good","Yes",26.985,26.971,26.976,26.94,0.17,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.44-26.71","Neutral","False",3.89,1.46,"2025-09-12 11:33:00"
"LRCX","Large","Good","Yes",116.663333333333,116.697,116.843,115.58,0.94,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.33-115.49","Neutral","False",3.75,4.15,"2025-09-12 11:33:00"
"BTDR","Mid",NA,"No",15.5588,15.547,15.506,14.11,10.27,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.41","Neutral","False",7.09,-4.8,"2025-09-12 11:33:00"
"HCM","Mid","Good","No",17.8566666666667,17.869,17.969,16.37,9.08,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.78,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 11:18:00"
"RKLB","Large",NA,"No",51.9467,51.882,51.738,48.43,7.26,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 11:33:00"
"APLD","Mid",NA,"No",18.2583333333333,18.269,18.31,17.18,6.28,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:33:00"
"VNET","Mid",NA,"No",9.65286666666667,9.644,9.611,9.11,5.96,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 11:33:00"
"MPW","Mid",NA,"No",4.8553,4.856,4.851,4.61,5.32,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.68","Neutral","False",2.4,-2.39,"2025-09-12 11:33:00"
"ARWR","Mid",NA,"No",30.9566666666667,30.939,30.904,29.72,4.16,"-","Good","Mixed trend","Uptrend","Hold",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.2","Neutral","False",5.98,-1.2,"2025-09-12 11:33:00"
"CNFR","Nano",NA,"No",1.1513,1.137,1.101,0.93,23.8,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-0.98","Higher","False",6,-2.48,"2025-09-12 11:33:00"
"WLDS","Nano",NA,"No",9.83666666666667,9.846,9.909,8.11,21.29,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:33:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","6.01-6.07","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.10926666666667,6.061,6.087,5.93,3.02,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.99-6.02","Higher","False",10.21,NA,"2025-09-12 11:27:00"
"PRE","Micro",NA,"No",10.0066666666667,10.022,10.025,8.71,14.89,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.81-9.91","Neutral","False",8.75,-3.81,"2025-09-12 11:33:00"
"ATLC","Small","Good","No",75.2815333333333,75.129,73.955,68,10.71,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.41","Higher","False",3.24,5.69,"2025-09-12 11:30:00"
"ALLY","Large","Moderate","No",42.1916666666667,42.194,42.192,42.1,0.22,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.35-41.77","Neutral","False",2.16,1.04,"2025-09-12 11:34:00"
"SPY","-",NA,"No",657.736666666667,657.71,657.82,657.63,0.02,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.59-651.16","Neutral","False",0.74,NA,"2025-09-12 11:34:00"
"VOO","-",NA,"No",604.675,604.684,604.78,604.57,0.02,"0.03","Moderate","Mixed trend","Uptrend","Hold",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 11:35:00"
"QQQ","-",NA,"No",586.273333333333,586.257,586.243,584.08,0.38,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 11:35:00"
"TQQQ","-",NA,"No",96.5852,96.579,96.573,95.57,1.06,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 11:35:00"
"IBIT","-",NA,"No",65.4124666666667,65.388,65.392,65.03,0.59,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.96,"Good","Good reward to risk ratio zone","-","64.1-64.76","Neutral","False",3.16,NA,"2025-09-12 11:35:00"
"SPMO","-",NA,"No",120.221666666667,120.222,120.251,120.13,0.08,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.82-119.02","Higher","False",1.27,NA,"2025-09-12 11:35:00"
"QTUM","-",NA,"No",99.1978666666667,99.153,99.151,99.02,0.18,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.22-98.21","Higher","False",1.64,NA,"2025-09-12 11:35:00"
"SPLG","-",NA,"No",77.3872666666667,77.386,77.399,77.37,0.02,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.84-76.62","Higher","False",0.74,NA,"2025-09-12 11:35:00"
"AVGO","Large","Moderate","Yes",360.548333333333,360.35,360.157,359.63,0.26,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 11:35:00"
"RNA","Mid",NA,"No",43.9933333333333,43.977,43.912,41.04,7.2,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.94","Neutral","False",4.79,-3.56,"2025-09-12 11:33:00"
"RGC","Mid",NA,"No",14.3114666666667,14.272,14.091,13.45,6.4,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,9.16,"Good","Excellent reward to risk ratio zone","-","13.25-13.64","Higher","False",19.78,-0.01,"2025-09-12 11:29:00"
"WYHG","Micro","Moderate","No",1.48666666666667,1.483,1.473,1.39,6.95,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 11:33:00"
"KR","Large","Good","Yes",68.34,68.314,68.215,67.23,1.65,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.82,"Hold","Good reward to risk ratio zone"," Moderate Earnings","66.97-67.66","Neutral","False",1.64,3.67,"2025-09-12 11:34:00"
"NVDA","Large","Good","Yes",177.6958,177.732,177.959,177.17,0.3,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 11:32:00"
"AAPL","Large","Good","Yes",234.025,234.026,233.931,230.03,1.74,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 11:32:00"
"AMZN","Large","Good","Yes",228.943066666667,229.018,229.219,229.95,-0.44,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.68,"Moderate","Good reward to risk ratio zone","-","224.36-226.65","Neutral","False",1.83,6.55,"2025-09-12 11:35:00"
"META","Large","Good","Yes",749.798333333333,749.835,749.774,750.9,-0.15,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.07,"Good","Good reward to risk ratio zone","-","734.8-742.3","Neutral","False",2.06,27.56,"2025-09-12 11:35:00"
"GOOGL","Large","Good","Yes",240.197733333333,240.11,240.001,240.37,-0.07,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.4-237.8","Neutral","False",1.54,9.37,"2025-09-12 11:35:00"
"JOBY","Large",NA,"No",13.9743333333333,13.968,14.001,13.68,2.15,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.6,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 11:32:00"
