"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.09793333333333,2.095,2.076,2,4.9,"2.13","Good","Uptrend","Uptrend","Hold",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:30:00"
"AGAE","Micro",NA,"No",1.63333333333333,1.626,1.618,0.911,79.29,"84.29","Moderate","Uptrend","Uptrend","",0.85,2.33,0.89,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:31:00"
"HUIZ","Nano",NA,"No",3.93666666666667,3.918,3.9,2.83,39.1,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:31:00"
"EVTV","Nano",NA,"No",3.47076666666667,3.444,3.409,2.75,26.21,"-","Moderate","Uptrend","Uptrend","Hold",1.1,3.61,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.97","Higher","True",6.67,-10.19,"2025-09-12 13:31:00"
"PRE","Micro",NA,"No",10.09,10.083,10.064,8.71,15.84,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.89-9.99","Neutral","True",8.75,-3.81,"2025-09-12 13:30:00"
"COCP","Nano",NA,"No",1.65333333333333,1.647,1.644,1.44,14.81,"68.71","Moderate","Uptrend","Uptrend","",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:31:00"
"RGTI","Mid",NA,"No",19.034,19.054,19.058,16.69,14.04,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:29:00"
"IONQ","Large",NA,"No",55.0896666666667,55.138,55.139,47.05,17.09,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:29:00"
"IBEX","Small","Good","No",40.2705,40.325,40.429,30.46,32.21,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.87","Neutral","True",2.45,2.25,"2025-09-12 13:30:00"
"MFI","Micro",NA,"No",46.3366666666667,45.679,46.605,35.62,30.09,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.79,"Moderate","Moderate reward to risk ratio zone","-","35.59-41.67","Neutral","True",14.6,-1.63,"2025-09-12 13:31:00"
