"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.55,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 07:43:00"
"QUBT","Mid","No",19.355,"Good","Mixed trend","Uptrend","-",19.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 07:47:00"
"OKLO","Mid","No",63.74,"Good","Mixed trend","Uptrend","-",63.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 07:47:00"
"IONQ","Large","No",39.05,"Moderate","Mixed trend","Uptrend","-",38.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.39,-1.5,"2025-06-12 07:47:00"
"QSG","Small","No",11.1,"Good","Mixed trend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 07:43:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 07:43:00"
"INTC","Large","Yes",20.5,"Moderate","Downtrend","Uptrend","Buy Signal",20.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.68,-4.83,"2025-06-12 07:47:00"
"GME","Large","No",23.97,"Good","Mixed trend","Downtrend","-",23.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 07:47:00"
"GTLB","Mid","No",43.3,"Moderate","Downtrend","Downtrend","-",42.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 07:46:00"
"MSFT","Large","Yes",474.32,"Good","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 07:46:00"
"JOBY","Mid","No",9.27,"Moderate","Mixed trend","Uptrend","-",9.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.24,-0.86,"2025-06-12 07:47:00"
"PLTR","Large","Yes",135.3,"Moderate","Mixed trend","Uptrend","-",134.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-12 07:47:00"
"ACHR","Mid","No",11.85,"Moderate","Mixed trend","Uptrend","-",11.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 07:47:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.12,5.87,"2025-06-12 07:36:00"
"SOXL",NA,"No",20.96,"Moderate","Mixed trend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-12 07:48:00"
"RIG","Mid","No",3.14,"Good","Downtrend","Uptrend","Buy Signal",3.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 07:47:00"
"TSLA","Large","No",319.27,"Moderate","Uptrend","Mixed trend","-",317.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:47:00"
"QBTS","Mid","No",16.34,"Good","Uptrend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:47:00"
"GE","Large","Yes",235.09,"Moderate","Uptrend","Mixed trend","-",233.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 07:48:00"
"NVDA","Large","Yes",140.77,"Moderate","Mixed trend","Mixed trend","-",140.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.12,"2025-06-12 07:47:00"
"AAPL","Large","Yes",198.88,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 07:48:00"
"AMZN","Large","Yes",211.8,"Moderate","Mixed trend","Mixed trend","-",210.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 07:48:00"
"META","Large","Yes",689.5,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 07:46:00"
"BA","Large","Yes",197,"Moderate","Mixed trend","Mixed trend","-",196.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 07:47:00"
"RXRX","Mid","No",5.22,"Moderate","Mixed trend","Mixed trend","-",5.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 07:46:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 07:45:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 07:43:00"
"UNH","Large","Yes",309.3,"Moderate","Mixed trend","Mixed trend","-",307.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 07:36:00"
"CRM","Large","Yes",263.92,"Moderate","Mixed trend","Mixed trend","-",262.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 07:46:00"
"NVDU",NA,"No",79.88,"Moderate","Mixed trend","Mixed trend","-",79.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-12 07:44:00"
"GOOGL","Large","Yes",175.78,"Good","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 07:47:00"
"AVGO","Large","Yes",250.68,"Good","Downtrend","Mixed trend","-",245.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 07:37:00"
"HOOD","Large","No",73.16,"Good","Downtrend","Mixed trend","-",71.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 07:48:00"
