"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",6.0554,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:32:00"
"PRCT","Mid",65.795,66.06,"Uptrend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 14:33:00"
"YINN",NA,39.755,39.24,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:34:00"
"AG","Mid",8.455,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:32:00"
"APLD","Mid",13.2419,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:32:00"
"HL","Mid",6.535,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:32:00"
"HOOD","Large",73.53,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:32:00"
"IPX","Small",29.2,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:31:00"
"LIMN","Small",20.35,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:33:00"
"NBIS","Large",48.53,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:32:00"
"NCLH","Mid",19.51,19.51,"Mixed trend","Uptrend","-","Neutral","Yes",1.76,6.11,"2025-06-05 14:33:00"
"OSCR","Mid",15.8401,14.84,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:33:00"
"OSK","Mid",110.16,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:33:00"
"PAAS","Large",28.47,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:33:00"
"SMG","Mid",65.21,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:33:00"
"SUZ","Large",9.425,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:33:00"
"MDB","Large",224.915,225.41,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:32:00"
"SBSW","Mid",6.5801,6.33,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:33:00"
"BF.A",NA,27.71,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:32:00"
"BF.B",NA,27.475,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:32:00"
"CIEN","Large",72.47,71.96,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:32:00"
"PVH","Mid",66.81,66.27,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:33:00"
"CSCO","Large",64.73,64.32,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:33:00"
"LABU",NA,57.62,55.33,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:34:00"
"SOXL",NA,19.27,19.13,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:34:00"
"SRRK","Mid",34.2,33.32,"Uptrend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:32:00"
"TECL",NA,77.744,76.95,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:34:00"
"TNA",NA,30.8031,30.24,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:34:00"
"AMZN","Large",209.57,208.64,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 14:32:00"
"META","Large",688.19,684.35,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:33:00"
"MSFT","Large",468.775,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:33:00"
"AGX","Mid",239.95,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:32:00"
"AVGO","Large",262.255,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:32:00"
"BKNG","Large",5585.41,5573.19,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:28:00"
"BTG","Mid",3.7401,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:32:00"
"DOCU","Large",93.62,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:32:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:34:00"
"FSM","Mid",7.455,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:33:00"
"JNUG",NA,87.86,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:30:00"
"KLAC","Large",794.8201,786.26,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 14:33:00"
"MA","Large",584.34,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:31:00"
"MU","Large",107.53,107.35,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:32:00"
"NFLX","Large",1248.05,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:33:00"
"ORCL","Large",171.56,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:33:00"
"ORLA","Mid",12.3154,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:33:00"
"RIG","Mid",2.7094,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:32:00"
"SOFI","Large",13.8888,13.83,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 14:32:00"
"V","Large",367.915,367.69,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-05 14:33:00"
"GE","Large",251.38,251.73,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:33:00"
"AAPU",NA,21.655,21.48,"Uptrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 14:34:00"
"ABT","Large",133.905,133.19,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:33:00"
"ADP","Large",326.1955,324.7,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-06-05 14:33:00"
"BAC","Large",44.47,44.22,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:33:00"
"DPST",NA,75.82,74.41,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:34:00"
"EQIX","Large",912.27,911.98,"Uptrend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:30:00"
"FAS",NA,154.56,152.57,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:34:00"
"HES","Large",133.085,133.17,"Uptrend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 14:33:00"
"LIN","Large",471.43,470.18,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:33:00"
"MCD","Large",308.405,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:33:00"
"NVDU",NA,80.15,79.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:34:00"
"SATS","Mid",17.89,16.53,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:33:00"
"SPXL",NA,156.0801,155.27,"Uptrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 14:34:00"
"VMC","Large",266.495,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:34:00"
"AAPL","Large",202.24,201.47,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 14:33:00"
"GOOGL","Large",169.9101,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:33:00"
"NVDA","Large",140.68,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:32:00"
"AAL","Mid",11.415,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:32:00"
"AMUU",NA,23.43,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:34:00"
"COST","Large",1010.045,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:32:00"
"CRM","Large",268.04,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:33:00"
"CRWV","Large",134.67,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:32:00"
"CURE",NA,76.3525,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 14:33:00"
"CVX","Large",137.21,137.11,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 14:33:00"
"F","Large",10.1097,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 14:32:00"
"HD","Large",370.31,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:33:00"
"IBM","Large",266.42,266.01,"Mixed trend","Mixed trend","-","Neutral","No",5.84,3.04,"2025-06-05 14:33:00"
"INTC","Large",20.145,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:32:00"
"ITW","Large",247.04,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:33:00"
"JNJ","Large",153.68,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:33:00"
"JPM","Large",262.765,260.49,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:33:00"
"KC","Mid",12.515,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:33:00"
"LLY","Large",763.2808,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:33:00"
"LULU","Large",333.245,334.7,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:32:00"
"MRK","Large",77.8169,77.4,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:33:00"
"NOW","Large",1022.065,1019.28,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:32:00"
"NU","Large",12.0599,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:32:00"
"NUGT",NA,78.74,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:34:00"
"PG","Large",163.09,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:33:00"
"PLTR","Large",122.17,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:32:00"
"PM","Large",181.265,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 14:33:00"
"QCOM","Large",148.57,148.1,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 14:33:00"
