"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",51.27,"Moderate","Uptrend","Uptrend",41.64,54.27,0.31,"Moderate","Price between support and resistance","-",49.98,"Higher","True",3.06,0.33,"2025-08-07 11:24:00"
"JMIA","Small",NA,"No",6.015,"Good","Uptrend","Uptrend",3.79,6.39,0.17,"Moderate","Price between support and resistance","-",5.99,"Neutral","True",5.79,-0.63,"2025-08-07 11:24:00"
"DLX","Small","Moderate","No",19.515,"Moderate","Uptrend","Uptrend",15.23,20.01,0.12,"Moderate","Price between support and resistance","-",18.99,"Neutral","True",3.84,1.25,"2025-08-07 11:23:00"
"BLBD","Small","Good","No",53.525,"Good","Uptrend","Uptrend",41.46,56.96,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 11:25:00"
"GMAB","Large","Moderate","No",22.655,"Good","Mixed trend","Uptrend",21.05,24.41,1.09,"Good","Price between support and resistance","-",21.97,"Neutral","True",3.09,1.7,"2025-08-07 11:23:00"
"NBIS","Large",NA,"No",67.955,"Good","Mixed trend","Uptrend",46.85,72.13,0.2,"Moderate","Price between support and resistance","-",56.74,"Neutral","True",4.89,-1.65,"2025-08-07 11:24:00"
"DUOL","Large","Moderate","No",437.23,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.07,"Hold","Price between support and resistance","-",428.26,"Neutral","True",4.86,2.03,"2025-08-07 11:24:00"
"BROS","Large","Poor","No",68.46,"Good","Mixed trend","Uptrend",56.04,79.64,0.9,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 11:24:00"
"TPC","Mid",NA,"No",56.92,"Moderate","Mixed trend","Uptrend",43.35,65.4,0.63,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 11:25:00"
"WMS","Large","Good","No",133.5625,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 11:25:00"
"MQ","Mid","Poor","No",6.56,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.69,"Higher","True",2.87,0.1,"2025-08-07 11:25:00"
"APP","Large","Good","No",442.475,"Good","Mixed trend","Uptrend",349.71,463.99,0.23,"Moderate","Price between support and resistance","-",438.06,"Neutral","True",5.54,5.55,"2025-08-07 11:25:00"
"MIRM","Mid",NA,"No",60.215,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:25:00"
"AVAH","Small","Poor","No",5.8601,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.22,"Moderate","Price between support and resistance","-",5,"Neutral","True",5.75,0.03,"2025-08-07 11:25:00"
"SKYT","Small",NA,"No",12.465,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.1,"Moderate","Price between support and resistance","-",12.34,"Neutral","True",5.33,-0.17,"2025-08-07 11:25:00"
"BLZE","Small",NA,"No",6.55,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.17,"Moderate","Price between support and resistance","-",6.31,"Neutral","True",4.32,-1.01,"2025-08-07 11:25:00"
"ASLE","Small",NA,"No",7.62,"Good","Mixed trend","Uptrend",5.76,8.12,0.27,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 11:25:00"
