"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.68,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 10:36:00"
"COUR","Small","No",12.145,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.9,"Neutral","True",4.61,-0.42,"2025-07-25 10:36:00"
"PNFP","Mid","No",91.365,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 10:36:00"
"CHTR","Large","Yes",313.1687,"Hold","Weak","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:35:00"
"AON","Large","Yes",379.13,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",377.23,"Neutral","False",2.99,11.55,"2025-07-25 10:35:00"
"SPXL","ETF","No",187.41,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.7,"Lower","False",6.65,NA,"2025-07-25 10:37:00"
"FAS","ETF","No",175.97,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0.03,"High Value Zone - Price near resistance",175.09,"Neutral","False",6.09,NA,"2025-07-25 10:37:00"
"TECL","ETF","No",102.75,"Moderate","Moderate","Uptrend","Uptrend",93.99,103.38,0.07,"High Value Zone - Price near resistance",102.24,"Neutral","False",7.82,NA,"2025-07-25 10:37:00"
"AAPU","ETF","No",23.885,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.21,"High Value Zone - Price near resistance",23.77,"Lower","False",7.75,NA,"2025-07-25 10:37:00"
"SPY","ETF","No",635.85,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",635.18,"Lower","False",2.21,NA,"2025-07-25 10:37:00"
"XLF","ETF","No",53.305,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance",53.04,"Lower","False",2.04,NA,"2025-07-25 10:38:00"
"GOOGL","Large","Yes",193.2475,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:36:00"
"AAPL","Large","Yes",214.88,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.24,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:36:00"
"MSFT","Large","Yes",512.5923,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.93,"2025-07-25 10:38:00"
"AMD","Large","Yes",166.6233,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:35:00"
