"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.03,39.989,39.999,37.48,6.8,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,-61.8,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.47,273.43,273.632,275.25,-0.65,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","224.17-322.49","False",3.33,7.46,"2025-11-12 16:01:00","Good Fundamentals & Health","","","","","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,3.33,0.0333,46.1866666666667,-95.9840720383579,46.1866666666667,7,0,0,25.0591666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.29,42.316,42.418,42.41,-0.28,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",41.46,50.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.89-52.47","True",2.99,1.85,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,9.47,1,0.5,61.525,2.99,0.0299,54.2975,NA,54.2975,5,0,0,25.0275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.13,24.143,24.203,23.72,1.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.59,26.48,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.5-30.76","False",3.72,1.55,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.66,0.22,0.5,54.9,3.72,0.0372,54.23,NA,54.23,7,0,0,30.195
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.62,8.635,8.638,8.94,-3.58,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-17.9676313961567,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.86,17.863,17.88,17.82,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.17,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.66-22.06","False",2.62,1.69,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.77,1,0.5,62,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.53,246.472,246.539,242.56,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.13,264.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","165-282.56","False",3.4,12.15,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.73,0.576666666666667,0.5,57.5333333333333,3.4,0.034,51.3666666666667,NA,51.3666666666667,7,0,0,26.6666666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.64,37.641,37.62,37.62,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.64,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.31-42.97","False",2.26,4.36,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.36,0.453333333333333,0.5,60.0666666666667,2.26,0.0226,58.7733333333333,NA,58.7733333333333,7,0,0,31.6433333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.55,254.504,254.652,255.2,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,8.312,8.307,8.12,2.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.69-9.05","False",2.66,0.73,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,55,2.66,0.0266,50.84,NA,50.84,5,0,0,26.335
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.1,173.267,173.487,167.84,3.13,"0.51","Good","Downtrend","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,1.11,0.37,0.5,53.9,3.88,0.0388,49.57,10.4385706133601,49.57,7,0,0,26.53
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.68,122.686,122.691,122.73,-0.04,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.94,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.28-137.08","False",1.74,6.84,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,1.74,0.0174,50.4766666666667,-94.9793122559926,50.4766666666667,7,0,0,27.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.67,137.545,137.449,136.17,1.1,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.7-157.64","False",1.97,20.96,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.22,0.0733333333333333,0.5,52.9916666666667,1.97,0.0197,56.0508333333333,NA,56.0508333333333,7,0,0,31.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.07,14.054,14.052,14.27,-1.4,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.33,0.776666666666667,0.5,63.5333333333333,4.56,0.0456,55.2066666666667,5.2,55.2066666666667,7,0,0,28.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2001,10.2,10.2,10.31,-1.07,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-12 16:01:00","","","","","Undervalued","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,1.95,0.0195,48.2833333333333,4.7,48.2833333333333,5,0,0,25.6958333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.78,364.522,364.031,347.88,4.86,"-","Good","Uptrend","Uptrend","Hold","Neutral",261.01,373.32,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","322.89-455.57","False",6.6,8.35,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.08,0.0266666666666667,0.5,53.0333333333333,6.6,0.066,52.4166666666667,NA,52.4166666666667,7,0,0,30.9916666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78,77.971,77.989,76.15,2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.99-92.01","False",2.32,5.56,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",24.48,24.442,24.308,26.19,-6.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.57,26.95,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Higher","Higher","23.5-29.18","True",3.04,3.87,"2025-11-12 16:00:00","","","Earnings Alert","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.85,0.283333333333333,1,60.6666666666667,3.04,0.0304,62.2933333333333,NA,62.2933333333333,5,0,8,30.7983333333333
