"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",119.15,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:56:00"
"HL","Mid",5.665,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 14:56:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 14:56:00"
"NUGT",NA,80.2,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:57:00"
"AG","Mid",6.8597,6.84,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:56:00"
"DKNG","Large",33.605,33.09,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:56:00"
"SAIC","Mid",99.1401,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:56:00"
"BTG","Mid",3.5885,3.62,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:56:00"
"STLD","Large",135.4899,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:56:00"
"AVGO","Large",249.4,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:56:00"
"COST","Large",1053.34,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:56:00"
"GE","Large",247.015,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:57:00"
"GFI","Large",25.255,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:56:00"
"IAG","Mid",7.505,7.5,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:56:00"
"JNUG",NA,84.78,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:57:00"
"LABU",NA,53.81,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:57:00"
"NFLX","Large",1216.4999,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:57:00"
"ORCL","Large",166.69,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:57:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PM","Large",182.1192,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:57:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:57:00"
"ADBE","Large",403.91,396.91,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:56:00"
"ADP","Large",324.87,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:57:00"
"CHA","Mid",30.75,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:56:00"
"CRDO","Large",62.73,62.02,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:56:00"
"CRM","Large",262.15,260.77,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:57:00"
"CSCO","Large",63.69,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:57:00"
"EQIX","Large",886.43,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 14:55:00"
"ERX",NA,48.38,48.19,"Uptrend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:57:00"
"FAS",NA,155.82,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:56:00"
"GOOGL","Large",168.942,167.86,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:56:00"
"GUSH",NA,21.1,20.82,"Uptrend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 14:57:00"
"HES","Large",133.18,132.84,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 14:57:00"
"ITW","Large",242.07,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:57:00"
"QCOM","Large",147.1,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:57:00"
"SOFI","Large",13.6,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:56:00"
"TSLA","Large",340.62,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:56:00"
