"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.14,"Moderate","Uptrend","Uptrend","-",7.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:14:00"
"CORZ","Mid","No",15.97,"Good","Uptrend","Uptrend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:14:00"
"HSAI","Mid","No",22.21,"Good","Uptrend","Uptrend","-",22.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:15:00"
"ENVX","Small","No",10.375,"Moderate","Mixed trend","Uptrend","-",10.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 13:15:00"
"AVAV","Large","No",268.39,"Good","Mixed trend","Uptrend","-",265.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:15:00"
"FUL","Mid","No",60.64,"Moderate","Mixed trend","Uptrend","-",60.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 13:15:00"
"VSEC","Mid","No",127.81,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:15:00"
"MU","Large","Yes",124.54,"Good","Downtrend","Mixed trend","-",126.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:14:00"
"EQIX","Large","Yes",761.34,"Good","Mixed trend","Downtrend","-",753.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:15:00"
"SPOT","Large","No",770.12,"Good","Uptrend","Uptrend","-",766.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:15:00"
"ERO","Small","No",17.19,"Good","Uptrend","Uptrend","-",17.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 13:15:00"
"CRML","Small","No",3.6565,"Moderate","Uptrend","Uptrend","-",3.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 13:15:00"
"NFLX","Large","Yes",1299.18,"Good","Uptrend","Uptrend","-",1293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:16:00"
"SPXL",NA,"No",168.08,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 13:16:00"
"TECL",NA,"No",91.09,"Good","Uptrend","Uptrend","-",90.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 13:16:00"
"AMUU",NA,"No",34.86,"Moderate","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 13:16:00"
"NVDU",NA,"No",96.8,"Good","Uptrend","Uptrend","-",96.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 13:17:00"
"PLTU",NA,"No",70.54,"Good","Uptrend","Uptrend","-",70.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 13:17:00"
"NVDA","Large","Yes",155.83,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 13:14:00"
"META","Large","Yes",725.58,"Good","Mixed trend","Uptrend","-",711.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 13:15:00"
"MSFT","Large","Yes",495.79,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 13:15:00"
"SMCI","Large","Yes",49.18,"Good","Mixed trend","Uptrend","-",48.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 13:14:00"
"PLTR","Large","Yes",144.935,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 13:14:00"
"SOFI","Large","No",16.525,"Good","Mixed trend","Uptrend","-",16.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:14:00"
"AMD","Large","Yes",143.8502,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 13:14:00"
"RKLB","Large","No",35.6159,"Good","Mixed trend","Uptrend","-",35.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 13:14:00"
"CPNG","Large","No",29.525,"Good","Mixed trend","Uptrend","-",29.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.83,0.14,"2025-06-26 13:15:00"
"MRVL","Large","No",79.78,"Good","Mixed trend","Uptrend","-",78.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 13:15:00"
"SCCO","Large","No",105.52,"Good","Mixed trend","Uptrend","-",104.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 13:15:00"
"HBM","Mid","No",10.6298,"Good","Mixed trend","Uptrend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 13:15:00"
"AVGO","Large","Yes",268.4,"Good","Mixed trend","Uptrend","-",265.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 13:15:00"
"JPM","Large","Yes",289.015,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 13:15:00"
"BAC","Large","Yes",47.42,"Moderate","Mixed trend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:16:00"
"WFC","Large","Yes",79.67,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:16:00"
"ORCL","Large","Yes",212.47,"Good","Mixed trend","Uptrend","-",212.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-26 13:16:00"
"GE","Large","Yes",253.1,"Good","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 13:16:00"
"KLAC","Large","Yes",899.3685,"Moderate","Mixed trend","Uptrend","-",899.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.52,"2025-06-26 13:16:00"
"HOOD","Large","No",84.1161,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.42,1.75,"2025-06-26 13:16:00"
"SOXL",NA,"No",25.0599,"Good","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 13:16:00"
"DPST",NA,"No",85.095,"Moderate","Mixed trend","Uptrend","-",84.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 13:14:00"
