"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large",700.4,"Good","Uptrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.6,"2025-06-09 09:36:00"
"CCJ","Large",65.175,"Good","Uptrend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:36:00"
"SOXL",NA,20.3697,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 09:37:00"
"NVDA","Large",143.985,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:35:00"
"GOOGL","Large",174.71,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:36:00"
"WBD","Large",10.995,"Good","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.78,-4.4,"2025-06-09 09:35:00"
"NVDA","Large",143.985,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:35:00"
"RXRX","Mid",5.68,"Weak","Mixed trend","Uptrend","-",5.68,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,10.32,-1.8,"2025-06-09 09:36:00"
"MP","Mid",27.16,"Moderate","Mixed trend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 09:36:00"
"GOOGL","Large",174.71,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:36:00"
"BAC","Large",45.015,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-09 09:37:00"
"ORCL","Large",174.725,"Moderate","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 09:37:00"
