"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.62,269.49,269.562,268.56,0.39,"0.35","Good","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.0816629547141898,-0.0667160859896245,0.0705192443306231,9,2,8,0.292350265884089,72.2297755581383,52.1873567836775,23.0392156862728,47.0588235294103,3.92156862745202,39.7058823529381,100,0.115974135047434,269.4516,NA,"2025-11-20 07:00:00","Good Fundamentals & Health","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,55.9027777777778,3.32,0.0332,53.5966666666667,5.7,53.5966666666667,7,0,0,29.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.49,NA,NA,126.15,0.27,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,6,0,5,0.555531765432839,92.021276595745,92.021276595745,NA,100,0,49.9999999999929,100,0.174833253892576,NA,NA,"2025-11-20 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.38,1,0,54.1666666666667,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.63,7.621,7.629,7.47,2.14,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.32873109796186,0.262812089356105,-0.521512385919166,10,4,6,1.2532295493039,90.0382557920826,47.3168943696246,36.700336700336,55.5555555555545,10.524043857377,10.1010101010097,66.6666666666667,0.0109544511500971,7.6558,NA,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.91,248.906,NA,250.41,-0.2,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.567404426559355,0.0560515674420412,0.0560515674420412,7,0,7,1.14559456442795,84.8206762083378,57.7833664787371,39.2871132001564,100,0,95.6521739130444,100,0.708131343749237,NA,NA,"2025-11-20 05:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.51,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.847,NA,13.77,0.8,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.16-17.37","False",4.54,1.52,0.506879073135411,0.506879073135411,0.506879073135411,7,0,7,0.880620160021641,98.855957956455,98.855957956455,NA,100,0,20,100,0.0303315017762089,NA,NA,"2025-11-20 07:00:00","","","","","Undervalued","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0,52.9166666666667,4.54,0.0454,41.46,NA,41.46,7,0,0,22.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.14,10.132,10.08,0.5,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.393313667649942,-0.295275590551175,-0.295275590551175,4,7,-1,1.3163434733948,26.7884587125073,51.7592236045,61.1111111111119,50.0000000000011,-5.55555555555543,-16.6666666666662,0,0.00836660026534313,NA,NA,"2025-11-20 07:00:00","","","","","Undervalued","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,4.3052112120018,47.1266666666667,5,0,0,24.1566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.92,NA,NA,248.72,-0.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,2,2,NA,2.00606443296633,NA,NA,NA,NA,0,NA,NA,1.2303657992646,NA,NA,"2025-11-20 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.91,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122,122.264,NA,125.68,-2.93,"-2.72","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,-0.796877541063591,-1.61290322580645,-1.61290322580645,6,8,3,2.35880790374542,35.9785812393201,27.3547202157408,1.9393939393939,5.81818181818169,-6.18449082262309,5.81818181818169,24.6153846153841,0.713358255016387,NA,NA,"2025-11-20 06:48:00","","News Alert","","","","2025-11-20 06:48:00","2025-11-20 06:48:00",2025-11-20 06:48:00,0.5,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.62625,0.62625,0.5,0.12,0.04,0.5,48.6458333333333,6.82,0.0682,46.155,NA,46.155,1,8,0,28.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.67,237.559,237.854,235.13,1.08,"1.03","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.0042076916603513,0.0463040915979059,0.0463040915979059,8,1,4,1.56750993877047,62.3186877031316,45.4634031726898,54.4776119402983,65.6716417910443,6.5738333512982,20.8955223880597,100,0.182948080066689,NA,NA,"2025-11-20 06:43:00","Good Fundamentals & Health","","","","","2025-11-20 06:43:00","2025-11-20 06:43:00",2025-11-20 06:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-63.3471675902026,52.6633333333333,7,0,0,29.8033333333333
