"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.3395,"Good","Mixed trend","Uptrend","-",199.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:20:00"
"CVAC","Small","No",5.62,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 13:21:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:21:00"
"AMPX","Small","No",3.9913,"Good","Mixed trend","Uptrend","-",3.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:21:00"
"EQX","Mid","No",6.6799,"Moderate","Mixed trend","Mixed trend","-",6.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:20:00"
"LIMN","Small","No",16,"-","Mixed trend","Mixed trend","-",15.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:20:00"
"GME","Large","No",21.7199,"Moderate","Mixed trend","Downtrend","-",23.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:20:00"
"NVDA","Large","Yes",144.3799,"Good","Uptrend","Uptrend","-",143.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 13:20:00"
"MSFT","Large","Yes",479.77,"Good","Uptrend","Uptrend","-",477.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 13:21:00"
"RGTI","Mid","No",12.36,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 13:20:00"
"QUBT","Mid","No",17.4599,"Moderate","Mixed trend","Uptrend","-",19.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 13:20:00"
"TAC","Mid","No",11.295,"Good","Mixed trend","Uptrend","-",11.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 13:21:00"
"SEZL","Mid","No",138.9,"Good","Mixed trend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.5,2.97,"2025-06-12 13:21:00"
"GENI","Mid","No",10.2284,"Moderate","Mixed trend","Uptrend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,-0.19,"2025-06-12 13:21:00"
"RARE","Mid","No",39.63,"Moderate","Mixed trend","Uptrend","-",39.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 13:20:00"
"ZLAB","Mid","No",43.46,"Good","Mixed trend","Uptrend","-",43.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 13:20:00"
"LEGN","Mid","No",38.35,"Moderate","Mixed trend","Uptrend","-",38.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-12 13:21:00"
"NAMS","Mid","No",21.49,"Good","Mixed trend","Uptrend","-",21.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 13:20:00"
"LLY","Large","Yes",813.08,"Moderate","Mixed trend","Uptrend","-",815.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.29,"2025-06-12 13:22:00"
"XOM","Large","Yes",109.62,"Moderate","Mixed trend","Uptrend","-",108.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 13:22:00"
"ABT","Large","Yes",135.75,"Moderate","Mixed trend","Uptrend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-12 13:22:00"
"MRK","Large","Yes",81.8,"Moderate","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 13:22:00"
"HOOD","Large","No",74.8999,"Good","Mixed trend","Uptrend","-",74.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 13:23:00"
"HES","Large","Yes",140.95,"Good","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 13:23:00"
"SPXL",NA,"No",161.6899,"Good","Mixed trend","Uptrend","-",160.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 13:23:00"
"TECL",NA,"No",83.03,"Good","Mixed trend","Uptrend","-",82.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 13:23:00"
"SOXL",NA,"No",21.83,"Moderate","Mixed trend","Uptrend","-",21.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 13:23:00"
"ERX",NA,"No",53.04,"Good","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 13:22:00"
"GUSH",NA,"No",23.74,"Moderate","Mixed trend","Uptrend","-",23.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 13:23:00"
"NUGT",NA,"No",78.5,"Good","Mixed trend","Uptrend","-",78.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 13:23:00"
"NVDU",NA,"No",84.08,"Good","Mixed trend","Uptrend","-",83.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 13:23:00"
"AU","Large","No",48.5,"Moderate","Downtrend","Uptrend","-",48.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 13:21:00"
"ADBE","Large","Yes",416.28,"Good","Uptrend","Mixed trend","-",414.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 13:20:00"
"WMT","Large","Yes",94.4758,"Moderate","Uptrend","Mixed trend","-",94.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 13:22:00"
"PG","Large","Yes",162.56,"Good","Uptrend","Mixed trend","-",162.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.31,"2025-06-12 13:22:00"
"CSCO","Large","Yes",65.145,"Good","Uptrend","Mixed trend","-",65.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-12 13:22:00"
"MCD","Large","Yes",301.16,"Moderate","Uptrend","Mixed trend","-",301.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-12 13:22:00"
"TSLA","Large","No",324.7101,"Moderate","Mixed trend","Mixed trend","-",321.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 13:20:00"
"AAPL","Large","Yes",199.3885,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 13:21:00"
"AMZN","Large","Yes",212.62,"Moderate","Mixed trend","Mixed trend","-",211.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 13:21:00"
"META","Large","Yes",691.385,"Good","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-12 13:21:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 13:22:00"
"SOFI","Large","No",15.0529,"Good","Mixed trend","Mixed trend","-",14.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 13:20:00"
"F","Large","Yes",10.5041,"Moderate","Mixed trend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 13:20:00"
"INTC","Large","Yes",20.96,"Moderate","Mixed trend","Mixed trend","-",20.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 13:20:00"
"APLD","Mid","No",12.755,"Good","Mixed trend","Mixed trend","-",12.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 13:20:00"
"AAL","Mid","No",10.8754,"Moderate","Mixed trend","Mixed trend","-",10.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 13:20:00"
"QBTS","Mid","No",15.928,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 13:20:00"
"PLTR","Large","Yes",135.69,"Good","Mixed trend","Mixed trend","-",135.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 13:20:00"
"NU","Large","No",12.105,"Moderate","Mixed trend","Mixed trend","-",12.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-12 13:20:00"
"RIG","Mid","No",3.2,"Moderate","Mixed trend","Mixed trend","-",3.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-12 13:21:00"
"VOYG","Mid","No",52.75,"-","Mixed trend","Mixed trend","-",57.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.6,-1.85,"2025-06-12 13:21:00"
