"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",194.09,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:23:00"
"OXY","Large","Yes",46.1,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:24:00"
"SSL","Mid","No",5.3899,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:24:00"
"ESLT","Large","No",462.16,"Good","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,7.9,"2025-06-13 13:24:00"
"MEOH","Mid","No",36.25,"Good","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:24:00"
"URGN","Small","No",13.75,"Moderate","Mixed trend","Uptrend","-",13.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:24:00"
"ELVN","Small","No",22.97,"Good","Mixed trend","Uptrend","-",22.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 13:24:00"
"ERX",NA,"No",54.6,"Moderate","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:26:00"
"GUSH",NA,"No",24.81,"Moderate","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:26:00"
"DAR","Mid","No",36.21,"Moderate","Downtrend","Uptrend","-",36.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5,1.07,"2025-06-13 13:24:00"
"MA","Large","Yes",561.9212,"Moderate","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:24:00"
"DAVE","Mid","No",209.095,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 13:24:00"
"V","Large","Yes",352.63,"Moderate","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 13:25:00"
"ACHR","Mid","No",10.005,"Moderate","Downtrend","Mixed trend","-",10.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:23:00"
"ADBE","Large","Yes",391.235,"Good","Uptrend","Downtrend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:24:00"
"VEON","Mid","No",38.64,"Moderate","Uptrend","Downtrend","-",39.66,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.55,5.75,"2025-06-13 13:24:00"
"GME","Large","No",22.74,"Moderate","Mixed trend","Downtrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:23:00"
"SBET","Small","No",10.115,"Moderate","Mixed trend","Downtrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 13:24:00"
"RIG","Mid","No",3.265,"Moderate","Uptrend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 13:23:00"
"ASTS","Large","No",39.665,"Good","Uptrend","Uptrend","-",39.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-13 13:24:00"
"RTX","Large","Yes",145.52,"Good","Uptrend","Uptrend","-",144.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 13:24:00"
"JNJ","Large","Yes",157.46,"Good","Uptrend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 13:25:00"
"XOM","Large","Yes",111.765,"Good","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 13:24:00"
"LMT","Large","Yes",484.75,"Good","Mixed trend","Uptrend","-",479.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 13:24:00"
"CF","Large","Yes",100.26,"Good","Mixed trend","Uptrend","-",100.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,7.56,"2025-06-13 13:24:00"
"CIVI","Mid","No",32.96,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 13:24:00"
"FRO","Mid","No",19.3,"Good","Mixed trend","Uptrend","-",19.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-13 13:24:00"
"WHR","Mid","No",91.95,"Moderate","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 13:24:00"
"WDS","Large","No",16.13,"Good","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 13:24:00"
"LLY","Large","Yes",820.79,"Moderate","Mixed trend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 13:25:00"
"CVX","Large","Yes",145.35,"Moderate","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 13:25:00"
"ABT","Large","Yes",136.559,"Good","Mixed trend","Uptrend","-",136.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 13:25:00"
"NUGT",NA,"No",82.15,"Good","Mixed trend","Uptrend","-",81.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 13:26:00"
"JNUG",NA,"No",88.99,"Moderate","Mixed trend","Uptrend","-",88.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-13 13:23:00"
"PLTU",NA,"No",65.42,"Moderate","Mixed trend","Uptrend","-",64.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 13:26:00"
"PLTR","Large","Yes",139.0301,"Moderate","Downtrend","Uptrend","-",136.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 13:23:00"
"ADM","Large","Yes",51.96,"Moderate","Downtrend","Uptrend","-",51.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 13:24:00"
"F","Large","Yes",10.4746,"Moderate","Uptrend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 13:23:00"
"CRCL","Large","No",122.1625,"-","Uptrend","Mixed trend","-",121.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 13:24:00"
"BGM","Mid","No",14.11,"Moderate","Uptrend","Mixed trend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.17,-0.2,"2025-06-13 13:01:00"
"NVDA","Large","Yes",142.85,"Good","Mixed trend","Mixed trend","-",142.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 13:23:00"
"TSLA","Large","No",332.05,"Good","Mixed trend","Mixed trend","-",328.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 13:23:00"
"AAPL","Large","Yes",197.37,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 13:23:00"
