"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",1.905,"Weak","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:08:00"
"QS","Mid","No",6.51,"Good","Uptrend","Uptrend","-",6.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.32,-0.91,"2025-06-26 10:08:00"
"SOFI","Large","No",16.33,"Good","Uptrend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:08:00"
"INTC","Large","Yes",22.43,"Good","Uptrend","Uptrend","-",22.32,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-26 10:08:00"
"AVAV","Large","No",259.82,"Good","Uptrend","Uptrend","-",258.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:09:00"
"AVGO","Large","Yes",268.32,"Good","Uptrend","Uptrend","-",266.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:09:00"
"NVDA","Large","Yes",155.66,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:08:00"
"MSFT","Large","Yes",495.9,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:09:00"
"META","Large","Yes",716.3,"Good","Mixed trend","Uptrend","-",701.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:09:00"
"PLTR","Large","Yes",144.75,"Moderate","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 10:08:00"
"SMCI","Large","Yes",47.9493,"Good","Mixed trend","Uptrend","-",47.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:08:00"
"MRVL","Large","No",79.015,"Good","Mixed trend","Uptrend","-",78.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:08:00"
"SBSW","Mid","No",7.4096,"Moderate","Mixed trend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:09:00"
"HOOD","Large","No",84.045,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:10:00"
"SPXL",NA,"No",166.55,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:10:00"
"SOXL",NA,"No",25.03,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:10:00"
"NVDU",NA,"No",96.67,"Good","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:10:00"
"PLTU",NA,"No",69.9899,"Moderate","Mixed trend","Uptrend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 10:10:00"
"FAS",NA,"No",160.814,"Moderate","Downtrend","Uptrend","-",160.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:10:00"
"NKE","Large","No",61.26,"Moderate","Uptrend","Mixed trend","-",60.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 10:08:00"
"LEU","Mid","No",170.39,"Good","Uptrend","Mixed trend","-",169.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 10:09:00"
"LLY","Large","Yes",797.54,"Good","Uptrend","Mixed trend","-",793.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:09:00"
"TNA",NA,"No",32.33,"Moderate","Uptrend","Mixed trend","-",32.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:10:00"
"TSLA","Large","No",327.8416,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:08:00"
"AAPL","Large","Yes",200.8807,"Moderate","Mixed trend","Mixed trend","-",200.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 10:08:00"
"AMZN","Large","Yes",212.7627,"Good","Mixed trend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-26 10:09:00"
"GOOGL","Large","Yes",171.2199,"Good","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:09:00"
"AMD","Large","Yes",143.3,"Good","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:08:00"
"CRCL","Large","No",221.5,"-","Mixed trend","Mixed trend","-",219.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 10:08:00"
"HIMS","Mid","No",42.24,"Moderate","Mixed trend","Mixed trend","-",41.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:08:00"
"QBTS","Mid","No",14.08,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.3,-0.66,"2025-06-26 10:08:00"
"IONQ","Large","No",40.765,"Moderate","Mixed trend","Mixed trend","-",40.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:08:00"
"U","Mid","No",23.295,"Moderate","Mixed trend","Mixed trend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 10:08:00"
"TTD","Large","No",66.77,"Moderate","Mixed trend","Mixed trend","-",66.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:08:00"
"PONY","Mid","No",12.0599,"Moderate","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:09:00"
"IRM","Large","Yes",96.8075,"Moderate","Mixed trend","Mixed trend","-",98.33,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.3,0.41,"2025-06-26 10:09:00"
"OSCR","Mid","No",20.93,"Good","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-26 10:09:00"
"JOBY","Mid","No",9.0351,"Good","Mixed trend","Mixed trend","-",8.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 10:09:00"
"CRM","Large","Yes",266.28,"Weak","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 10:09:00"
"ABT","Large","Yes",136.09,"Moderate","Mixed trend","Mixed trend","-",136.14,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,1.99,7.69,"2025-06-26 10:09:00"
"AAPU",NA,"No",21.1036,"Moderate","Mixed trend","Mixed trend","-",21.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-26 10:10:00"
"AMUU",NA,"No",34.53,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:10:00"
"MU","Large","Yes",125.7497,"Moderate","Downtrend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:08:00"
"TMC","Mid","No",7.3102,"Moderate","Downtrend","Mixed trend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.23,"2025-06-26 10:09:00"
"UNH","Large","Yes",304.155,"Moderate","Downtrend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 10:09:00"
"T","Large","Yes",27.86,"Moderate","Downtrend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-26 10:09:00"
