"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.9799,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:58:00"
"SCHW","Large","Yes",95.18,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.15,"Elevated Zone - Price near resistance",95.77,"Neutral","True",1.86,3.3,"2025-07-18 12:57:00"
"QS","Mid","No",14.3797,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.24,"Neutral","True",6.34,-0.91,"2025-07-18 12:57:00"
"TLN","Large","No",323.91,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.78,"Neutral","True",4.84,9.9,"2025-07-18 12:57:00"
"IVZ","Mid","Yes",19.77,"Moderate","Good","Mixed trend","Uptrend",16.51,18.67,0,"High Value Zone: breakout above resistance; watch for pullback",19.57,"Neutral","True",3.46,1.25,"2025-07-18 12:58:00"
"FUTU","Large","No",160.085,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Higher","True",5.77,5.95,"2025-07-18 12:58:00"
"MESO","Small","No",15.735,"Moderate","Good","Mixed trend","Uptrend",11.48,14,0,"High Value Zone: breakout above resistance; watch for pullback",15.57,"Neutral","True",6.59,-0.93,"2025-07-18 12:58:00"
"EAF","Small","No",1.32,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 12:58:00"
"UTES","ETF","No",77.6973,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Higher","True",1.91,NA,"2025-07-18 12:59:00"
"CRSP","Mid","No",63.2535,"Moderate","Moderate","Downtrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",61.98,"Neutral","True",4.47,-4.49,"2025-07-18 12:57:00"
"BULL","Mid","No",15.15,"Moderate","Moderate","Downtrend","Uptrend",12.58,15.83,0.26,"Balanced Zone",14.85,"Neutral","True",11.42,1.24,"2025-07-18 12:58:00"
"MMM","Large","Yes",150.98,"Good","Moderate","Mixed trend","Mixed trend",152.53,162.31,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 12:57:00"
"CVX","Large","Yes",149.22,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 12:58:00"
"IBKR","Large","No",62.895,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Buy signal generated - watch for recovery/decline",62.92,"Neutral","True",3.77,1.82,"2025-07-18 12:58:00"
"NFLY","ETF","No",17.64,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.56,NA,"2025-07-18 13:00:00"
"NFLX","Large","Yes",1207.62,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:00:00"
