"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"WOLF","Micro",NA,"No",1.7773,1.768,1.759,1.23,44.5,"60.1","Moderate","Uptrend","Uptrend",1.17,3.41,2.7,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 15:22:00"
"PTNM","Micro","Poor","No",4.55,4.523,4.506,2.74,66.06,"2.2","Good","Uptrend","Uptrend",1.85,15.12,3.91,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 15:24:00"
"TRML","Small",NA,"No",47.595,47.59,47.591,30.18,57.7,"57.77","Moderate","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 15:24:00"
"VERI","Micro",NA,"No",3.765,3.759,3.76,2.63,43.16,"8.23","Moderate","Uptrend","Uptrend",2.13,3.9,0.08,"Moderate","Price between support and resistance","-","2.86-3.72","Neutral","True",8.54,-2.16,"2025-09-09 15:24:00"
"WNW","Nano","Moderate","No",2.54,2.519,2.473,1.965,29.26,"7.66","Good","Uptrend","Uptrend",1.67,2.67,0.15,"Moderate","Price between support and resistance","-","2.04-2.52","Neutral","True",5.35,9.06,"2025-09-09 15:24:00"
"ZONE","Micro",NA,"No",4.46,4.451,4.426,3.51,27.07,"47.74","Moderate","Uptrend","Uptrend",2.62,8,1.93,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 15:24:00"
"MAMA","Small","Poor","No",9.64,9.632,9.635,9.94,-3.02,"-5.19","Moderate","Uptrend","Uptrend",8.21,10.17,0.37,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",3.47,0.11,"2025-09-09 15:25:00"
"CASY","Large","Good","No",533.47,533.448,533.573,521.5,2.3,"-1.07","Good","Uptrend","Uptrend",490.17,550.04,0.38,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-532.5","Neutral","True",1.41,15.59,"2025-09-09 15:25:00"
"SKIN","Small",NA,"No",2.475,2.458,2.445,2.33,6.22,"-","Good","Uptrend","Uptrend",1.84,2.62,0.23,"Hold","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 15:27:00"
"AMRK","Small","Moderate","No",24.24,24.285,24.34,24.58,-1.38,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.51,"Good","Price between support and resistance","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 15:19:00"
"RBRK","Large","Moderate","No",98.7,98.606,98.585,95.61,3.23,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.22,"Moderate","Price between support and resistance","-","96.52-98.72","Neutral","True",5.11,3.47,"2025-09-09 15:21:00"
"NBIS","Large","Poor","No",95.76,95.881,95.973,64.06,49.48,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 15:21:00"
"WULF","Mid",NA,"No",10.175,10.162,10.18,9.2,10.6,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.19,"Hold","Price between support and resistance","-","9.48-10.14","Neutral","True",6.73,-0.35,"2025-09-09 15:21:00"
"UNH","Large","Good","Yes",346.92,346.738,346.814,320.25,8.33,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.19,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 15:22:00"
"FCEL","Micro",NA,"No",5.13,5.128,5.132,4.22,21.56,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 15:22:00"
"BITF","Small",NA,"No",1.56,1.563,1.565,1.28,21.88,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.22,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 15:22:00"
"DSY","Micro","Poor","No",2.895,2.894,2.883,1.02,183.82,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.4,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 15:23:00"
"KC","Mid",NA,"No",16.075,16.076,16.075,14.12,13.85,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.29,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 15:23:00"
"BHF","Mid","Good","No",48.3,48.34,48.311,43.38,11.34,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.31,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 15:23:00"
"WIX","Mid","Moderate","No",163.99,164.041,163.968,153.08,7.13,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 15:23:00"
"MMA","Nano",NA,"No",1.6335,1.649,1.647,0.85,92.18,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.8,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 15:24:00"
"XHG","Small","Moderate","No",1.455,1.454,1.47,0.936,55.45,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.28,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 15:24:00"
"ENGS","Micro",NA,"No",5.33,5.578,5.437,4.24,25.71,"-","Good","Mixed trend","Uptrend",2.78,6.32,0.39,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 15:24:00"
"SAIH","Nano",NA,"No",8.1,7.979,7.828,5.65,43.36,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,2.95,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 15:24:00"
"IFBD","Nano",NA,"No",1.2,1.211,1.208,0.954,25.79,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.34,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 15:24:00"
"ITP","Nano",NA,"No",0.2501,0.254,0.258,0.204,22.6,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,1.77,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 15:24:00"
"FTFT","Nano",NA,"No",2.7284,2.699,2.674,2.18,25.16,"-","Moderate","Mixed trend","Uptrend",1.9,4.12,1.67,"Moderate","Price between support and resistance","-","2.22-2.75","Neutral","True",9.93,-24.49,"2025-09-09 15:24:00"
"ROMA","Micro",NA,"No",3.16,3.141,3.099,2.53,24.9,"-","Moderate","Mixed trend","Uptrend",1.85,4.77,1.23,"Moderate","Price between support and resistance","-","2.86-3.28","Higher","True",12.32,-0.26,"2025-09-09 15:23:00"
"DBI","Micro",NA,"No",4.35,4.35,4.346,4.17,4.32,"-1.72","Moderate","Mixed trend","Uptrend",3.04,4.9,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 15:24:00"
"AVO","Small","Moderate","No",13.07,13.066,13.05,12.87,1.55,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.93,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 15:24:00"
"PL","Mid",NA,"No",9.045,9.049,9.026,9.66,-6.37,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.52,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 15:25:00"
"KWEB","-",NA,"No",39.885,39.896,39.911,39.04,2.16,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.94","Neutral","True",2.63,NA,"2025-09-09 15:25:00"
"MCHI","-",NA,"No",62.915,62.919,62.929,62.3,0.99,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.27,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","True",1.82,NA,"2025-09-09 15:26:00"
"BLOK","-",NA,"No",61.52,61.531,61.507,59.75,2.96,"-","Good","Mixed trend","Uptrend",56.97,64.52,0.66,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 15:26:00"
"HYPD","Nano",NA,"No",7.905,7.858,7.829,6.48,21.99,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.06,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 15:28:00"
"XLO","-",NA,"No",0.7594,0.759,0.762,0.696,9.11,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.6,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 15:27:00"
"TECK","Large","Poor","No",39.31,39.388,39.509,35.11,11.96,"16.63","Moderate","Downtrend","Uptrend",31.6,43.34,0.52,"Hold","Price between support and resistance","-","39.05-41.47","Higher","True",2.69,0.33,"2025-09-09 15:22:00"
"QS","Mid",NA,"No",8.5946,8.574,8.518,9.49,-9.44,"2.41","Moderate","Uptrend","Mixed trend",7.38,15.37,5.58,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.08,-0.86,"2025-09-09 15:22:00"
"NAKA","Mid",NA,"No",6.52,6.39,6.297,4.56,42.98,"0.71","Moderate","Uptrend","Mixed trend",3.25,16.85,3.16,"Moderate","Price between support and resistance","Strong Buy Signal","4.49-6.52","Neutral","True",21.63,-0.88,"2025-09-09 15:23:00"
"JEM","Nano","Poor","No",0.8051,0.793,0.75,0.295,172.92,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,11.13,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 15:24:00"
"SOS","Nano",NA,"No",1.79,1.761,1.723,1.2,49.17,"25.34","Moderate","Uptrend","Mixed trend",1.01,9.84,10.29,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 15:24:00"
"NAIL","-",NA,"No",88.2,88.175,87.994,96.92,-9,"-0.88","Good","Uptrend","Mixed trend",66.39,101.24,0.6,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 15:26:00"
"CGNT","Small",NA,"No",8.445,8.428,8.397,9.53,-11.39,"-7.73","Moderate","Uptrend","Mixed trend",8.36,10.06,19.57,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 15:28:00"
"MOMO","Small","Moderate","No",7.86,7.863,7.869,8.12,-3.2,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.74,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 15:20:00"
"PINS","Large","Good","No",36.605,36.593,36.627,37.95,-3.54,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,3.29,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 15:22:00"
"FCX","Large","Moderate","Yes",43.855,43.866,43.878,46.66,-6.01,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,3.46,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 15:22:00"
"DUOL","Large","Moderate","No",273.59,273.228,272.992,271.28,0.85,"0.55","Moderate","Mixed trend","Mixed trend",260.68,478.55,15.87,"Moderate","Price between support and resistance","-","271.87-284.64","Neutral","True",5.93,2.44,"2025-09-09 15:23:00"
"SI","Small",NA,"No",15.2398,15.105,15.123,15.9,-4.15,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,2.14,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 15:18:00"
"SAIL","Large",NA,"No",20.945,20.941,20.856,22.39,-6.45,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,2.72,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 15:24:00"
"NIPG","Micro",NA,"No",1.98,1.983,1.981,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 15:27:00"
"XHLD","-",NA,"No",0.3193,0.32,0.32,0.29,10.1,"5.69","Moderate","Mixed trend","Mixed trend",0.28,0.5,4.47,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","True",8.85,NA,"2025-09-09 15:27:00"
"VLN","Micro",NA,"No",1.95,1.95,1.952,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 15:29:00"
"VCIG","Nano","Moderate","No",0.7653,0.772,0.775,0.75,2.04,"7.48","Moderate","Downtrend","Mixed trend",0.69,2.5,23.6,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 15:27:00"
"CNM","Mid","Good","No",49.535,49.554,49.589,66.59,-25.61,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.17,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 15:20:00"
"ELUT","Micro",NA,"No",1.485,1.487,1.508,1.88,-21.01,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.72,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 15:24:00"
"ALB","Mid",NA,"Yes",72.14,72.214,72.355,82,-12.02,"-8.23","Moderate","Downtrend","Downtrend",72.37,89.95,-77.1,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 15:22:00"
"META","Large","Good","Yes",764.9269,764.601,764.185,752.3,1.68,"0.65","Good","Uptrend","Uptrend",716.86,814.21,1.03,"Moderate","Price between support and resistance","Strong Buy Signal","756-764.93","Neutral","False",2.26,27.53,"2025-09-09 15:26:00"
"GOOGL","Large","Good","Yes",240.07,239.996,239.764,234.04,2.58,"-0.08","Good","Uptrend","Uptrend",190.42,245.6,0.11,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 15:27:00"
"CVGW","Small","Moderate","No",27.545,27.501,27.48,27.21,1.23,"-","Moderate","Uptrend","Uptrend",26.11,29.23,1.17,"Moderate","Price between support and resistance","Strong Buy Signal","27.55-27.85","Neutral","False",2.6,0.79,"2025-09-09 15:20:00"
"CIFR","Mid",NA,"No",9.345,9.297,9.26,7.72,21.05,"6.7","Good","Uptrend","Uptrend",5.69,9.56,0.06,"Moderate","Price between support and resistance","Strong Buy Signal","8.13-9.35","Higher","False",6.84,-0.45,"2025-09-09 15:21:00"
