"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.9,35.932,36.029,37.59,-4.5,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.12-46.15","False",5.32,4.55,"2025-11-17 14:26:00","","","","","Undervalued","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.55,1,0.5,65.64375,5.32,0.0532,48.4675,-20.9608981653671,48.4675,7,0,0,23.77
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.9301,267.15,267.294,272.41,-2.01,"-1.35","Good","Downtrend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","217.72-316.14","False",3.32,7.46,"2025-11-17 14:25:00","Good Fundamentals & Health","","","","","2025-11-17 14:25:00","2025-11-17 14:25:00",2025-11-17 14:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.9,0.3,0.5,48.5416666666667,3.32,0.0332,41.93,-20.8228445082942,41.93,7,0,0,21.495
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.13,24.122,24.115,24.02,0.46,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.51-30.75","False",3.7,1.55,"2025-11-17 14:25:00","Good Fundamentals & Health","","","","","2025-11-17 14:25:00","2025-11-17 14:25:00",2025-11-17 14:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.87,0.29,0.5,52.8083333333333,3.7,0.037,50.45,5.7,50.45,7,0,0,27.375
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.325,7.337,7.366,7.88,-7.04,"-1.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.25,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.33-13.32","False",8.53,-1.17,"2025-11-17 14:26:00","","","","","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,104.09,1,0.5,59.0416666666667,8.53,0.0853,41.22,-29.7322291610099,41.22,1,0,0,20.7175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.28,132.292,132.32,133.52,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","127.38-148.9","False",2.11,5.03,"2025-11-17 14:25:00","","","","","","2025-11-17 14:25:00","2025-11-17 14:25:00",2025-11-17 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.11,0.37,0.5,50.55,2.11,0.0211,44.59,NA,44.59,7,0,0,22.4725
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.73,241.817,241.95,245.21,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","163.83-274.44","False",3.38,12.14,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.36,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.97,251.97,252.031,253.09,-0.44,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.31-294.63","False",1.73,10.12,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,27.74,1,0.5,65.98125,1.73,0.0173,52.7325,5.71593256385122,52.7325,7,0,0,25.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.55,123.591,123.587,121.3,1.85,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.1-138","False",1.73,6.83,"2025-11-17 14:25:00","Good Fundamentals & Health","","","","","2025-11-17 14:25:00","2025-11-17 14:25:00",2025-11-17 14:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,51.9694444444444,1.73,0.0173,57.9533333333333,-62.3987684788854,57.9533333333333,7,0,0,32.3758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.11,133.147,133.234,136.86,-2.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.22,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.23-153.07","False",2.21,20.95,"2025-11-17 14:26:00","","","","","Undervalued","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.7,0.233333333333333,0.5,47.3611111111111,2.21,0.0221,43.1233333333333,NA,43.1233333333333,7,0,0,22.1058333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.905,13.921,13.943,13.82,0.62,"0.02","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.29-17.5","False",4.54,1.52,"2025-11-17 14:26:00","","","","","Undervalued","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.61,1,0.5,63.75,4.54,0.0454,45.46,-4.05076382414118,45.46,7,0,0,21.44
