"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.317162,21.293,21.081,19,12.15,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.39,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.67",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:10:00",""
"CRNX","Mid",NA,"No",45.050062,45.152,45.199,35.89,25.65,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.73",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:10:00",""
"MRM","Nano","Moderate","No",3.281475,3.234,3.23,1.45,123.45,"199.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.39,4.55,0.7,"Moderate","Low reward, High risk zone",NA,"Strong","2.74-3.25",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:10:00",""
"AQMS","Nano",NA,"No",6.394958,6.465,6.513,4.92,30.42,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.55,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-6.03",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:10:00",""
"TRP","Large","Good","No",53.919282,53.916,53.905,53.69,0.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","52.84-53.38",NA,NA,"Neutral","True",1.86,2.95,"2025-09-26 12:12:00","Good Fundamentals & Health"
"AUID","Nano",NA,"No",3.3912,3.408,3.395,2.7,25.8,"3.14","Moderate","Mixed trend","Uptrend","Thrust","Neutral",2.19,4.81,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.02",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:13:00",""
"GUTS","-",NA,"No",1.185993,1.184,1.183,1.01,17.33,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.15",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:14:00",""
"GPUS","Nano",NA,"No",0.42698,0.429,0.433,0.383,11.44,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,11.3,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,"Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 12:10:00",""
"ELBM","Nano",NA,"No",1.045415,1.06,1.065,1.05,0.32,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,3.01,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","0.98-1.04","Breakdown Signal",NA,"Neutral","True",6.59,-1.18,"2025-09-26 12:14:00",""
"CURX","Nano",NA,"No",0.862699,0.868,0.888,0.679,27.06,"2.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.61,5.94,19.88,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Higher","True",21.47,-0.02,"2025-09-26 12:13:00",""
"ALL","Large","Good","Yes",212.383333,212.357,212.342,209.82,1.22,"-","Good","Uptrend","Uptrend","Hold","Neutral",196.71,219.6,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","208.13-210.26","Breakout Signal",NA,"Higher","False",2.65,21.25,"2025-09-26 12:11:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.757831,50.712,50.694,50.1,1.27,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,52.06,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate","49.74-50.25",NA,NA,"Higher","False",2.83,3.06,"2025-09-26 12:11:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.2425,86.206,86.214,84.49,2.05,"-","Good","Uptrend","Uptrend","Hold","Neutral",81.64,89.81,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","84.49-85.38","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 12:11:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.884923,91.8,91.723,90.33,1.72,"-","Good","Uptrend","Uptrend","Hold","Neutral",86.37,94.48,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.04-90.96","Breakout Signal",NA,"Higher","False",1.96,4.03,"2025-09-26 12:11:00","Good Fundamentals & Health"
