"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",267.0305,"Moderate","Uptrend","Uptrend","-",265.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 10:54:00"
"QS","Mid","No",6.795,"Good","Mixed trend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 10:53:00"
"FUL","Mid","No",62,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 10:54:00"
"BTBT","Small","No",1.9353,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:54:00"
"EQIX","Large","Yes",754.45,"Moderate","Downtrend","Downtrend","-",739.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:54:00"
"AMD","Large","Yes",143.6118,"Good","Uptrend","Uptrend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:53:00"
"GS","Large","Yes",683.8799,"Good","Uptrend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:54:00"
"SBSW","Mid","No",7.47,"Moderate","Uptrend","Uptrend","-",7.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:54:00"
"WFC","Large","Yes",79.8,"Moderate","Uptrend","Uptrend","-",79.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 10:55:00"
"FAS",NA,"No",163.09,"Moderate","Uptrend","Uptrend","-",162.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-26 10:55:00"
"NVDA","Large","Yes",155.8752,"Moderate","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:53:00"
"MSFT","Large","Yes",493.91,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 10:54:00"
"META","Large","Yes",719.04,"Moderate","Mixed trend","Uptrend","-",704.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:54:00"
"MU","Large","Yes",126.48,"Good","Mixed trend","Uptrend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:53:00"
"SMCI","Large","Yes",48.6,"Moderate","Mixed trend","Uptrend","-",48.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:53:00"
"PLTR","Large","Yes",143.515,"Good","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 10:53:00"
