"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",79.095,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:02:00"
"NAK","Small",1.305,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 10:02:00"
"NVDA","Large",141.125,136.54,"Uptrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-03 10:02:00"
"MSFT","Large",462.75,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 10:02:00"
"AVGO","Large",252.475,250.15,"Mixed trend","Uptrend","-","Higher","No",2.15,5.98,"2025-06-03 10:02:00"
"CEG","Large",332,336.9,"Mixed trend","Uptrend","-","Neutral","No",9.49,7.53,"2025-06-03 10:02:00"
"HOOD","Large",69.59,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:02:00"
"LEU","Mid",132.7,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:02:00"
"VST","Large",174.23,173.61,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:02:00"
"XYZ","Large",62.6683,62.29,"Mixed trend","Uptrend","-","Neutral","No",4.12,6.6,"2025-06-03 10:02:00"
"AAPL","Large",203.15,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:02:00"
"AMZN","Large",207.96,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:02:00"
"GOOGL","Large",167.245,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:02:00"
"TSLA","Large",349.9764,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:02:00"
"AAPU",NA,21.785,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:03:00"
"CVX","Large",138.51,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:02:00"
"GOOG","Large",168.565,167.23,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.88,"2025-06-03 10:02:00"
"HPE","Large",17.385,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:02:00"
"PINS","Large",33.02,32.67,"Uptrend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 10:02:00"
"SOXL",NA,17.445,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:02:00"
"XOM","Large",103.48,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:02:00"
"META","Large",668.52,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:02:00"
"F","Large",9.975,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:02:00"
"FAS",NA,151.56,152.15,"Mixed trend","Mixed trend","-","Lower","No",NA,6.73,"2025-06-03 10:02:00"
"JOBY","Mid",8.265,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:02:00"
"LABU",NA,54.5,53.11,"Mixed trend","Mixed trend","-","Higher","No",NA,11.64,"2025-06-03 10:02:00"
"MRK","Large",76.23,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:02:00"
"PSO","Large",15.0297,15.1,"Mixed trend","Mixed trend","-","Neutral","No",0.85,3.3,"2025-06-03 10:02:00"
"QBTS","Mid",16.84,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:02:00"
"RGTI","Mid",12.035,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:02:00"
"SIG","Mid",74,79,"Mixed trend","Mixed trend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:02:00"
"TNA",NA,29.55,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:02:00"
"UNH","Large",304.04,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:02:00"
"YINN",NA,36.65,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 10:02:00"
"BAC","Large",43.97,44.06,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-03 10:02:00"
"NUGT",NA,76.33,76.99,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:02:00"
"PM","Large",181.27,181.58,"Downtrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:02:00"
