"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3001,32.97,32.19,33.48,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:54:00"
"AAL","Mid","Moderate","No",11.1952,11.08,10.47,16.46,"Moderate","Downtrend","Mixed trend",11.14,12.12,16.41,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:51:00"
"AAPD","ETF",NA,"No",17.4599,17.29,16.84,17.92,"Moderate","Downtrend","Downtrend",17.01,18.14,1.54,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:51:00"
"AAPL","Large","Good","Yes",206.875,203.72,197.3,212.1,"Good","Strong Downtrend","Mixed trend",201.51,214.52,1.42,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:51:00"
"AAPU","ETF",NA,"No",22.04,21.39,20.04,23.41,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,1.83,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:51:00"
"ABBV","Large","Moderate","Yes",195.65,193.69,185.54,197.53,"Good","Mixed trend","Mixed trend",187.41,198.84,0.39,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 10:54:00"
"ABT","Large","Good","Yes",129.155,127.22,124.65,130.55,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.9,"Price between support and resistance","False",1.84,7.97,"2025-08-04 10:54:00"
"ACM","Large","Good","No",111.59,109.91,108.38,113.2,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,1.85,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:50:00"
"ADP","Large","Good","Yes",302.98,298.44,293.33,317.91,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,4.99,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:54:00"
"AGG","ETF",NA,"No",99.05,98.06,96.73,99.19,"Moderate","Strong Downtrend","Downtrend",97.71,99.83,0.58,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 10:54:00"
"ALAB","Large","Moderate","No",140.3201,138.92,113.17,139.94,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 10:51:00"
