"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.75,"Good","Uptrend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:37:00"
"NKE","Large","No",72.9901,"Moderate","Mixed trend","Uptrend","-",72.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:41:00"
"CORZ","Mid","No",16.6347,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:42:00"
"VNET","Small","No",6.82,"Moderate","Mixed trend","Uptrend","-",6.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.73,-0.01,"2025-06-27 12:42:00"
"INMB",NA,"No",6.125,"Weak","Mixed trend","Downtrend","-",9.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:44:00"
"IREN","Mid","No",14.1626,"Good","Uptrend","Uptrend","-",14.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:42:00"
"AMZN","Large","Yes",219.325,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:42:00"
"MSFT","Large","Yes",498.07,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-27 12:42:00"
"META","Large","Yes",730.565,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:42:00"
"WBD","Large","Yes",11.45,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:41:00"
"NFLX","Large","Yes",1323.295,"Good","Mixed trend","Uptrend","-",1322.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.73,21.17,"2025-06-27 12:42:00"
"KTOS","Mid","No",46.725,"Good","Mixed trend","Uptrend","-",46.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-27 12:42:00"
"ANF","Mid","No",84.05,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 12:42:00"
"CAE","Mid","No",28.16,"Moderate","Mixed trend","Uptrend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 12:42:00"
"HD","Large","Yes",369.465,"Moderate","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:43:00"
"CSCO","Large","Yes",69.1314,"Good","Mixed trend","Uptrend","-",68.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:43:00"
"NOW","Large","Yes",1025.76,"Moderate","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:43:00"
"SPXL",NA,"No",171.9695,"Moderate","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:43:00"
"DPST",NA,"No",88.15,"Moderate","Mixed trend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 12:43:00"
"VOR",NA,"No",1.1955,"Good","Mixed trend","Uptrend","-",1.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:44:00"
