"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",133.03,"Moderate","Good","Uptrend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback",132.36,"Neutral","True",2.27,6.08,"2025-07-22 15:27:00"
"NOC","Large","Yes",565.61,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",562.78,"Neutral","True",3,25.35,"2025-07-22 15:27:00"
"ICLR","Large","No",160.07,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",159.27,"Neutral","True",5.49,9.17,"2025-07-22 15:29:00"
"BTU","Mid","No",17.6,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.51,"Neutral","True",5.44,2.7,"2025-07-22 15:29:00"
"HCC","Mid","No",59.665,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.36,"Neutral","True",4.99,2,"2025-07-22 15:29:00"
"FLWS","Small","No",6.65,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",5.33,-2.64,"2025-07-22 15:29:00"
"PCAR","Large","Yes",98.64,"Good","Good","Mixed trend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback",97.65,"Neutral","True",2.25,6.59,"2025-07-22 15:26:00"
"DHI","Large","Yes",152.435,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.7,"Neutral","True",3.39,13.19,"2025-07-22 15:26:00"
"CIFR","Mid","No",6.84,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.02,"High Value Zone - Price near resistance",6.77,"Neutral","True",8.6,-0.38,"2025-07-22 15:28:00"
"MEDP","Large","No",482.32,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",477.5,"Neutral","True",4.41,13.1,"2025-07-22 15:28:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:29:00"
"CRL","Mid","Yes",163.825,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.18,"Neutral","True",3.94,-0.6,"2025-07-22 15:29:00"
"PONY","Mid","No",13.9801,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","True",11.66,-0.85,"2025-07-22 15:29:00"
"KSS","Small","No",14.27,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.38,"Balanced Zone",14.13,"Neutral","True",7.61,1.09,"2025-07-22 15:29:00"
"WOOF","Small","No",4.185,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.14,"Neutral","True",5.86,-0.24,"2025-07-22 15:29:00"
"DNUT","Small","No",4.0464,"Moderate","Good","Mixed trend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.01,"Neutral","True",8.67,-0.13,"2025-07-22 15:29:00"
"NAIL","ETF","No",67.03,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",8.81,NA,"2025-07-22 15:30:00"
"RETL","ETF","No",9.27,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.18,"Neutral","True",7.18,NA,"2025-07-22 15:30:00"
"ICU","Nano","No",0.7538,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.88,"Balanced Zone",0.74,"Neutral","True",10.88,-2.34,"2025-07-22 15:34:00"
"HTB","Small","No",40.46,"Excellent","Moderate","Downtrend","Uptrend",37.68,40.71,0.09,"Buy signal generated - good momentum",40.6,"Higher","True",2.32,3.16,"2025-07-22 15:31:00"
"PNR","Large","Yes",104.69,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.73,"Balanced Zone",104.17,"Neutral","True",2.44,3.87,"2025-07-22 15:27:00"
