"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.5999,"Moderate","Moderate","Downtrend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.81,"Higher","True",11.73,-1.33,"2025-07-18 09:36:00"
"HOOD","Large","No",111.55,"Hold","Good","Uptrend","Uptrend",92.62,108.47,"High Value Zone: breakout above resistance; watch for pullback",110.99,"Neutral","False",5.05,1.75,"2025-07-18 09:36:00"
"PGY","Mid","No",31.58,"Hold","Good","Uptrend","Uptrend",23.06,30.03,"High Value Zone: breakout above resistance; watch for pullback",31.42,"Neutral","False",6.72,-5.23,"2025-07-18 09:36:00"
"YINN","ETF","No",45.2,"Hold","Moderate","Uptrend","Uptrend",40.21,44.36,"High Value Zone: breakout above resistance; watch for pullback",45.03,"Neutral","False",6.46,NA,"2025-07-18 09:37:00"
"CONY","ETF","No",10.58,"Hold","Good","Uptrend","Uptrend",9.4,10.44,"High Value Zone: breakout above resistance; watch for pullback",10.53,"Neutral","False",6.35,NA,"2025-07-18 09:37:00"
"CONL","ETF","No",67.775,"Hold","Good","Uptrend","Uptrend",48.9,64.55,"High Value Zone: breakout above resistance; watch for pullback",67.44,"Neutral","False",11.33,NA,"2025-07-18 09:37:00"
"ETHA","ETF","No",27.6181,"Hold","Good","Uptrend","Uptrend",22.13,26.38,"High Value Zone: breakout above resistance; watch for pullback",27.48,"Neutral","False",6.08,NA,"2025-07-18 09:37:00"
"FETH","ETF","No",36.4417,"Hold","Moderate","Uptrend","Uptrend",29.22,34.82,"High Value Zone: breakout above resistance; watch for pullback",36.26,"Neutral","False",6.14,NA,"2025-07-18 09:37:00"
"NVDA","Large","Yes",173.81,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance",173.67,"Neutral","False",5.68,3.1,"2025-07-18 09:36:00"
"GOOGL","Large","Yes",185.26,"Moderate","Good","Mixed trend","Uptrend",175.16,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 09:37:00"
"TSLA","Large","No",324.36,"Moderate","Good","Mixed trend","Uptrend",308.1,334.62,"Balanced Zone",321.12,"Lower","False",5.74,1.74,"2025-07-18 09:38:00"
"SCHW","Large","Yes",96.68,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.71,"Neutral","False",1.86,3.3,"2025-07-18 09:36:00"
"BBAI","Mid","No",8.275,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.24,"Higher","False",8.37,-0.84,"2025-07-18 09:36:00"
"QS","Mid","No",13.61,"Hold","Good","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback",13.82,"Higher","False",6.34,-0.91,"2025-07-18 09:36:00"
"BABA","Large","No",120.14,"Hold","Moderate","Mixed trend","Uptrend",111.19,122.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",120.44,"Neutral","False",4.87,7.48,"2025-07-18 09:36:00"
"SOUN","Mid","No",12.77,"Hold","Good","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.89,"Higher","False",7.12,-0.61,"2025-07-18 09:36:00"
"JD","Large","No",33.81,"Moderate","Moderate","Mixed trend","Uptrend",31.59,34.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.82,"Neutral","False",4.07,4.11,"2025-07-18 09:36:00"
"BULL","Mid","No",15,"Hold","Good","Mixed trend","Uptrend",12.53,15.72,"Balanced Zone",14.85,"Neutral","False",11.42,1.24,"2025-07-18 09:36:00"
"COIN","Large","Yes",427.73,"Hold","Good","Mixed trend","Uptrend",356.73,419.36,"High Value Zone: breakout above resistance; watch for pullback",423.45,"Neutral","False",5.73,5.34,"2025-07-18 09:36:00"
"EOSE","Small","No",6.2193,"Hold","Good","Mixed trend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback",6.16,"Neutral","False",7.31,-4.52,"2025-07-18 09:36:00"
"TLN","Large","No",312.6,"Moderate","Good","Mixed trend","Uptrend",261.69,295.71,"High Value Zone: breakout above resistance; watch for pullback",309.47,"Neutral","False",4.84,9.9,"2025-07-18 09:36:00"
"CRSP","Mid","No",64.784,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",64.13,"Higher","False",4.47,-4.49,"2025-07-18 09:36:00"
"KC","Mid","No",15.94,"Hold","Moderate","Mixed trend","Uptrend",12.9,15.35,"High Value Zone: breakout above resistance; watch for pullback",15.85,"Neutral","False",7.89,-1.09,"2025-07-18 09:36:00"
"RXRX","Mid","No",5.775,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"Elevated Zone - Price near resistance",5.72,"Neutral","False",9.07,-1.8,"2025-07-18 09:36:00"
"SBSW","Mid","No",9.21,"Hold","Moderate","Mixed trend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback",9.39,"Higher","False",6.11,-0.57,"2025-07-18 09:36:00"
"BTDR","Mid","No",14.21,"Hold","Moderate","Mixed trend","Uptrend",12.83,14.69,"Balanced Zone",14.07,"Lower","False",8.41,-4.74,"2025-07-18 09:37:00"
"MESO","Small","No",15.15,"Hold","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","False",6.59,-0.93,"2025-07-18 09:37:00"
"SPXL","ETF","No",181.65,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.49,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-18 09:37:00"
"TNA","ETF","No",37.3701,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance",37.25,"Higher","False",7.94,NA,"2025-07-18 09:37:00"
"SOXL","ETF","No",27.675,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance",27.42,"Lower","False",9.83,NA,"2025-07-18 09:37:00"
"SPY","ETF","No",628.725,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.63,"Neutral","False",2.21,NA,"2025-07-18 09:37:00"
"VOO","ETF","No",577.94,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 09:37:00"
"QQQ","ETF","No",562.49,"Moderate","Good","Mixed trend","Uptrend",544.31,566.03,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.62,NA,"2025-07-18 09:37:00"
"ULTY","ETF","No",6.4251,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 09:37:00"
"KWEB","ETF","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",34.21,36.19,"High Value Zone: breakout above resistance; watch for pullback",36.18,"Neutral","False",3.01,NA,"2025-07-18 09:37:00"
"BABX","ETF","No",27.56,"Hold","Moderate","Mixed trend","Uptrend",23.93,28.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.57,"Neutral","False",9.88,NA,"2025-07-18 09:37:00"
"BLOK","ETF","No",62.08,"Hold","-","Mixed trend","Uptrend",56.85,61.8,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:37:00"
"ORCL","Large","Yes",249.065,"Hold","Moderate","Mixed trend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 09:38:00"
"APLD","Mid","No",11.28,"Moderate","Moderate","Downtrend","Uptrend",9.48,12.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",9.21,-1.47,"2025-07-18 09:36:00"
"BAC","Large","Yes",47.19,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 09:38:00"
"AAPL","Large","Yes",210,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 09:36:00"
"MSFT","Large","Yes",511.68,"Hold","Moderate","Mixed trend","Mixed trend",491.36,515.96,"Elevated Zone - Price near resistance",501.76,"Higher","False",2.35,12.93,"2025-07-18 09:37:00"
"AMZN","Large","Yes",224.9307,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:37:00"
"META","Large","Yes",698.72,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.87,"Higher","False",3.67,25.57,"2025-07-18 09:37:00"
"AXP","Large","Yes",308.585,"Good","Moderate","Mixed trend","Mixed trend",305.6,325.13,"Value Zone - Price near support",309.42,"Neutral","False",3.43,14.32,"2025-07-18 09:36:00"
"SLB","Large","Yes",34.83,"Good","Moderate","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support",34.63,"Higher","False",4.66,2.95,"2025-07-18 09:36:00"
"LCID","Mid","No",2.9599,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Higher","False",5.62,-1.19,"2025-07-18 09:36:00"
"SBET","Mid","No",35.925,"Hold","Moderate","Mixed trend","Mixed trend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 09:36:00"
"JOBY","Large","No",17.15,"Hold","Good","Mixed trend","Mixed trend",12.47,17.28,"Elevated Zone - Price near resistance",17.12,"Neutral","False",5.28,-0.84,"2025-07-18 09:36:00"
"BMNR","Mid","No",45.8856,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 09:36:00"
"ACHR","Mid","No",13.04,"Hold","Moderate","Mixed trend","Mixed trend",10.94,13.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.05,"Neutral","False",7.63,-1.23,"2025-07-18 09:36:00"
"RGTI","Mid","No",16.64,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Higher","False",7.91,-0.8,"2025-07-18 09:36:00"
"NIO","Large","No",4.3481,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Higher","False",4.48,-1.64,"2025-07-18 09:36:00"
"CVX","Large","Yes",153.155,"Hold","Moderate","Mixed trend","Mixed trend",146.42,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.04,"Higher","False",2.53,8.76,"2025-07-18 09:36:00"
"RIVN","Large","No",12.959,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",12.93,"Higher","False",4.43,-3.69,"2025-07-18 09:36:00"
"ELV","Large","Yes",286,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone",291.9,"Lower","False",5.2,25.69,"2025-07-18 09:36:00"
"NFLX","Large","Yes",1213.5,"Moderate","Weak","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone",1239.25,"Higher","False",2.91,21.13,"2025-07-18 09:36:00"
"GLXY","Mid","No",27.65,"Hold","Moderate","Mixed trend","Mixed trend",22.24,25.97,"High Value Zone: breakout above resistance; watch for pullback",27.37,"Higher","False",7.3,0.55,"2025-07-18 09:36:00"
"AAPU","ETF","No",22.85,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Higher","False",7.75,NA,"2025-07-18 09:37:00"
"PLTU","ETF","No",77,"Hold","Moderate","Mixed trend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance",77.94,"Higher","False",11.38,NA,"2025-07-18 09:37:00"
"TSLL","ETF","No",12.095,"Hold","Good","Mixed trend","Mixed trend",11.15,13.14,"Balanced Zone",11.98,"Higher","False",11.57,NA,"2025-07-18 09:37:00"
"IBIT","ETF","No",67.485,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.58,"Higher","False",3.52,NA,"2025-07-18 09:37:00"
"MSTU","ETF","No",10.4318,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Higher","False",15.76,NA,"2025-07-18 09:37:00"
"TLT","ETF","No",85.33,"Moderate","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.25,"Neutral","False",1.69,NA,"2025-07-18 09:37:00"
"AMDL","ETF","No",10.6401,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance",10.63,"Neutral","False",12.92,NA,"2025-07-18 09:37:00"
"SLV","ETF","No",34.725,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.79,"Higher","False",2.14,NA,"2025-07-18 09:37:00"
"NFXL","ETF","No",59.94,"Hold","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone",62.49,"Higher","False",5.5,NA,"2025-07-18 09:37:00"
"AGQ","ETF","No",53.2995,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Higher","False",4.31,NA,"2025-07-18 09:37:00"
"XOM","Large","Yes",109.67,"Good","Moderate","Mixed trend","Mixed trend",109.56,115.41,"Value Zone - Price near support",111,"Higher","False",2.76,7.54,"2025-07-18 09:38:00"
"UNH","Large","Yes",286.91,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone",287.53,"Higher","False",5.78,23.9,"2025-07-18 09:38:00"
"WMT","Large","Yes",94.86,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:38:00"
"PG","Large","Yes",154.5399,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 09:38:00"
"PLTR","Large","Yes",153.73,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance",154.49,"Higher","False",5.73,0.23,"2025-07-18 09:38:00"
"WFC","Large","Yes",79.53,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 09:38:00"
"DIA","ETF","No",444.44,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.8,"Higher","False",1.92,NA,"2025-07-18 09:38:00"
"MMM","Large","Yes",157.9922,"Moderate","Moderate","Downtrend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.06,"Higher","False",3.16,8.04,"2025-07-18 09:36:00"
"QBTS","Mid","No",18.5188,"Hold","Moderate","Downtrend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.94,"Neutral","False",7.29,-0.66,"2025-07-18 09:36:00"
