"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",11.8891,11.801,11.709,9.21,29.09,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.57","Neutral","True",5.65,-0.66,"2025-09-22 13:14:00"
"AGRI","Nano","Good","No",5.54143333333333,5.552,5.583,2.41,129.93,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.16","Neutral","True",13.51,2119.77,"2025-09-22 13:13:00"
"BKKT","Micro",NA,"No",15.0832666666667,15.063,14.939,10.44,44.48,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.89,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.61","Neutral","True",12.44,-4.36,"2025-09-22 13:13:00"
"MTSR","Mid",NA,"No",54.0316666666667,54.03,54.055,33.32,62.16,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:13:00"
"AUGO","Mid",NA,"No",34.5442666666667,34.551,34.406,31.965,8.07,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.63,-0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","32.4-33.75","Higher","True",3.15,-0.82,"2025-09-22 13:13:00"
"MBX","Small",NA,"No",18.1838333333333,18.306,18.508,10,81.84,"127.98","-","Mixed trend","Uptrend","RSER",9.61,27.07,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.06","Higher","True",10.35,-6.24,"2025-09-22 13:14:00"
"ARBB","Nano",NA,"No",10.0799333333333,10.094,10.138,6.25,61.28,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.22","Higher","True",9.23,-8.55,"2025-09-22 13:14:00"
"RELI","Nano","Moderate","No",1.08006666666667,1.088,1.094,0.735,46.95,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.76","Higher","True",8.74,4.23,"2025-09-22 13:14:00"
"HOUS","Small",NA,"No",10.3366666666667,10.323,10.33,7.07,46.2,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.24","Neutral","True",6.12,-0.97,"2025-09-22 13:14:00"
"KOD","Small",NA,"No",13.5148,13.472,13.481,9.53,41.81,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.62","Neutral","True",9.22,-3.79,"2025-09-22 13:14:00"
"ODP","Small","Moderate","No",27.71,27.716,27.72,20.82,33.09,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:14:00"
"XPON","Nano","Moderate","No",1.61546666666667,1.624,1.621,1.27,27.2,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,10.11,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.38","Neutral","True",10.04,39.67,"2025-09-22 13:14:00"
"ABTS","Nano",NA,"No",8.9493,8.931,9.001,7.323,22.21,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 13:02:00"
"ALLR","Nano","Moderate","No",1.80166666666667,1.805,1.807,1.54,16.99,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.58","Neutral","True",7.88,5.75,"2025-09-22 13:10:00"
"NVDX","-",NA,"No",18.4688666666667,18.53,18.59,17.25,7.07,"-1.17","-","Downtrend","Uptrend","Hold",15.69,19.66,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:16:00"
"DGNX","Mid",NA,"No",17.4883,17.368,17.259,13.6,28.59,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.24,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.65","Neutral","True",16.05,-0.07,"2025-09-22 13:13:00"
"SSKN","-",NA,"No",1.64413333333333,1.638,1.624,1.57,4.72,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,8.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:15:00"
