"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",333.675,332,332.5,332.25,277.3,300.9999,273.33,321.75,332.38,329.63,297.8,12.05,"11.61","Moderate","Uptrend","Uptrend","Hold","Overbought",325.03,335,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","223.92-371.68","169.85-259.04","True",3.2,11.31,"high","expanding",TRUE,0.725020919289589,1.57534246575343,2.35429447852761,4.03610513516041,4.30603313535481,323.424743937015,315.617486386333,TRUE,"Breakout",8,208.69,2,8,2.72503638409231,267.906,243.802,NA,FALSE,76.9155551193217,67.8920155390681,95.2386040697852,86.7101303911737,4.47902456718007,-13.2898696088263,62.1428571428575,1.84334985827668,327.045288,323.849213333333,333.508343007786,324.661206992214,TRUE,FALSE,276.897588641329,194.003411358671,7.79431151403522,10,1.64795193310293,10.7104183997417,FALSE,FALSE,97.6902691981043,80.4252389872788,9.97857110390123,19.9693832332917,19.5167957619296,29.8791922892407,36.3740440536704,17.7214689488872,18.7921337109578,12.7091060479903,18.7921337109578,17.7214689488872,36.3740440536704,29.8791922892407,42.7282060156174,FALSE,FALSE,15.7728827116691,TRUE,"2026-06-01 07:05:00",276.897588641329,194.003411358671,273.33,301,"","","","","","2026-06-01 07:05:00","2026-06-01 07:05:00",2026-06-01 07:05:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.14,0.0466666666666667,1,70.9583333333333,3.2,0.032,77.3041666666667,13.9,77.3041666666667,7,0,0,0,0,7.64475347661188,FALSE,19.1118836915297,"Unfavorable Conditions",77,"Very High",77,23,"Strong","Now",0.4,2.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",162.26,162.21,162.27,162.24,147.825,157.7794,145.79,159.69,161.832,161.221,156.54,3.65,"3.38","Moderate","Uptrend","Uptrend","Hold","Neutral",160.12,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","99.68-213.4","95.78-141.3","True",6.15,0.89,"high","expanding",TRUE,0.901685218580927,0.795129829792522,1.11005454932931,1.66666666666666,1.82616881079385,159.825550734447,158.511623218416,TRUE,"MomentumPullback",11,120.27,2,10,1.23843509616382,144.103,139.368,NA,FALSE,87.5397331845583,75.2754302815631,93.3456790123458,99.0740740740736,6.1738284236927,15.2777777777771,97.4025974025961,0.46823908636555,160.646982,159.961336666667,162.094464036796,160.111585963204,FALSE,FALSE,149.493667430865,126.120832569135,10,9.57845037665506,0.298384572999108,6.5835225083382,TRUE,FALSE,90.8063088050141,67.4241731762257,10.9896730528806,2.18682681637182,9.65256374334548,12.5296527927539,17.0567561504524,13.9176945748281,14.597364568082,9.20887400586019,14.597364568082,13.9176945748281,17.0567561504524,12.5296527927539,18.5320968674368,TRUE,FALSE,6.54281308895,TRUE,"2026-06-01 07:04:00",149.493667430865,126.120832569135,145.79,157.78,"","","","","","2026-06-01 07:04:00","2026-06-01 07:04:00",2026-06-01 07:04:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.38,0.126666666666667,1,70.0083333333333,6.15,0.0615,76.3291666666667,13.9,76.3291666666667,5,0,0,0,0,8.29793510324484,FALSE,20.7448377581121,"Unfavorable Conditions",76,"Very High",76,24,"Strong","Now",0,1.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",513.24,513.28,513.33,513.31,507.9,511.305,507.2,512.3,513.055,512.588,510.78,0.48,"0.45","-","Uptrend","Uptrend","Hold","Neutral",511.54,513.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","470.47-551.09","456.28-483.78","False",1.18,NA,"low","normal",FALSE,0.0155896796320915,0.115088266848733,0.115088266848733,0.115088266848733,NA,511.382873153749,512.069530500209,FALSE,"",7,484.26,2,9,0.438686503607275,507.011,499.794,NA,FALSE,81.9510978285322,75.429218654182,87.2490214299838,100,-2.16097850972097,24.7191011235862,100,0.118532695909436,NA,NA,513.658900146329,511.415389853671,FALSE,FALSE,510.489177784176,487.975822215824,6.08095362069902,8.81756653168699,0.15764902562791,5.17246924987488,FALSE,TRUE,91.364802730478,69.0682568983079,3.3555465326575,5.05337199975319,5.28073212960672,2.90100326362867,2.04986813713738,1.52451750114288,1.09450766947055,0.735627650133115,1.09450766947055,1.52451750114289,2.04986813713737,2.90100326362868,4.61362111469407,FALSE,FALSE,0.720523691222008,FALSE,"2026-06-01 07:00:00",510.489177784176,487.975822215824,507.2,511.3,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.31,0.103333333333333,1,65.5416666666667,1.18,0.0118,75.0658333333333,-7.09999999999999,75.0658333333333,1,0,0,0,0,4.37126000842815,FALSE,10.9281500210704,"Opportunity",75,"Very High",75,25,"Weak","Wait",0,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",322.55,321.21,323.3,322.26,319.33,325.92,316.58,323.04,322.919,322.919,323.76,-0.37,"-0.26","Very Weak","Mixed trend","Uptrend","Hold","Neutral",NA,NA,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","255.2-392.32","232.26-294.57","True",3.43,8.05,"medium","normal",FALSE,-0.281333086007534,-0.114579462405551,-0.114579462405551,-0.114579462405551,NA,NA,322.369832074604,FALSE,"",4,272.26,8,2,0.355539458456342,316.08,302.626,NA,TRUE,20.9282084140343,44.291188645904,NA,0,0,0,0,0.286583321217477,NA,NA,323.567166642435,322.420833357565,FALSE,FALSE,324.588847418742,273.175152581258,NA,9.2698939625358,0.366071428571424,9.48985268973213,FALSE,FALSE,96.3944564146083,66.1189234708859,1.36373057352961,-4.58282986059946,8.53867042140198,11.6683337357293,11.0516567194896,7.29056203605514,2.94762949537346,0.916401720590985,2.94762949537346,7.29056203605514,11.0516567194896,11.6683337357293,18.8207801301369,FALSE,FALSE,4.63478623624812,TRUE,"2026-06-01 07:00:00",324.588847418742,273.175152581258,316.58,325.92,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.24,0.08,1,69.1,3.43,0.0343,73.62,-72.6854028409599,73.62,7,0,0,0,0,5.10008428150021,FALSE,12.7502107037505,"Opportunity",74,"High",74,26,"Weak","Wait",5,3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",7.715,7.73,7.79,7.76,4.8,6.61,4.34,7,7.442,7.105,6.18,24.84,"20.42","Moderate","Uptrend","Uptrend","Hold","Overbought",6.8,7.86,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Higher","4.41-14.18","1.28-2.57","True",6.51,-3.87,"high","expanding",TRUE,13.4041833869853,11.8115942028985,10.6886657101865,11.4884393063584,11.1671469740634,6.68951471932613,6.13125852988462,TRUE,"Breakout",10,2.17,2,10,16.7639923027427,4.537,3.353,NA,FALSE,89.6471981685321,79.9389016173752,85.9992024253956,86.3207547169811,6.38124152330592,-11.4065180102917,78.0236435283419,0.255841747961508,6.98427,6.91300583333333,7.5512257527135,6.4670842472865,TRUE,FALSE,4.86528373737769,1.29071626262231,9.30811119891761,10,0.125352050058659,0.50608737518041,FALSE,FALSE,99.2105302533098,86.8461246651885,8.01752522202712,136.781609195402,101.960784313725,159.663865546218,114.583333333333,124.727272727273,76.0683760683761,36.4238410596026,76.0683760683761,124.727272727273,114.583333333333,159.663865546218,276.944482553665,FALSE,FALSE,71.6281456878939,TRUE,"2026-06-01 07:04:00",4.86528373737769,1.29071626262231,4.34,6.61,"","","","","","2026-06-01 07:04:00","2026-06-01 07:04:00",2026-06-01 07:04:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.25,0.25,0.8125,0.9125,0.5,0.16,0.0533333333333333,1,67.5666666666667,6.51,0.0651,73.7733333333333,56.8275158339197,73.7733333333333,1,0,0,0,0,9.02212389380531,FALSE,22.5553097345133,"Unfavorable Conditions",74,"High",74,26,"Strong","Now",1.9,11.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",466.72,466.56,466.8,466.68,432.545,450.33,432.36,463.46,465.761,465.272,450.24,3.66,"3.45","Moderate","Uptrend","Uptrend","Hold","Neutral",464,467,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","363.38-539.2","337.13-415.44","True",2.66,16.78,"high","expanding",FALSE,0.231938836869694,0.326741186586423,0.369892473118285,0.61005841902176,0.855735154291649,463.424099859835,460.491729959774,TRUE,"Breakout",9,388.86,2,10,0.593754719235283,429.81,418.733,NA,FALSE,75.9024051278032,63.773783851091,61.9832285115303,90.6666666666676,0.864996776907537,-3.67295597484166,90.6666666666676,1.01403648849553,464.864264,464.166175833333,466.505273879687,463.751726120313,FALSE,FALSE,436.185686192028,397.748313807972,7.68000992646261,8.99408318363235,0.579276106504053,11.7400593588849,FALSE,FALSE,91.9189862113571,70.0932545608872,10.2108788077515,11.3573407202216,7.36616191725289,10.6512656672401,10.2043813486721,7.43277100384167,8.2229646900464,5.4450923909225,8.2229646900464,7.43277100384168,10.2043813486721,10.6512656672401,9.66374238423854,FALSE,FALSE,3.15493676630361,TRUE,"2026-06-01 07:02:00",436.185686192028,397.748313807972,432.36,450.33,"","","","","","2026-06-01 07:02:00","2026-06-01 07:02:00",2026-06-01 07:02:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.16,0.0533333333333333,0.5,64.0666666666667,2.66,0.0266,72.3733333333333,-8.5,72.3733333333333,7,0,0,0,0,6.97682258744206,FALSE,17.4420564686051,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",0.1,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",77.1,76.82,77.08,76.95,76.62,77.75,76.34,77.14,77.143,77.143,77.54,-0.57,"-0.51","-","Mixed trend","Uptrend","Hold","Neutral",NA,NA,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","62.47-92.43","62.74-81.53","False",2.85,6.47,"medium","normal",FALSE,0.0259470679813129,0.0259470679813129,0.0259470679813129,0.0259470679813129,NA,NA,77.1428417009602,FALSE,"",3,71.17,4,2,0.346485760734131,76.749,76.797,NA,TRUE,32.9729281792045,32.9729281792045,NA,6.24999999999445,0,6.24999999999445,6.24999999999445,0.0667131771091744,NA,NA,77.2837863542183,77.0169336457817,FALSE,FALSE,80.7853099802224,71.9346900197776,NA,8.45087659226625,0,1.81550257988523,FALSE,TRUE,73.2806416974016,51.1522146035416,3.40452126540931,-7.08208508088675,-4.02277509592771,-5.16144814090019,5.08198942946199,2.13382507903056,0.0257997936016644,1.16112198303979,0.0257997936016663,2.13382507903057,5.08198942946199,-5.16144814090019,12.3036881899559,FALSE,FALSE,-3.25677550954966,FALSE,"2026-06-01 07:03:00",80.7853099802224,71.9346900197776,76.34,77.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-06-01 07:03:00","2026-06-01 07:03:00",2026-06-01 07:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,3.48,1,1,79,2.85,0.0285,70.65,6.48518724965308,70.65,7,0,0,0,0,4.50716392751791,FALSE,11.2679098187948,"Opportunity",71,"High",71,29,"Weak","Wait",5,3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"YXT",NA,NA,NA,"Nano",NA,"No",0.4968,0.45,0.5,0.47,0.45,0.5598,0.4196,0.51,0.506,0.506,0.545,-8.84,"-7.07","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","0-1.09","0.1-0.5","True",10,-0.38,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,0.506483950617284,FALSE,"",2,0.33,5,NA,9.21712238184387,0.476,0.486,NA,FALSE,0.901352028041956,0.901352028041956,NA,0,0,-100,0,0.0111812342789157,NA,NA,0.529962468557831,0.485237531442169,FALSE,FALSE,0.568144079700757,0.415585920299243,NA,7.8821289590334,0,0.0700161549149028,FALSE,TRUE,85.4230458536686,57.6838307682151,19.9279897173449,-22.5898054806191,47.3513513513514,-3.05832147937411,13.4415314190595,16.2473347547975,21.9686800894855,27.5620028076743,21.9686800894855,16.2473347547974,13.4415314190595,-3.0583214793741,36.7091741923463,FALSE,TRUE,0.289954970845109,TRUE,"2026-06-01 07:00:00",0.568144079700757,0.415585920299243,0.42,0.56,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.36,0.453333333333333,1,73.0666666666667,10,0.1,70.5333333333333,-30.0636363636363,70.5333333333333,1,0,0,0,0,7.63938053097345,FALSE,19.0984513274336,"Strong Opportunity",71,"High",71,29,"Weak","Wait",5,3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",203.84,204.14,204.2,204.17,180.24,194.1448,180.02,200.31,203.191,202.382,191.1,6.67,"6.33","Moderate","Uptrend","Uptrend","Hold","Neutral",201.067,203.96,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","134.85-247.35","121.64-201.04","True",3.78,8.63,"high","normal",TRUE,0.910891089108913,0.76124567474048,1.29198966408268,1.82835448096713,2.89752650176679,200.628361973404,198.577313021852,FALSE,"",7,159.21,3,9,1.23552726440318,182.019,179.364,NA,FALSE,83.0601772248317,70.8397160650246,98.6173522295195,95.8520566885584,19.8824143005894,-4.14794331144157,94.230769230769,1.04965232339046,201.505846,200.586034166667,203.531110984865,201.047119015135,TRUE,FALSE,191.658538102399,166.402461897601,9.98420907502394,8.89135889099615,0.4446874690591,8.26365544266142,FALSE,TRUE,86.3927352978164,60.5444114494888,13.6812990854361,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565033,FALSE,FALSE,1.36548254963176,TRUE,"2026-06-01 07:03:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-06-01 07:03:00","2026-06-01 07:03:00",2026-06-01 07:03:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.65,0.216666666666667,0.5,65.3333333333333,3.78,0.0378,69.8866666666666,80,69.8866666666666,7,50,0,0,0,7.53076274757691,FALSE,18.8269068689423,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.1,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",494,493.75,497.07,495.41,494.5,500.11,492.835,494.37,494.228,494.228,493.98,0,"0.05","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","413.95-574.01","421.22-530.83","True",2.08,17.28,"medium","normal",FALSE,-0.149573513360555,-0.149573513360555,-0.149573513360555,-0.149573513360555,NA,NA,494.227654320988,FALSE,"",2,472.04,7,NA,0.255250075184874,494.924,497.96,NA,TRUE,33.7357898863191,33.7357898863191,NA,5.88235294117123,0,-94.1176470588288,5.88235294117123,0.31500793640794,NA,NA,494.906015872816,493.645984127184,FALSE,FALSE,505.310259760046,488.235740239954,NA,3.78448422914796,0,10.3121223372642,FALSE,FALSE,36.7443886613877,45.5995927079658,0.198230609952006,-5.37144170721428,-4.73637520731283,-1.77761870675256,0.824590766216276,-1.12885793202834,0.196750573010695,0.0465822784810163,0.196750573010696,-1.12885793202834,0.824590766216282,-1.77761870675256,3.49718754954333,FALSE,FALSE,-2.79685151140033,TRUE,"2026-06-01 07:01:00",505.310259760046,488.235740239954,492.84,500.11,"","","","Strong fundamentals, below 50/200-day averages","","2026-06-01 07:01:00","2026-06-01 07:01:00",2026-06-01 07:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,6.01,1,1,76.5,2.08,0.0208,67.67,13.8773489158849,67.67,7,0,0,0,0,2.75073746312684,FALSE,6.87684365781711,"Developing Setup",68,"High",68,32,"Weak","Wait",5,3,"Early signs of a potential setup are forming. Trading activity is elevated. "
