"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.98,18.89,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 11:29:00"
"NUE","Large",119.91,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:29:00"
"SAIC","Mid",101.095,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:29:00"
"AVGO","Large",247.015,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:29:00"
"B","Large",20.065,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:29:00"
"BTG","Mid",3.605,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:29:00"
"CMC","Mid",50.005,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:29:00"
"GE","Large",247.35,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:29:00"
"GFI","Large",24.94,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:29:00"
"JNUG",NA,83.65,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:30:00"
"NFLX","Large",1212.78,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:29:00"
"NUGT",NA,79.06,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:30:00"
"PILL",NA,5.45,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:28:00"
"STLD","Large",135.36,135.29,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:29:00"
"EQIX","Large",883.23,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:30:00"
"GOOGL","Large",168.96,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:29:00"
"NVDA","Large",136.4599,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:29:00"
"DPST",NA,74.02,74.02,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,10.48,"2025-06-02 11:30:00"
"NVDU",NA,75.3902,75.39,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,13.51,"2025-06-02 11:30:00"
"AAPL","Large",200.71,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:29:00"
"ABT","Large",133.18,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:29:00"
"ADBE","Large",400.395,402.58,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.61,"2025-06-02 11:29:00"
"ADP","Large",323.75,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:29:00"
"AMZN","Large",205.08,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:29:00"
"BAC","Large",43.8,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:29:00"
"CSCO","Large",63.255,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:29:00"
"CURE",NA,74.28,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:28:00"
"ERX",NA,48.31,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:30:00"
"F","Large",9.91,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:29:00"
"FAS",NA,152.935,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:29:00"
"HES","Large",133.17,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:30:00"
"ITW","Large",241.02,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:30:00"
"JNJ","Large",154.025,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:29:00"
"JPM","Large",263.765,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:29:00"
"LIN","Large",465.06,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:29:00"
"LLY","Large",742.83,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:29:00"
"MA","Large",577.43,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:29:00"
"MCD","Large",311.805,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:29:00"
"MRK","Large",75.98,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:29:00"
"NU","Large",11.795,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:29:00"
"ORCL","Large",164.19,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:29:00"
"PG","Large",167.27,167.35,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:29:00"
"PLTR","Large",130.17,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:29:00"
"QBTS","Mid",15.9519,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:29:00"
"SOFI","Large",13.44,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:29:00"
"SOXL",NA,16.38,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:30:00"
"SPXL",NA,150.79,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:30:00"
"T","Large",27.765,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:29:00"
"TNA",NA,29.055,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:30:00"
"TSLA","Large",336.11,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:29:00"
"VMC","Large",262.27,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:30:00"
"WFC","Large",73.8201,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:29:00"
"XOM","Large",102.78,102.86,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 11:29:00"
"AAL","Mid",11.245,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:29:00"
"ABBV","Large",185.49,183.74,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:29:00"
"CRM","Large",262.375,260.31,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:29:00"
"CVX","Large",137.08,137.4,"Downtrend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:29:00"
"HD","Large",363.16,362.66,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:29:00"
"V","Large",361.945,360.2,"Downtrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:29:00"
"DKNG","Large",33.745,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:29:00"
