"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.595,147.57,147.637,144.69,2.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",129.13,152.87,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.28-198.21","False",2.85,4.28,"2025-11-04 12:36:00","Good Fundamentals & Health","","","","","2025-11-04 12:36:00","2025-11-04 12:36:00",2025-11-04 12:36:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,52.0472222222222,2.85,0.0285,56.8666666666667,NA,56.8666666666667,7,0,0,32.1041666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.995,36.007,36,37.2,-3.24,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.7-45.66","False",5.32,4.55,"2025-11-04 12:36:00","","","","","Undervalued","2025-11-04 12:36:00","2025-11-04 12:36:00",2025-11-04 12:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.2,0.733333333333333,0.5,60.5277777777778,5.32,0.0532,48.0133333333333,-15.0777777777779,48.0133333333333,7,0,0,24.5783333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.58,29.59,29.641,33.04,-10.47,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.2,39.87,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.51-47.65","False",10.47,-3.57,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,0.5,60.9166666666667,10.47,0.1047,43.03,-17.9159205155022,43.03,1,0,0,22.7325
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.925,90.977,91.018,95.9,-5.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","67.76-113.83","False",4.28,1.47,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.56,1,0.5,57.9166666666667,4.28,0.0428,43.22,NA,43.22,5,0,0,20.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.435,270.192,269.968,269.05,0.51,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","221.06-319.81","False",3.33,7.45,"2025-11-04 12:36:00","Good Fundamentals & Health","","","","","2025-11-04 12:36:00","2025-11-04 12:36:00",2025-11-04 12:36:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,0.5,51.1194444444444,3.33,0.0333,52.4533333333333,-94.8,52.4533333333333,7,0,0,29.1258333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.0764,5.078,5.087,5.37,-5.47,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","3.07-7.09","False",6.17,-0.56,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.37,1,0.5,57.9166666666667,6.17,0.0617,41.33,-17.9674857479851,41.33,1,0,0,19.8075
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.03,123.003,122.965,126.8,-2.97,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","87.96-158.1","False",3.68,4.12,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0.5,68.25,3.68,0.0368,55.32,-13.8,55.32,7,0,0,27.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.595,9.595,9.609,9.81,-2.19,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Higher","Neutral","6.47-12.72","False",3.74,0.79,"2025-11-04 12:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:38:00","2025-11-04 12:38:00",2025-11-04 12:38:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,16.44,1,1,68.8145833333333,3.74,0.0374,52.2225,-6.31393485274209,52.2225,5,0,0,22.29
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.35,125.344,125.334,123.84,1.22,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","122.06-137.94","False",1.95,7.96,"2025-11-04 12:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:38:00","2025-11-04 12:38:00",2025-11-04 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.82,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.85,21.852,21.88,22.37,-2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.35-28.35","False",3.72,1.33,"2025-11-04 12:29:00","","","","","","2025-11-04 12:29:00","2025-11-04 12:29:00",2025-11-04 12:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.96,1,0.5,66.75,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
