"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",53.9333666666667,53.834,53.616,33.32,61.86,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.23","Neutral","True",8.57,-2.93,"2025-09-22 09:50:00"
"SMLR","Small","Good","No",31.66,31.51,32.122,29.18,8.5,"20.5","-","Mixed trend","Uptrend","",27,47.8,3.53,"Moderate","Excellent reward to risk ratio zone","-","Weak","28.84-30.51","Higher","True",9.04,4.56,"2025-09-22 09:51:00"
"HOUS","Small",NA,"No",11,11.043,11.174,7.07,55.59,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.67","Neutral","True",6.12,-0.97,"2025-09-22 09:51:00"
"ARBB","Nano",NA,"No",8.83286666666667,8.79,8.701,6.25,41.33,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.09","Lower","True",9.23,-8.52,"2025-09-22 09:51:00"
"ODP","Small","Moderate","No",27.6666666666667,27.659,27.669,20.82,32.89,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.12-27.39","Higher","True",6.22,1.38,"2025-09-22 09:51:00"
"TARA","Micro",NA,"No",3.7978,3.784,3.819,3.19,19.05,"20.27","-","Mixed trend","Uptrend","Hold",3.01,4.27,0.64,"Moderate","Low reward, High risk zone","-","Moderate","3.42-3.65","Neutral","True",6.22,-1.56,"2025-09-22 09:51:00"
"ARBE","Micro",NA,"No",1.91166666666667,1.904,1.905,1.61,18.74,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.65,"Moderate","Low reward, High risk zone","-","Moderate","1.65-1.72","Higher","True",8.27,-0.53,"2025-09-22 09:51:00"
"MBX","-",NA,"No",21.92,21.472,21.54,10,119.2,"127.98","-","Mixed trend","Uptrend","Hold",9.61,23.88,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.19","Neutral","True",10.35,NA,"2025-09-22 09:52:00"
"BKKT","Micro",NA,"No",12.4063333333333,12.521,12.903,10.44,18.83,"36.1","-","Downtrend","Uptrend","Hold",9.2,26.26,4.45,"Good","Excellent reward to risk ratio zone","-","Moderate","10.1-12.29","Higher","True",12.44,-4.36,"2025-09-22 09:51:00"
"ALTO","Micro",NA,"No",1.105,1.104,1.096,0.917,20.5,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.67,"Moderate","Low reward, High risk zone","-","Weak","1.03-1.04","Higher","True",6,-0.92,"2025-09-22 09:51:00"
