"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",255.5,249.75,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 16:13:00"
"POWI","Mid",54.55,54.07,"Uptrend","Uptrend","-","Neutral","Yes",0.64,6.16,"2025-06-04 16:00:00"
"STM","Large",28.43,26.87,"Uptrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 16:13:00"
"CHA","Mid",34.83,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 16:17:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 16:00:00"
"PTON","Mid",7.46,6.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 16:14:00"
"REVG","Mid",42.94,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 16:00:00"
"WFC","Large",75.45,75.4,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 16:17:00"
"YEXT","Small",8.997,8.91,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 16:16:00"
"BBAI","Small",4.18,3.86,"Downtrend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 16:17:00"
"DLTR","Large",88.71,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 16:16:00"
"META","Large",688.3399,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 16:17:00"
"ERO","Small",15.9,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 16:00:00"
"NFLX","Large",1240.78,1233.65,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 16:14:00"
"AMZN","Large",207.2956,205.67,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 16:18:00"
"MSFT","Large",463.87,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 16:14:00"
"NVDA","Large",141.7915,140.03,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 16:17:00"
"AVGO","Large",260.99,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 16:18:00"
"BTG","Mid",3.6799,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 16:16:00"
"FUTU","Large",112.01,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 16:17:00"
"GE","Large",251,251.59,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-04 16:14:00"
"HOOD","Large",72.18,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 16:18:00"
"IBRX","Mid",2.9399,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 16:15:00"
"JNUG",NA,84.44,83.89,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 16:04:00"
"LABU",NA,56.7601,56.91,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 16:14:00"
"LEU","Mid",141.18,133.13,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 16:17:00"
"LIN","Large",473,471.89,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 16:15:00"
