"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.1627,32.83,32.18,33.38,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Value Zone - Price near support","-","Higher","False",1.97,NA,"2025-08-06 16:14:00"
"AAL","Mid","Moderate","No",11.68,11.56,11,11.96,"Moderate","Mixed trend","Mixed trend",11.12,12.15,0.67,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 16:06:00"
"AAPD","ETF",NA,"No",16.9,16.73,16.17,17.24,"Good","Mixed trend","Mixed trend",17.12,18.09,-5.44,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 16:10:00"
"AAPL","Large","Good","Yes",213.0799,209.13,199.96,217.34,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.02,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,6.59,"2025-08-06 16:07:00"
"AAPU","ETF",NA,"No",23.32,22.52,21.06,23.79,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 16:10:00"
"ABBV","Large","Poor","Yes",196.3,194.34,187.61,198.55,"Good","Mixed trend","Mixed trend",189.51,200.19,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.81,2.1,"2025-08-06 16:08:00"
"ABNB","Large","Good","Yes",133,129.54,125.33,153.44,"Moderate","Mixed trend","Mixed trend",129.62,138.83,9.51,"Good","Price between support and resistance","-","Neutral","True",3.25,3.94,"2025-08-06 16:02:00"
"ABT","Large","Good","Yes",130.93,129.62,125.93,132.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.76,"Hold","Price between support and resistance","-","Higher","False",1.82,7.97,"2025-08-06 16:04:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.16,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 16:00:00"
"AGG","ETF",NA,"No",99.22,98.23,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 16:15:00"
"AIG","Large","Good","Yes",79.06,78.27,76.64,81.45,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 16:00:00"
"ALAB","Large","Moderate","No",174,168.7,121.61,177.48,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 16:05:00"
"AMD","Large","Moderate","Yes",163.31,161.68,157.46,176.6,"Good","Mixed trend","Mixed trend",159.2,180.28,4.37,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 16:06:00"
"AMDD","ETF",NA,"No",14.52,14.37,13.6,17.78,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.2,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 16:10:00"
"AMDL","ETF",NA,"No",10.94,10.83,10.26,14.54,"Good","Mixed trend","Mixed trend",10.68,13.32,10.39,"Moderate","Price between support and resistance","-","Neutral","True",5.28,NA,"2025-08-06 16:14:00"
"AMRZ","Large","Good","No",50.01,49.51,48.41,55.59,"Good","Uptrend","Mixed trend",49.85,51.56,9.69,"Moderate","Value Zone - Price near support","-","Neutral","True",2.22,2.55,"2025-08-06 16:00:00"
"AMUU","ETF",NA,"No",43.2201,42.79,40.48,59.83,"Good","Mixed trend","Mixed trend",42.45,52.77,12.01,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 16:01:00"
"AMZD","ETF",NA,"No",10.76,10.75,10.37,11.96,"Moderate","Mixed trend","Mixed trend",10.61,11.42,5.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.5,NA,"2025-08-06 16:03:00"
"AMZN","Large","Good","Yes",222.2001,217.82,211.53,225.55,"Good","Mixed trend","Mixed trend",213.67,230.69,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 16:08:00"
"AMZU","ETF",NA,"No",36.7201,35.36,33.68,38.07,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 16:08:00"
"ANET","Large","Moderate","Yes",138.6799,135.76,112.01,141.45,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.58,2.37,"2025-08-06 16:08:00"
"APP","Large","Moderate","No",394.02,386.04,358.79,400.51,"Good","Mixed trend","Uptrend",362.41,404.15,0.48,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 16:02:00"
