"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.45,26.433,26.411,22.17,19.31,"9.78","Good","Uptrend","Uptrend",18.23,27.07,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 14:45:00"
"TIGR","Mid","Moderate","No",12.8,12.795,12.75,11.23,13.98,"3.23","Good","Uptrend","Uptrend",9.41,13.25,0.13,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 14:45:00"
"ETHT","-",NA,"No",128.92,128.723,128.381,100.98,27.67,"1.45","Good","Uptrend","Uptrend",65.28,134.12,0.08,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 14:47:00"
"OPEN","Mid",NA,"No",4.7865,4.78,4.78,3.6,32.96,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.09,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 14:44:00"
"NIO","Large",NA,"No",6.4054,6.407,6.412,5.54,15.62,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.14,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 14:44:00"
"UI","Large","Good","No",503,502.741,502.919,390.57,28.79,"16.33","Moderate","Mixed trend","Uptrend",379.05,517.41,0.12,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 14:42:00"
"ZM","Large","Good","No",82.16,82.109,82.128,73.17,12.29,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","76-82.16","Neutral","True",2.19,3.33,"2025-08-22 14:45:00"
"VNET","Mid",NA,"No",8.235,8.235,8.239,7.34,12.19,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.2,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 14:45:00"
"KC","Mid",NA,"No",14.88,14.882,14.886,13.57,9.65,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.85,"Good","Price between support and resistance","-","14.76-14.91","Neutral","True",6.63,-1.09,"2025-08-22 14:45:00"
"ACMR","Small","Good","No",30.71,30.69,30.717,25.61,19.91,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.39,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 14:46:00"
"DPST","-",NA,"No",106.85,106.724,106.998,93.99,13.68,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.19,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 14:46:00"
"FAS","-",NA,"No",176.1,175.932,175.939,168.03,4.8,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.33,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 14:46:00"
"HIBL","-",NA,"No",51.85,51.886,51.9,47.17,9.92,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.3,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 14:43:00"
