"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.2274,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Balanced Zone: price is rising with room to resistance;",12.3,"Neutral",TRUE,11.35,1.24,"2025-07-01 11:00:00"
"ATAI","Small","No",2.625,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.59,"Higher",TRUE,7.43,-0.91,"2025-07-01 11:00:00"
"PL","Mid","No",6.145,"Moderate","Downtrend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral",TRUE,6.98,-0.36,"2025-07-01 10:59:00"
"MLCO","Mid","No",8.0211,"Moderate","Downtrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:00:00"
"AMC","Small","No",2.8741,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 10:59:00"
"PRGS","Mid","No",56.88,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.45,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:00:00"
"AAPL","Large","Yes",208.96,"Good","Uptrend","Uptrend",199.2607,209.9,"-","Elevated zone - monitor trend and volume before entering",204.82,"Neutral",FALSE,4.2,6.42,"2025-07-01 10:59:00"
"F","Large","Yes",11.02,"Good","Uptrend","Uptrend",10.42,11.03,"-","High Value Zone: near resistance; pullback or reversal likely",10.96,"Neutral",FALSE,3.77,1.25,"2025-07-01 10:59:00"
"AAPU",NA,"No",22.84,"Moderate","Uptrend","Uptrend",20.715,22.9385,"-","High Value Zone: near resistance; pullback or reversal likely",22.73,"Neutral",FALSE,8.03,NA,"2025-07-01 11:01:00"
"SNAP","Large","No",9.345,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.26,"Neutral",FALSE,6.41,-0.31,"2025-07-01 10:59:00"
"IREN","Mid","No",15.39,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.24,"Neutral",FALSE,9.09,-0.31,"2025-07-01 10:59:00"
"WYNN","Large","Yes",101.3,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.29,"Neutral",FALSE,3.36,3.74,"2025-07-01 10:59:00"
"ANF","Mid","No",87.2991,"Good","Mixed trend","Uptrend",77.93,87.45,"-","High Value Zone: near resistance; pullback or reversal likely",86.75,"Higher",FALSE,6.07,10.14,"2025-07-01 11:00:00"
