"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.28,22.206,14.64,52.19,"Good","Uptrend","Uptrend",14.39,22.86,0.07,"Moderate","Price between support and resistance","-","17.95-19.49","Neutral","True",2.63,2.89,"2025-08-19 10:01:00"
"TGNA","Mid","Good","No",21.08,21.077,20.18,4.46,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","20.2-20.87","Neutral","True",2.99,2.75,"2025-08-19 10:00:00"
"FTGC","ETF",NA,"No",24.79,24.787,24.87,-0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.19,"Good","Value Zone - Price near support","-","24.29-24.54","Higher","True",1.12,NA,"2025-08-19 10:04:00"
"VKTX","Mid",NA,"No",25.32,25.217,42.09,-39.84,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.05,"Hold","Low Value Zone - Price below support","-","24.7-25.07","Neutral","True",5.77,-1.54,"2025-08-19 10:00:00"
"ALC","Large","Moderate","No",89.46,89.444,88.13,1.51,"Moderate","Uptrend","Uptrend",84.75,94.64,1.1,"Moderate","Price between support and resistance","-","87.67-88.57","Neutral","False",1.86,2.25,"2025-08-19 10:00:00"
"INTC","Large",NA,"Yes",26.19,26.092,23.66,10.69,"Good","Uptrend","Uptrend",20.8,26.94,0.14,"Hold","Price between support and resistance","-","24.93-25","Higher","False",4.19,-4.77,"2025-08-19 10:00:00"
"LOW","Large","Moderate","Yes",258.045,257.483,250.89,2.85,"Good","Uptrend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-","247.27-252.62","Higher","False",1.68,12.09,"2025-08-19 10:01:00"
"DEO","Large","Good","No",114.1387,113.987,110.64,3.16,"Moderate","Uptrend","Uptrend",101.46,116.97,0.22,"Hold","Price between support and resistance","-","111.86-113","Neutral","False",2.24,4.23,"2025-08-19 10:01:00"
"GRAB","Large","Poor","No",5.2382,5.232,5.1,2.71,"Moderate","Uptrend","Uptrend",4.78,5.64,0.89,"Moderate","Price between support and resistance","-","5.09-5.12","Higher","False",3.65,0.02,"2025-08-19 10:01:00"
"TCOM","Large","Good","No",64.58,64.544,62.95,2.59,"Moderate","Uptrend","Uptrend",59.3,66.69,0.4,"Moderate","Price between support and resistance","-","63.29-63.93","Neutral","False",2.48,3.41,"2025-08-19 10:01:00"
"NAIL","ETF",NA,"No",85,84.722,80.02,6.22,"Good","Uptrend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-","79.41-80.76","Higher","False",8.44,NA,"2025-08-19 10:02:00"
"DIA","ETF",NA,"No",451.31,450.865,449.05,0.5,"Moderate","Uptrend","Uptrend",428.13,462.24,0.47,"Moderate","Price between support and resistance","-","442.28-446.8","Higher","False",0.97,NA,"2025-08-19 10:03:00"
"VXUS","ETF",NA,"No",71.6899,71.668,71.56,0.18,"Moderate","Uptrend","Uptrend",67.49,73.31,0.38,"Moderate","Price between support and resistance","-","70.26-70.97","Neutral","False",1.19,NA,"2025-08-19 10:04:00"
"VT","ETF",NA,"No",133.665,133.557,133.45,0.16,"Moderate","Uptrend","Uptrend",125.93,136.89,0.42,"Moderate","Price between support and resistance","-","130.99-132.32","Neutral","False",0.91,NA,"2025-08-19 10:04:00"
"TOL","Large","Good","No",133.22,132.9,131.18,1.56,"Good","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-","130.56-131.89","Neutral","False",3.21,13.45,"2025-08-19 10:00:00"
"NIO","Large",NA,"No",4.975,4.977,4.87,2.16,"Moderate","Mixed trend","Uptrend",3.96,5.33,0.35,"Moderate","Price between support and resistance","-","4.87-4.91","Neutral","False",3.79,-1.64,"2025-08-19 10:00:00"
"F","Large","Moderate","Yes",11.655,11.647,11.46,1.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.66,"Moderate","Price between support and resistance","-","11.42-11.45","Neutral","False",2.26,0.78,"2025-08-19 10:01:00"
"OSCR","Mid",NA,"No",17.0701,17.235,16.65,2.52,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.28,"Moderate","Price between support and resistance","-","16.53-16.64","Higher","False",7.46,-0.69,"2025-08-19 10:01:00"
"IOVA","Small",NA,"No",2.72,2.712,2.5,8.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.61,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:01:00"
"PINC","Mid","Moderate","No",26.605,26.522,24.43,8.9,"Good","Mixed trend","Uptrend",21.35,27.32,0.14,"Hold","Price between support and resistance","-","22.65-24.32","Neutral","False",1.5,1.02,"2025-08-19 10:01:00"
"VEON","Mid","Good","No",63.32,63.176,60.44,4.77,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.13,"Hold","Price between support and resistance","-","61.84-62.69","Neutral","False",5.07,5.75,"2025-08-19 10:01:00"
"HD","Large","Good","Yes",413,412.832,394.7,4.64,"Good","Mixed trend","Uptrend",360.11,423.06,0.19,"Moderate","Price between support and resistance","-","385.16-395.78","Neutral","False",1.62,14.72,"2025-08-19 10:01:00"
"NXST","Mid","Good","No",215,215.435,206.38,4.18,"Moderate","Mixed trend","Uptrend",176.68,228.4,0.35,"Hold","Price between support and resistance","-","210.7-212.85","Neutral","False",2.64,19.13,"2025-08-19 10:01:00"
"LXP","Mid","Moderate","No",8.49,8.477,8.14,4.3,"Good","Mixed trend","Uptrend",7.97,9.08,1.12,"Hold","Price between support and resistance","-","8.18-8.29","Higher","False",1.79,0.27,"2025-08-19 10:01:00"
"BBY","Large","Good","Yes",74.42,74.396,71.8,3.65,"Good","Mixed trend","Uptrend",66.9,77.14,0.36,"Hold","Price between support and resistance","-","71.81-73.18","Higher","False",2.93,4.1,"2025-08-19 10:01:00"
"STLA","Large",NA,"No",9.975,9.967,9.68,3.05,"Good","Mixed trend","Uptrend",9.29,10.78,1.17,"Hold","Price between support and resistance","-","9.89-9.89","Neutral","False",4.42,-0.94,"2025-08-19 10:01:00"
"SSL","Mid",NA,"No",5.93,5.935,5.78,2.6,"Moderate","Mixed trend","Uptrend",4.9,6.08,0.15,"Hold","Price between support and resistance","-","5.76-5.87","Higher","False",4.1,-4.42,"2025-08-19 10:01:00"
"HOG","Mid","Moderate","No",28.46,28.43,27.68,2.82,"Good","Mixed trend","Uptrend",23.67,29.29,0.17,"Hold","Price between support and resistance","-","27.37-28.13","Higher","False",4.16,2.05,"2025-08-19 10:01:00"
"KYIV","Mid","Moderate","No",15.363,15.515,13.5,13.8,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.31,"Hold","Price between support and resistance","-","14.18-14.55","Neutral","False",2.49,1.26,"2025-08-19 10:01:00"
"BRKU","ETF",NA,"No",24.45,24.401,23.87,2.43,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.49,"Moderate","Price between support and resistance","-","23.96-24.02","Higher","False",2.92,NA,"2025-08-19 10:01:00"
"CURE","ETF",NA,"No",79.31,79.166,78.5,1.03,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.69,"Moderate","Price between support and resistance","-","77.72-78.52","Neutral","False",7.16,NA,"2025-08-19 10:02:00"
"RETL","ETF",NA,"No",9.95,9.926,9.64,3.22,"Good","Mixed trend","Uptrend",7.98,10.19,0.12,"Hold","Price between support and resistance","-","9.57-9.8","Higher","False",4.66,NA,"2025-08-19 10:02:00"
"VYMI","ETF",NA,"No",84.31,84.297,84.01,0.36,"Good","Mixed trend","Uptrend",78.86,86.28,0.36,"Moderate","Price between support and resistance","-","82.62-83.47","Neutral","False",1.05,NA,"2025-08-19 10:03:00"
"MA","Large","Good","Yes",588.45,587.549,584.14,0.74,"Good","Mixed trend","Uptrend",547.13,608.12,0.48,"Hold","Price between support and resistance","-","576.68-582.57","Higher","False",1.4,14.84,"2025-08-19 10:03:00"
"JNJ","Large","Good","Yes",177.17,177.073,176.25,0.52,"Moderate","Mixed trend","Uptrend",157.23,181.57,0.22,"Moderate","Price between support and resistance","-","173.63-175.4","Neutral","False",1.38,9.34,"2025-08-19 10:03:00"
"ABBV","Large","Poor","Yes",206.59,206.59,206.57,0.01,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-","202.46-204.52","Higher","False",2.39,2.11,"2025-08-19 10:03:00"
"MCD","Large","Moderate","Yes",312.025,311.621,308.7,1.08,"Good","Mixed trend","Uptrend",289.69,319.65,0.34,"Moderate","Price between support and resistance","-","305.78-308.9","Neutral","False",1.46,11.67,"2025-08-19 10:03:00"
"LIN","Large","Good","Yes",480.41,480.13,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.55,0.52,"Moderate","Price between support and resistance","-","470.8-475.61","Neutral","False",1.26,14.07,"2025-08-19 10:03:00"
"MRK","Large","Good","Yes",85.1,85.134,84.22,1.04,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.38,"Moderate","Price between support and resistance","-","83.4-84.25","Neutral","False",3.24,6.49,"2025-08-19 10:04:00"
"T","Large","Good","Yes",28.9424,28.954,28.92,0.08,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.49,"Moderate","Price between support and resistance","-","28.36-28.65","Neutral","False",2.14,1.75,"2025-08-19 10:04:00"
"IXUS","ETF",NA,"No",80.22,80.2,80.07,0.19,"Moderate","Mixed trend","Uptrend",75.56,82.03,0.39,"Moderate","Price between support and resistance","-","78.62-79.42","Neutral","False",0.86,NA,"2025-08-19 10:04:00"
"VEA","ETF",NA,"No",59.0036,58.987,58.81,0.33,"Moderate","Mixed trend","Uptrend",55.54,60.34,0.39,"Moderate","Price between support and resistance","-","57.82-58.41","Lower","False",1.19,NA,"2025-08-19 10:04:00"
"SCHD","ETF",NA,"No",27.49,27.479,27.26,0.84,"Good","Mixed trend","Uptrend",26.21,28.22,0.57,"Moderate","Price between support and resistance","-","26.94-27.22","Neutral","False",1.21,NA,"2025-08-19 10:04:00"
"VNQ","ETF",NA,"No",90.135,90.09,88.91,1.38,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.47,"Good","Price between support and resistance","-","88.34-89.24","Higher","False",1.42,NA,"2025-08-19 10:04:00"
"IEFA","ETF",NA,"No",86.38,86.363,86.04,0.4,"Moderate","Mixed trend","Uptrend",81.16,88.34,0.38,"Moderate","Price between support and resistance","-","84.65-85.52","Neutral","False",1.15,NA,"2025-08-19 10:04:00"
