"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.98,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:23:00"
"NUE","Large",118.5091,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:23:00"
"SAIC","Mid",99.89,100.22,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:23:00"
"DKNG","Large",33.585,33.05,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:23:00"
"BTG","Mid",3.6294,3.62,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:23:00"
"COST","Large",1049.39,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:23:00"
"GFI","Large",25.275,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:23:00"
"NGD","Mid",4.5897,4.58,"Uptrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:23:00"
"ORCL","Large",165.655,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:24:00"
"PAAS","Mid",26.265,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:23:00"
"AVGO","Large",248.15,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:23:00"
"GE","Large",246.72,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:24:00"
"JNUG",NA,85.12,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:24:00"
"NFLX","Large",1213.305,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:24:00"
"NUGT",NA,80.29,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:24:00"
"PLTR","Large",132.1,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:23:00"
"PM","Large",181.6,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:24:00"
"STLD","Large",134.655,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:22:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:24:00"
"VST","Large",167.315,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:23:00"
"LABU",NA,53.73,53.82,"Downtrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:24:00"
"AAPU",NA,21.37,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:24:00"
"BAC","Large",44.005,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:24:00"
"CHA","Mid",30.1601,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:23:00"
"CRDO","Large",62.105,61.98,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:23:00"
"JNJ","Large",154.61,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:24:00"
"JPM","Large",264.19,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:23:00"
"V","Large",363.0582,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:23:00"
"VMC","Large",261.45,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:24:00"
"WFC","Large",74.16,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:24:00"
"AAL","Mid",11.285,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:23:00"
"AAPL","Large",201.03,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:23:00"
"ABT","Large",133.3,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:24:00"
"ADBE","Large",401.66,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.22,"2025-06-02 13:23:00"
"ADP","Large",323.7575,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:23:00"
"AMZN","Large",205.855,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:23:00"
"CRM","Large",261.54,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:24:00"
"CURE",NA,74.38,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:19:00"
"CVX","Large",137.335,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:24:00"
"DPST",NA,74.295,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:24:00"
"EQIX","Large",881.07,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 13:23:00"
"ERX",NA,48.44,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:24:00"
"FAS",NA,154.065,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:23:00"
"GM","Large",47.37,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:23:00"
"GOOGL","Large",169.21,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:23:00"
"HD","Large",365.1,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:24:00"
"HES","Large",133.31,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:24:00"
"ITW","Large",241.425,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:24:00"
"MA","Large",578.295,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:24:00"
"MCD","Large",310.92,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:24:00"
"MRK","Large",75.7575,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:24:00"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:23:00"
"NVDA","Large",137.5614,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:23:00"
