"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.3399,25.269,23.66,7.1,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.39,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 14:59:00"
"HD","Large","Good","Yes",406.1934,406.359,394.7,2.91,"Good","Mixed trend","Uptrend",360.11,423.7,0.38,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:00:00"
"PINC","Mid","Moderate","No",26.26,26.282,24.43,7.49,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.33,"Moderate","Price between support and resistance","-","26.36-26.75","Higher","True",1.5,1.02,"2025-08-19 15:00:00"
"NWE","Mid","Good","No",58.3,58.306,54.93,6.14,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:01:00"
"VEON","Mid","Good","No",63.28,63.357,60.44,4.7,"Good","Mixed trend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-","61.33-62.65","Neutral","True",5.07,5.75,"2025-08-19 15:01:00"
"XPEV","Large",NA,"No",20.8602,20.865,19.9,4.83,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:01:00"
"TGNA","Mid","Good","No",21,21,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:01:00"
"PANW","Large","Moderate","Yes",183.1,183.147,176.17,3.93,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.36,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:01:00"
"IOVA","Small",NA,"No",2.665,2.667,2.5,6.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.95,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:07:00"
"FLXS","Micro","Moderate","No",41.7806,41.666,36.55,14.31,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.93,"Moderate","Price between support and resistance","-","40.94-41.36","Neutral","True",4.54,2.57,"2025-08-19 15:05:00"
"PTCT","Mid","Good","No",50.025,49.874,49.8,0.45,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.88,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:08:00"
"TLPH","ETF",NA,"No",0.4403,0.446,0.432,1.92,"Good","Mixed trend","Uptrend",0.4,0.81,9.25,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:09:00"
"PLYM","Small","Good","No",21.49,21.584,14.64,46.79,"Moderate","Downtrend","Uptrend",14.39,23.16,0.24,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:01:00"
"METD","ETF",NA,"No",14.265,14.232,13.96,2.18,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.5,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:02:00"
"PALU","ETF",NA,"No",20.5284,20.512,19.09,7.53,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.77,"Moderate","Price between support and resistance","-","20.12-20.32","Neutral","True",10.06,NA,"2025-08-19 15:02:00"
