"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",41.92,41.894,41.811,41.32,1.45,1.39,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.08-41.5","Lower","True",3.76,2.09,"2025-09-22 06:56:00"
"PLUG","Mid",NA,"No",2.24833333333333,2.249,2.243,2.18,3.13,3.15,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 06:59:00"
"ASTS","Large",NA,"No",47.3666666666667,47.361,47.394,45.1,5.03,5.01,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.42-46.9","Higher","True",7.87,-1.86,"2025-09-22 06:59:00"
"HMY","Large","Moderate","No",17.3633333333333,17.373,17.393,16.88,2.86,2.92,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.01-17.19","Neutral","True",5.4,1.32,"2025-09-22 06:56:00"
"WRD","Mid",NA,"No",11.8,11.801,11.814,11.53,2.34,2.35,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.56-11.68","Neutral","True",9.61,-1.2,"2025-09-22 06:58:00"
"B","Large","Moderate","No",33.96,33.977,34,32.99,2.94,2.99,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.28-33.62","Neutral","True",2.76,1.59,"2025-09-22 06:56:00"
"LMND","Mid",NA,"No",61.36,61.374,61.473,60.96,0.66,0.68,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.13-60.75","Neutral","True",7.79,-2.82,"2025-09-22 07:00:00"
"FLD","Micro",NA,"No",5.77666666666667,5.773,5.839,4.53,27.52,27.43,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.44","Neutral","True",10.76,-0.73,"2025-09-22 07:00:00"
"VERI","Small",NA,"No",5.65666666666667,5.63,5.629,5.35,5.73,5.23,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.53-5.6","Neutral","True",8.82,-2.16,"2025-09-22 07:00:00"
"QLGN","-",NA,"No",10.3533333333333,10.373,10.256,2.84,264.55,265.25,"-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.99-10.25","Neutral","True",5.47,NA,"2025-09-22 07:00:00"
"SLV","-",NA,"No",39.6966666666667,39.698,39.708,39.04,1.68,1.69,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.91-39.3","Neutral","True",2.07,NA,"2025-09-22 07:00:00"
"GDX","-",NA,"No",74.0366666666667,74.035,73.998,72.36,2.32,2.32,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.56-73.3","Neutral","True",2.87,NA,"2025-09-22 07:00:00"
