"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",317.905,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:02:00"
"DG","Large",111.21,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:02:00"
"HIMS","Large",55.72,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:02:00"
"SIG","Mid",73.37,74.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:02:00"
"PONY","Mid",14.5591,15.61,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:02:00"
"BAC","Large",44.685,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:03:00"
"BBD","Large",2.93,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:02:00"
"EQIX","Large",892.26,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:02:00"
"HOOD","Large",72.53,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:02:00"
"PLTU",NA,60.57,58.36,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:03:00"
"WFC","Large",75.745,75.59,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:03:00"
"MSFT","Large",462.605,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:02:00"
"NVDA","Large",141.685,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:02:00"
"BE","Mid",19.885,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:02:00"
"CHPT","Small",0.7774,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 13:02:00"
"CNM","Large",58.63,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:02:00"
"CRWD","Large",486.175,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:02:00"
