"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.721,2.692,2.629,1.83,48.69,"18.5","Good","Uptrend","Uptrend",1.79,2.81,0.1,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:09:00"
"NDSN","Large","Good","Yes",228.02,227.771,227.296,213.52,6.79,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.71,"Moderate","Price between support and resistance","-","223.3-225.74","Neutral","True",1.95,7.77,"2025-08-21 11:09:00"
"MNSO","Mid","Moderate","No",22.415,22.426,22.457,20.84,7.56,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.22,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:09:00"
"CAAP","Mid","Moderate","No",22.475,22.555,22.594,20.81,8,"-","Moderate","Downtrend","Uptrend",19.52,23.37,0.3,"Moderate","Price between support and resistance","-","20.17-22","Higher","True",2.53,1.05,"2025-08-21 11:08:00"
"WMT","Large","Moderate","Yes",98.31,98.229,98.157,102.57,-4.15,"-2.79","Moderate","Uptrend","Mixed trend",94.93,107.08,2.6,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:08:00"
"QQQD","-",NA,"No",14.99,14.976,14.974,14.95,0.27,"-","Moderate","Uptrend","Mixed trend",14.36,17.04,3.26,"Moderate","Price between support and resistance","-","14.69-14.84","Neutral","True",2.68,NA,"2025-08-21 11:06:00"
"CMBT","Mid","Good","No",8.59,8.568,8.588,8.04,6.84,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,1.85,"Hold","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 11:09:00"
"CSIQ","Small",NA,"No",10.24,10.186,10.184,12.75,-19.69,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-7.87,"Hold","Low Value Zone - Price below support","-","10.02-10.14","Neutral","True",6.52,-0.34,"2025-08-21 11:09:00"
"COTY","Mid",NA,"No",3.8214,3.83,3.85,4.86,-21.37,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.85,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:08:00"
"NU","Large","Moderate","No",13.7401,13.729,13.725,13.62,0.88,"-0.48","Moderate","Uptrend","Uptrend",12.15,14.45,0.45,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 11:08:00"
