"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",16.91,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Low Value Zone",17.75,"Neutral","True",9.36,-2.64,"2025-07-18 09:24:00"
"APLD","Mid","No",11.64,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.58,"Neutral","True",9.29,-1.47,"2025-07-18 09:24:00"
"NFLX","Large","Yes",1244,"Good","Moderate","Uptrend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1243.62,"Neutral","True",2.67,21.13,"2025-07-18 09:24:00"
"NFXL","ETF","No",63.27,"Moderate","Moderate","Uptrend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.48,"Neutral","True",5.35,NA,"2025-07-18 09:25:00"
"SCHW","Large","Yes",97,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",96.03,"Neutral","True",1.86,3.3,"2025-07-18 09:23:00"
"LCID","Mid","No",3.0397,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 09:24:00"
"SBET","Mid","No",36.78,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 09:24:00"
"QS","Mid","No",14.1,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","True",6.35,-0.91,"2025-07-18 09:24:00"
"JOBY","Large","No",16.8801,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 09:24:00"
"ACHR","Mid","No",12.9901,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 09:24:00"
"QBTS","Mid","No",18.87,"Excellent","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.03,"Neutral","True",7.29,-0.66,"2025-07-18 09:24:00"
"BULL","Mid","No",14.62,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","True",11.44,1.24,"2025-07-18 09:24:00"
"BZAI","Small","No",5.53,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.47,"Neutral","True",11.74,-1.33,"2025-07-18 09:24:00"
"PDYN","Small","No",12.4345,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.31,"Neutral","True",7.66,-1.88,"2025-07-18 09:24:00"
"SOC","Mid","No",30.49,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.19,"Neutral","True",11.79,-2.8,"2025-07-18 09:24:00"
"PGY","Mid","No",30.15,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.85,"Neutral","True",6.77,-5.23,"2025-07-18 09:24:00"
"FETH","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Uptrend",28.35,33.58,"Buy signal generated - good momentum",36.21,"Neutral","True",6.2,NA,"2025-07-18 09:25:00"
"MESO","Small","No",15.25,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.61,-0.93,"2025-07-18 09:23:00"
