"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3728,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:59:00"
"AAL","Mid","Moderate","No",11.555,11.38,10.76,12.14,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:52:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:48:00"
"AAPL","Large","Good","Yes",203.48,201.45,195.12,223.13,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.67,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 14:57:00"
"AAPU","ETF",NA,"No",21.285,21.07,19.75,41.86,"Moderate","Mixed trend","Mixed trend",21.22,23.41,30.38,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 14:55:00"
"ABBV","Large","Moderate","Yes",198.06,196.08,186.95,198.61,"Good","Uptrend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 14:58:00"
"ABT","Large","Good","Yes",130.29,128.99,125.38,132.05,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 14:58:00"
"ACLS","Mid","Good","No",77.88,77.1,67.42,79.29,"Good","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:54:00"
"ADM","Large","Moderate","Yes",57.52,56.02,52.39,58.67,"Good","Mixed trend","Uptrend",52.92,56.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:50:00"
"ADP","Large","Good","Yes",300.18,297.18,292.13,306.18,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-27.88,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:58:00"
"ADUS","Mid","Moderate","No",115.69,114.42,105.56,118,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:54:00"
"AFG","Large","Good","No",124.46,123.22,120.7,127.01,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.71,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:50:00"
"AFL","Large","Good","Yes",99.085,98.09,96,104.15,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:50:00"
"AGG","ETF",NA,"No",99.2778,98.29,96.82,99.28,"Good","Uptrend","Uptrend",97.8,99.92,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:59:00"
"AIP","Small",NA,"No",12.86,12.73,9.23,13.12,"Good","Mixed trend","Uptrend",9.32,12.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:54:00"
"ALAB","Large","Moderate","No",134.35,133.01,117.27,139.61,"Moderate","Downtrend","Mixed trend",118.45,141.32,0.44,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:50:00"
