"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.7,9.631,9.488,5.86,65.53,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 13:12:00"
"MU","Large","Good","Yes",153.29,153.188,152.993,140,9.49,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 13:17:00"
"VNCE","Nano",NA,"No",3.5944,3.558,3.535,1.66,116.53,"119.95","Good","Uptrend","Uptrend","Hold",1.46,3.94,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.24","Neutral","True",5.94,-2.23,"2025-09-11 13:21:00"
"TGL","Nano","Moderate","No",1.4505,1.44,1.428,0.892,62.61,"65.68","Moderate","Uptrend","Uptrend","Hold",0.7,1.82,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.42","Neutral","True",12.58,356.1,"2025-09-11 13:21:00"
"OCC","Micro",NA,"No",8.41,8.321,8.336,6.28,33.92,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,9.09,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.37","Neutral","True",8.65,-0.38,"2025-09-11 13:23:00"
"TEM","Large","Moderate","No",89.97,90.078,90.103,78.16,15.11,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 13:19:00"
"CNC","Large","Good","Yes",34.99,35.003,35.025,31.27,11.9,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-","31.16-34.27","Neutral","True",4.68,4.12,"2025-09-11 13:19:00"
"RCAT","Small",NA,"No",11.1287,11.126,11.096,8.52,30.62,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.69,"Moderate","Low reward, High risk zone"," Positive News","11.06-11.06","Neutral","True",8.89,-0.51,"2025-09-11 13:19:00"
"RMBS","Mid","Moderate","No",89.09,89.091,88.956,77.11,15.54,"0.82","Good","Mixed trend","Uptrend","Hold",68,91.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-83.24","Neutral","True",3.18,2.11,"2025-09-11 13:22:00"
"MOGU","Nano",NA,"No",4.5301,4.617,4.61,2.5,81.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.64,"Moderate","Good reward to risk ratio zone","-","2.32-2.87","Neutral","True",5.61,-0.84,"2025-09-11 13:23:00"
"WLDS","Nano",NA,"No",8.0499,8.078,8.133,5.18,55.4,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.6","Neutral","True",8.7,-24.2,"2025-09-11 13:23:00"
"MAZE","Small",NA,"No",23.95,23.959,23.91,16.02,49.5,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 13:23:00"
"HAO","Nano",NA,"No",1.7192,1.713,1.715,1.25,37.54,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.91,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.46","Neutral","True",8.78,-2.85,"2025-09-11 13:23:00"
"GRI","Nano","Moderate","No",2.19,2.199,2.181,1.56,40.38,"39.82","Good","Mixed trend","Uptrend","Hold",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.1","Neutral","True",7.12,90.8,"2025-09-11 13:23:00"
"AMST","Nano",NA,"No",3.6401,3.635,3.572,2.68,35.82,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.19,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.6","Neutral","True",5.33,-1.31,"2025-09-11 13:24:00"
"OXM","Small","Good","No",49.11,49.073,49.019,40.41,21.53,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.59","Neutral","True",5.93,3.71,"2025-09-11 13:24:00"
"CULP","Micro",NA,"No",4.6679,4.69,4.656,4.7,-0.68,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 13:24:00"
"MAIA","Micro",NA,"No",1.6301,1.631,1.642,1.56,4.49,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.62,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.61","Higher","True",5.06,-0.54,"2025-09-11 13:24:00"
"ZDAI","-",NA,"No",0.5492,0.548,0.555,0.417,31.7,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,2.18,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.54","Higher","True",6.03,NA,"2025-09-11 13:25:00"
"RNXT","Nano",NA,"No",1.25,1.254,1.255,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 13:26:00"
"CLRB","Nano",NA,"No",5.2,5.252,5.241,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.99","Neutral","True",11.51,-24.28,"2025-09-11 13:18:00"
"LIXT","Nano",NA,"No",5.05,5.076,5.106,4.96,1.81,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5","Higher","True",12.84,-1.28,"2025-09-11 13:20:00"
"QSG","Small","Moderate","No",9.79,9.816,9.806,8.8,11.25,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.59,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Neutral","True",9.06,1.13,"2025-09-11 13:26:00"
"NXXT","-",NA,"No",1.9969,1.988,1.998,1.88,6.22,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.97","Neutral","True",8.26,NA,"2025-09-11 13:26:00"
"CMCM","Micro",NA,"No",8.8403,8.855,8.932,7.38,19.79,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.13","Higher","True",5.66,-2.7,"2025-09-11 13:27:00"
"ECVT","Small",NA,"No",9.435,9.439,9.459,9.19,2.67,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.35","Neutral","True",2.66,-0.12,"2025-09-11 13:27:00"
"AVNW","-",NA,"No",25.5708,25.652,25.519,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.46,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.75","Higher","True",3.28,NA,"2025-09-11 13:24:00"
"MDST","-",NA,"No",26.975,26.975,26.94,26.62,1.33,"-","Moderate","Mixed trend","Uptrend","Hold",25.91,28.14,1.09,"Moderate","Moderate reward to risk ratio zone","-","26.44-26.71","Higher","True",1.15,NA,"2025-09-11 13:27:00"
"WEEI","-",NA,"No",21.2305,21.241,21.24,21.185,0.21,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.26,"Good","Moderate reward to risk ratio zone","-","20.81-21.02","Neutral","True",1.43,NA,"2025-09-11 13:25:00"
"GMM","Micro","Moderate","No",2.63,2.662,2.712,2.23,17.94,"19.25","Moderate","Downtrend","Uptrend","",2.11,3.36,1.4,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.6","Neutral","True",6.31,1.84,"2025-09-11 13:24:00"
"LOVE","Micro","Moderate","No",18,18.021,18.055,20.75,-13.25,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,10.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.54","Neutral","True",5.12,0.79,"2025-09-11 13:11:00"
"CRCL","Large",NA,"No",128.5222,128.709,128.688,113.69,13.05,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.76,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.65","Neutral","True",9.1,-1.74,"2025-09-11 13:19:00"
