"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.4612,3.496,2.91,18.94,"Moderate","Mixed trend","Uptrend",2.83,4.19,1.15,"Moderate","Price between support and resistance","-","2.91-3.43","Higher","True",7.83,-2.51,"2025-08-20 09:42:00"
"GES","Small",NA,"No",16.8054,16.81,13.34,25.98,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.64","Neutral","True",3.6,-0.11,"2025-08-20 09:42:00"
"MURA","Nano",NA,"No",2.085,2.082,1.8,15.83,"Moderate","Mixed trend","Uptrend",1.65,2.71,1.46,"Moderate","Price between support and resistance","-","2.04-2.06","Neutral","True",4.66,-8.58,"2025-08-20 09:45:00"
"NBY","Nano","Moderate","No",1.1,1.152,0.6,83.33,"Moderate","Mixed trend","Uptrend",0.54,1.28,0.32,"Moderate","Price between support and resistance","-","0.99-0.99","Higher","True",4.27,2.3,"2025-08-20 09:45:00"
"CTSO","Micro",NA,"No",0.8999,0.899,1.08,-16.68,"Moderate","Uptrend","Mixed trend",0.98,1.42,-6.72,"Hold","Low Value Zone","-","0.8-0.84","Neutral","True",7.56,-0.18,"2025-08-20 09:45:00"
"IQ","Mid","Poor","No",2.44,2.401,2.28,7.02,"Good","Uptrend","Uptrend",1.79,2.59,0.23,"Hold","Price between support and resistance","-","2.08-2.15","Higher","False",3.45,0.04,"2025-08-20 09:41:00"
"DAY","Large","Poor","Yes",67.8767,67.704,65.47,3.68,"Moderate","Uptrend","Uptrend",51.13,69.83,0.12,"Hold","Price between support and resistance","-","66.52-67.2","Neutral","False",4.1,0.3,"2025-08-20 09:42:00"
"PG","Large","Good","Yes",160.05,159.875,158.4,1.04,"Good","Uptrend","Uptrend",152.5,167.2,0.95,"Hold","Price between support and resistance","-","156.85-158.45","Neutral","False",1.76,6.51,"2025-08-20 09:44:00"
"JNJ","Large","Good","Yes",179.35,179.125,177.8,0.87,"Good","Uptrend","Uptrend",157.69,183.43,0.19,"Moderate","Price between support and resistance","-","175.76-177.56","Higher","False",1.38,9.34,"2025-08-20 09:44:00"
"MRK","Large","Good","Yes",85.43,85.16,84.93,0.59,"Moderate","Uptrend","Uptrend",78.65,87.73,0.34,"Moderate","Price between support and resistance","-","83.72-84.58","Lower","False",3.24,6.49,"2025-08-20 09:44:00"
"SCHD","ETF",NA,"No",27.5899,27.56,27.45,0.51,"Good","Uptrend","Uptrend",26.23,28.24,0.48,"Moderate","Price between support and resistance","-","27.04-27.31","Neutral","False",1.21,NA,"2025-08-20 09:44:00"
"PEP","Large","Good","Yes",153.575,153.21,152.16,0.93,"Good","Uptrend","Uptrend",134.15,157.07,0.18,"Moderate","Price between support and resistance","-","150.5-152.03","Neutral","False",1.51,5.49,"2025-08-20 09:45:00"
"NIO","Large",NA,"No",5.09,5.09,5.07,0.39,"Good","Mixed trend","Uptrend",3.99,5.35,0.23,"Moderate","Price between support and resistance","-","4.94-4.98","Neutral","False",3.79,-1.64,"2025-08-20 09:41:00"
"TJX","Large","Good","Yes",142.3281,142.489,134.62,5.73,"Good","Mixed trend","Uptrend",122.85,148.86,0.34,"Moderate","Price between support and resistance","-","133.52-139.51","Neutral","False",1.46,4.24,"2025-08-20 09:41:00"
"LOW","Large","Moderate","Yes",259.69,260.651,256.36,1.3,"Moderate","Mixed trend","Uptrend",221.01,273.55,0.36,"Hold","Price between support and resistance","-","253-257.09","Higher","False",1.68,12.09,"2025-08-20 09:41:00"
"HTHT","Large","Moderate","No",34.7,34.67,33.35,4.05,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.72,"Hold","Price between support and resistance","-","33.73-34.35","Neutral","False",2.25,1.43,"2025-08-20 09:42:00"
"MNSO","Mid","Moderate","No",20.68,20.738,20.13,2.73,"Moderate","Mixed trend","Uptrend",18.04,21.38,0.27,"Moderate","Price between support and resistance","-","20.27-20.47","Neutral","False",4.11,1.1,"2025-08-20 09:42:00"
"NGD","Mid","Moderate","No",5.265,5.245,5.13,2.63,"Good","Mixed trend","Uptrend",4.54,5.45,0.26,"Hold","Price between support and resistance","-","5.07-5.16","Higher","False",3.07,0.2,"2025-08-20 09:42:00"
"AHL","Mid","Good","No",32.6341,32.464,27.66,17.98,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.21,"Hold","Price between support and resistance","-","28.53-30.69","Higher","False",2.81,6.06,"2025-08-20 09:42:00"
"BRKU","ETF",NA,"No",24.9,24.888,24.57,1.34,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.15,"Hold","Price between support and resistance","-","24.4-24.65","Higher","False",2.92,NA,"2025-08-20 09:42:00"
"HD","Large","Good","Yes",408.475,408.356,407.2,0.31,"Moderate","Mixed trend","Uptrend",360.93,423.7,0.32,"Moderate","Price between support and resistance","-","400.31-404.4","Neutral","False",1.62,14.72,"2025-08-20 09:44:00"
"BAC","Large","Good","Yes",48.415,48.424,48.08,0.7,"Good","Mixed trend","Uptrend",45.32,50.42,0.65,"Moderate","Price between support and resistance","-","47.45-47.94","Higher","False",1.6,3.41,"2025-08-20 09:44:00"
"MCD","Large","Moderate","Yes",312.96,312.748,310.93,0.65,"Moderate","Mixed trend","Uptrend",289.94,321.78,0.38,"Moderate","Price between support and resistance","-","306.7-309.83","Neutral","False",1.46,11.67,"2025-08-20 09:44:00"
"T","Large","Good","Yes",29.225,29.245,28.98,0.85,"Moderate","Mixed trend","Uptrend",27.12,29.95,0.34,"Moderate","Price between support and resistance","-","28.65-28.94","Higher","False",2.14,1.75,"2025-08-20 09:44:00"
"DIA","ETF",NA,"No",450.03,449.94,449.29,0.16,"Good","Mixed trend","Uptrend",428.56,462.35,0.57,"Moderate","Price between support and resistance","-","441.03-445.53","Higher","False",0.97,NA,"2025-08-20 09:44:00"
"MBOT","Micro",NA,"No",3.1789,3.176,3.09,2.88,"Moderate","Mixed trend","Uptrend",2.52,3.34,0.25,"Hold","Price between support and resistance","-","3.09-3.12","Neutral","False",5.72,-0.58,"2025-08-20 09:44:00"
"RERE","Small","Poor","No",4.75,4.78,4.64,2.37,"Moderate","Mixed trend","Uptrend",3.27,5.04,0.2,"Hold","Price between support and resistance","-","4.6-4.7","Higher","False",6.55,0.09,"2025-08-20 09:45:00"
"COST","Large","Good","Yes",992,992.681,980.85,1.14,"Moderate",NA,"Uptrend",943.63,1034.32,0.87,"Hold","Price between support and resistance","-","971-975.9","Higher","False",1.34,17.63,"2025-08-20 09:44:00"
"VXUS","ETF",NA,"No",71.51,71.482,71.37,0.2,"Moderate",NA,"Uptrend",67.55,73.32,0.46,"Moderate","Price between support and resistance","-","70.08-70.79","Lower","False",1.19,NA,"2025-08-20 09:44:00"
"SBET","Mid",NA,"No",18.79,18.709,18.38,2.23,"Moderate","Uptrend","Mixed trend",17.6,50.64,26.71,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 09:41:00"
"BIDU","Large","Good","No",86.83,86.566,89.07,-2.51,"Moderate","Uptrend","Mixed trend",84.96,96.63,5.23,"Moderate","Price between support and resistance","-","85.09-85.96","Neutral","False",2.95,10.11,"2025-08-20 09:41:00"
"FRO","Mid","Good","No",19.14,19.1,18.49,3.52,"Good","Uptrend","Mixed trend",17.83,21.15,1.54,"Moderate","Price between support and resistance","-","18.52-18.71","Higher","False",3.55,1.57,"2025-08-20 09:42:00"
"UAA","Mid","Moderate","No",5.2409,5.23,5.08,3.17,"Moderate","Uptrend","Mixed trend",4.84,7.74,6.2,"Hold","Price between support and resistance","-","5.11-5.13","Neutral","False",3.58,0.22,"2025-08-20 09:42:00"
"PANW","Large","Moderate","Yes",186.08,185.755,181.56,2.49,"Moderate","Uptrend","Mixed trend",171.96,215.13,2.06,"Hold","Price between support and resistance","-","180.84-181.36","Higher","False",4.98,1.6,"2025-08-20 09:42:00"
"AG","Mid",NA,"No",8.56,8.514,8.36,2.39,"Moderate","Uptrend","Mixed trend",8.1,9.69,2.47,"Moderate","Price between support and resistance","-","8.31-8.36","Neutral","False",4.22,-0.01,"2025-08-20 09:42:00"
"HMY","Mid","Moderate","No",15.255,15.233,14.94,2.11,"Moderate","Uptrend","Mixed trend",14.03,16.59,1.09,"Hold","Price between support and resistance","-","14.95-15.1","Neutral","False",5.39,0.95,"2025-08-20 09:42:00"
"LABU","ETF",NA,"No",67.92,67.53,67.28,0.95,"Moderate","Uptrend","Mixed trend",59.16,75,0.81,"Hold","Price between support and resistance","-","66.36-67.02","Neutral","False",6.5,NA,"2025-08-20 09:42:00"
"NVDD","ETF",NA,"No",4.245,4.242,4.19,1.31,"Moderate","Uptrend","Mixed trend",4,5.38,4.63,"Moderate","Price between support and resistance","-","4.16-4.19","Neutral","False",4.18,NA,"2025-08-20 09:43:00"
"SOXS","ETF",NA,"No",7.4,7.389,7.17,3.21,"Good","Uptrend","Mixed trend",6.38,10.52,3.07,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 09:43:00"
"TSLS","ETF",NA,"No",7.4542,7.444,7.44,0.19,"Moderate","Uptrend","Mixed trend",7.04,8.72,3.08,"Hold","Price between support and resistance","-","7.3-7.38","Neutral","False",5.58,NA,"2025-08-20 09:43:00"
"GLD","ETF",NA,"No",307.81,307.747,305.27,0.83,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.27,"Moderate","Price between support and resistance","-","301.65-304.73","Neutral","False",1.95,NA,"2025-08-20 09:43:00"
"GDX","ETF",NA,"No",57.685,57.581,56.6,1.92,"Good","Uptrend","Mixed trend",51.92,60.14,0.43,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:43:00"
"CVX","Large","Good","Yes",152.7924,152.533,152,0.52,"Moderate","Uptrend","Mixed trend",145.77,162.12,1.33,"Moderate","Price between support and resistance","-","149.73-151.26","Lower","False",2.21,7.77,"2025-08-20 09:44:00"
"IBM","Large","Good","Yes",241.75,241.272,241.28,0.19,"Moderate","Uptrend","Mixed trend",234.28,302.84,8.18,"Moderate","Price between support and resistance","-","236.92-239.33","Neutral","False",2.45,6.2,"2025-08-20 09:44:00"
"IAUM","ETF",NA,"No",33.37,33.336,33.06,0.94,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.07,"Moderate","Price between support and resistance","-","32.7-33.04","Higher","False",1.97,NA,"2025-08-20 09:44:00"
"SGOL","ETF",NA,"No",31.92,31.885,31.61,0.98,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.07,"Moderate","Price between support and resistance","-","31.28-31.6","Higher","False",1.97,NA,"2025-08-20 09:44:00"
"GLDM","ETF",NA,"No",66.26,66.201,65.65,0.93,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.09,"Moderate","Price between support and resistance","-","64.93-65.6","Higher","False",1.96,NA,"2025-08-20 09:44:00"
"AAAU","ETF",NA,"No",33.055,33.013,32.74,0.96,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.07,"Moderate","Price between support and resistance","-","32.4-32.73","Neutral","False",1.97,NA,"2025-08-20 09:44:00"
"GTI","Nano",NA,"No",0.0918,0.091,0.092,-0.22,"Good","Uptrend","Mixed trend",0.09,0.17,15.49,"Moderate","Price between support and resistance","-","0.08-0.08","Lower","False",18.78,-0.02,"2025-08-20 09:45:00"
"ECDA","ETF",NA,"No",0.1439,0.142,0.134,7.39,"Moderate","Uptrend","Mixed trend",0.13,0.75,41.87,"Hold","Price between support and resistance","-","0.13-0.13","Lower","False",11.83,NA,"2025-08-20 09:45:00"
"HITI","Micro",NA,"No",3.04,3.027,3.06,-0.65,"Moderate","Uptrend","Mixed trend",2.24,3.18,0.18,"Hold","Price between support and resistance","-","2.96-2.98","Neutral","False",2.62,-0.09,"2025-08-20 09:45:00"
"TSLA","Large","Moderate","No",328.52,329.532,329.31,-0.24,"Good","Mixed trend","Mixed trend",308.62,365.6,1.86,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 09:41:00"
"AAPL","Large","Good","Yes",227.96,227.808,230.56,-1.13,"Moderate","Mixed trend","Mixed trend",204.64,240.42,0.53,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.27,6.58,"2025-08-20 09:42:00"
"AMZN","Large","Good","Yes",225.66,225.686,228.01,-1.03,"Moderate","Mixed trend","Mixed trend",215.18,241.86,1.55,"Moderate","Price between support and resistance","-","221.15-223.4","Neutral","False",1.83,6.55,"2025-08-20 09:42:00"
"MSFT","Large","Good","Yes",510,510.204,509.77,0.05,"Moderate","Mixed trend","Mixed trend",489.73,567.98,2.86,"Good","Price between support and resistance","-","499.8-504.9","Higher","False",1.21,13.65,"2025-08-20 09:44:00"
"META","Large","Good","Yes",741.1769,741.969,751.48,-1.37,"Moderate","Mixed trend","Mixed trend",705.34,814.21,2.04,"Moderate","Price between support and resistance","-","726.36-733.77","Higher","False",2.25,27.55,"2025-08-20 09:44:00"
"GOOGL","Large","Good","Yes",198.89,199.059,201.57,-1.33,"Moderate","Mixed trend","Mixed trend",179.39,211.1,0.63,"Moderate","Price between support and resistance","-","200.15-200.35","Higher","False",1.57,9.38,"2025-08-20 09:44:00"
"OPEN","Mid",NA,"No",3.4381,3.517,3.62,-5.02,"Good","Mixed trend","Mixed trend",1.42,5.08,0.81,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 09:41:00"
"PLTR","Large","Moderate","Yes",153.06,153.84,157.75,-2.97,"Good","Mixed trend","Mixed trend",146.39,194.28,6.18,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","False",4.12,0.3,"2025-08-20 09:41:00"
"TGT","Large","Good","Yes",96.241,96.064,105.36,-8.66,"Good","Mixed trend","Mixed trend",98.35,111.36,-7.18,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","False",3.36,9.1,"2025-08-20 09:41:00"
"INTC","Large",NA,"Yes",23.805,23.843,25.31,-5.95,"Moderate","Mixed trend","Mixed trend",21.08,27.13,1.22,"Hold","Price between support and resistance","-","24.93-24.98","Higher","False",4.57,-4.77,"2025-08-20 09:41:00"
"BMNR","Mid",NA,"No",49.35,49.578,49.78,-0.86,"Moderate","Mixed trend","Mixed trend",33.66,164.63,7.35,"Moderate","Price between support and resistance","-","50.88-51.08","Higher","False",15.65,-3.03,"2025-08-20 09:41:00"
"WULF","Mid",NA,"No",8.8293,8.977,8.78,0.56,"Good","Mixed trend","Mixed trend",4.85,10.95,0.53,"Hold","Price between support and resistance","-","8.65-8.74","Higher","False",7.66,-0.35,"2025-08-20 09:41:00"
"BBAI","Mid",NA,"No",5.3907,5.421,5.5,-1.99,"Moderate","Mixed trend","Mixed trend",5.17,8.92,15.77,"Moderate","Price between support and resistance","-","5.38-5.4","Higher","False",7.76,-1.58,"2025-08-20 09:41:00"
"SOFI","Large","Poor","No",22.41,22.503,22.75,-1.49,"Good","Mixed trend","Mixed trend",18.9,25.68,0.93,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","False",3.52,0.5,"2025-08-20 09:41:00"
"MU","Large","Good","Yes",117.52,117.979,122.05,-3.71,"Moderate","Mixed trend","Mixed trend",113.6,132.78,3.9,"Moderate","Price between support and resistance","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 09:41:00"
"AMD","Large","Moderate","Yes",163.18,163.534,166.55,-2.02,"Moderate","Mixed trend","Mixed trend",146.87,190.86,1.7,"Moderate","Price between support and resistance","-","164.35-165.25","Higher","False",2.43,1.67,"2025-08-20 09:41:00"
"HOOD","Large","Moderate","No",105.16,105.708,107.5,-2.18,"Moderate","Mixed trend","Mixed trend",92.09,120.35,1.16,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",3.61,1.97,"2025-08-20 09:41:00"
"ZTO","Large","Moderate","No",19.79,19.855,19.74,0.25,"Moderate","Mixed trend","Mixed trend",18.28,21.32,1.02,"Moderate","Price between support and resistance","-","19.39-19.59","Neutral","False",2.78,1.59,"2025-08-20 09:41:00"
"ACHR","Mid",NA,"No",9.218,9.222,9.29,-0.78,"Moderate","Mixed trend","Mixed trend",9.04,14.04,27.71,"Moderate","Value Zone - Price near support","-","9.25-9.25","Neutral","False",7.44,-1.27,"2025-08-20 09:41:00"
"ORCL","Large","Good","Yes",232.4701,232.486,234.62,-0.92,"Moderate","Mixed trend","Mixed trend",223.54,266.75,3.84,"Good","Price between support and resistance","-","227.82-230.15","Neutral","False",2.66,4.33,"2025-08-20 09:41:00"
"EL","Large",NA,"Yes",87.76,88.648,89.87,-2.35,"Good","Mixed trend","Mixed trend",82.01,97.62,1.72,"Moderate","Price between support and resistance","-","76.92-82.3","Neutral","False",3.3,-2.42,"2025-08-20 09:41:00"
"ZIM","Small","Good","No",14.73,14.586,15.55,-5.27,"Good","Mixed trend","Mixed trend",15.08,19.52,-13.6,"Hold","Low Value Zone","-","13.98-14.47","Neutral","False",3.97,19.52,"2025-08-20 09:42:00"
