"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370.3,369.565,369.128,369.57,0.2,0,"Good","Uptrend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-369.5","Neutral","True",3.34,3.91,"2025-09-11 06:33:00"
"CRWV","Large",NA,"No",119.07,119.033,119.096,117.14,1.65,1.62,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:34:00"
"ORCL","Large","Good","Yes",332.05,332.144,332.18,328.33,1.13,1.16,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.41-328.73","Neutral","True",2.75,4.35,"2025-09-11 06:34:00"
"CIFR","Mid",NA,"No",10.35,10.342,10.364,10.25,0.98,0.9,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.14-10.25","Neutral","True",6.86,-0.45,"2025-09-11 06:33:00"
"WLDS","Nano",NA,"No",8.81,8.943,9.049,5.18,70.08,72.64,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:34:00"
"VNCE","Nano",NA,"No",3.29,3.28,3.297,1.66,98.19,97.56,"Moderate","Mixed trend","Uptrend","AVOID",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.46-3.74","Higher","True",5.95,-2.23,"2025-09-11 06:35:00"
"APLD","Mid",NA,"No",17.18,17.176,17.163,16.98,1.18,1.15,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.84-17.01","Neutral","True",6.12,-0.8,"2025-09-11 06:34:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.41-10.51","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.51,260.445,260.117,260.44,0.03,0,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.3-257.9","Neutral","True",2.4,9.13,"2025-09-11 06:33:00"
"CLSK","Mid","Moderate","No",10.09,10.094,10.099,10.03,0.6,0.64,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.89-9.99","Neutral","True",6.06,0.86,"2025-09-11 06:30:00"
"GME","Large","Moderate","No",23.99,23.99,23.988,24.37,-1.56,-1.56,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.51-23.75","Neutral","True",4.11,0.8,"2025-09-11 06:34:00"
"JBDI","Nano",NA,"No",1.86,1.862,1.883,2.37,-21.52,-21.45,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Higher","True",4.69,-0.15,"2025-09-11 06:34:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.14,1.136,1.122,1.17,-2.56,-2.88,"Moderate","Mixed trend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.13","Higher","True",13.27,-0.29,"2025-09-11 06:35:00"
"HUDI","Nano",NA,"No",1.58,1.592,1.587,1.8,-12.22,-11.57,"Moderate","Mixed trend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:35:00"
"CCTG","Nano",NA,"No",1.38,1.374,1.372,1.64,-15.85,-16.25,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:28:00"
"FTHM","Micro",NA,"No",2.4,2.424,2.471,2.37,1.27,2.28,"Moderate","Mixed trend","Uptrend","AVOID",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.38","Neutral","True",10.69,-1.06,"2025-09-11 06:31:00"
"ASST","Micro",NA,"No",6.75,6.787,6.803,8.09,-16.56,-16.1,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.62-6.68","Neutral","True",15.36,-0.93,"2025-09-11 06:35:00"
"TOP","Micro",NA,"No",1.45,1.471,1.485,1.85,-21.62,-20.48,"Moderate","Downtrend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.42-1.44","Neutral","True",4.28,-0.16,"2025-09-11 06:35:00"
"AAPL","Large","Good","Yes",227.3,227.308,227.391,226.79,0.22,0.23,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:33:00"
"AMZN","Large","Good","Yes",232.13,232.091,232.004,230.33,0.78,0.76,"Moderate","Mixed trend","Mixed trend","BUY",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.49-229.81","Lower","True",1.84,6.55,"2025-09-11 06:34:00"
"SNPS","Large","Moderate","Yes",405.01,405.037,404.566,387.78,4.44,4.45,"Moderate","Mixed trend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:32:00"
"TTD","Large","Moderate","No",46.11,46.094,46.113,46.14,-0.07,-0.1,"Moderate","Mixed trend","Downtrend","AVOID",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.43-46.43","Neutral","True",4.44,0.83,"2025-09-11 06:35:00"
"PMVP","Micro",NA,"No",1.28,1.292,1.295,1.27,0.79,1.73,"Moderate","Mixed trend","Downtrend","AVOID",1.29,1.88,-26.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.25-1.27","Neutral","True",5.41,-1.56,"2025-09-11 06:35:00"
"CHWY","Large","Moderate","No",35.4,35.425,35.497,35.11,0.83,0.9,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:33:00"
"PLTR","Large","Moderate","Yes",167.4,167.335,167.251,166.74,0.4,0.36,"Moderate","Uptrend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","167.34-167.34","Neutral","False",3.99,0.29,"2025-09-11 06:34:00"
"NVDA","Large","Good","Yes",178.1,178.157,178.165,177.33,0.43,0.47,"Moderate","Mixed trend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Neutral","False",2.7,3.52,"2025-09-11 06:34:00"
"RIOT","Mid",NA,"No",16.49,16.479,16.463,16.4,0.55,0.48,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:29:00"
"UEC","Mid",NA,"No",12.69,12.697,12.719,12.6,0.71,0.77,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.44-12.56","Neutral","False",4.82,-0.17,"2025-09-11 06:35:00"
"MU","Large","Good","Yes",140.38,140.367,139.796,140,0.27,0.26,"Good","Mixed trend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-140.5","Neutral","False",3.54,5.54,"2025-09-11 06:32:00"
"SPY","-",NA,"No",653.57,653.567,653.489,652.21,0.21,0.21,"Good","Mixed trend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.42","Neutral","False",0.75,NA,"2025-09-11 06:33:00"
"QQQ","-",NA,"No",582.28,582.296,582.221,580.7,0.27,0.27,"Good","Mixed trend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.08","Neutral","False",1.16,NA,"2025-09-11 06:35:00"
"SOXL","-",NA,"No",28.5,28.509,28.475,28.6,-0.35,-0.32,"Good","Mixed trend","Uptrend","AVOID",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.47","Neutral","False",5.99,NA,"2025-09-11 06:35:00"
"TQQQ","-",NA,"No",94.71,94.723,94.701,93.99,0.77,0.78,"Moderate","Mixed trend","Uptrend","AVOID",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.75","Neutral","False",3.6,NA,"2025-09-11 06:35:00"
"TLT","-",NA,"No",89.69,89.695,89.682,89.74,-0.06,-0.05,"Good","Mixed trend","Uptrend","AVOID",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.7","Neutral","False",1.12,NA,"2025-09-11 06:36:00"
"NVO","Large","Good","No",53.57,53.555,53.513,54.37,-1.47,-1.5,"Moderate","Uptrend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.52","Neutral","False",4.78,3.92,"2025-09-11 06:31:00"
