"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.925,"Good","Uptrend","Uptrend",1.12,1.99,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",1.92,"Neutral","True",6.64,-0.35,"2025-08-12 11:39:00"
"HBI","Mid","Moderate","No",6.045,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Price between support and resistance","-",6.66,"Neutral","True",3.76,0.48,"2025-08-12 11:38:00"
"SE","Large","Moderate","No",177,"Good","Mixed trend","Uptrend",144.29,182.01,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",175.23,"Neutral","True",3.66,1.43,"2025-08-12 11:39:00"
"ATNF","Small",NA,"No",6.2355,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.16,"Moderate","Price between support and resistance","-",6.18,"Neutral","True",9.75,-14.95,"2025-08-12 11:39:00"
"MRCY","Mid",NA,"No",66.6,"Good","Mixed trend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",65.93,"Neutral","True",3.94,-1.11,"2025-08-12 11:39:00"
"LQDA","Small",NA,"No",24.01,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",23.98,"Higher","True",5.67,-1.71,"2025-08-12 11:39:00"
"LIF","Mid","Poor","No",83.145,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.16,"Moderate","Price between support and resistance","-",83.48,"Neutral","True",3.17,0.13,"2025-08-12 11:39:00"
"SSL","Mid",NA,"No",5.4,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.37,"Moderate","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 11:39:00"
"TME","Large","Moderate","No",25.5019,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.25,"Neutral","True",3.47,0.85,"2025-08-12 11:39:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:39:00"
"TLS","Small",NA,"No",5.15,"Good","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Price between support and resistance","-",5.1,"Neutral","True",4.92,-0.75,"2025-08-12 11:40:00"
"GDOT","Small",NA,"No",13.06,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",13.16,"Neutral","True",3.69,-0.12,"2025-08-12 11:40:00"
"ARCT","Small",NA,"No",14.96,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",15,"Neutral","True",5.7,-2.22,"2025-08-12 11:40:00"
"LTBR","Small",NA,"No",17.14,"Good","Mixed trend","Uptrend",12.92,17.74,0.14,"Moderate","Price between support and resistance","-",17.07,"Neutral","True",6.18,-0.84,"2025-08-12 11:40:00"
"MRVI","Small",NA,"No",2.535,"Moderate","Mixed trend","Uptrend",1.97,3,0.81,"Moderate","Price between support and resistance","-",2.55,"Higher","True",5.74,-1.38,"2025-08-12 11:40:00"
"BBAI","Small",NA,"No",5.28,"Moderate","Uptrend","Mixed trend",5.59,8.92,-11.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.25,"Neutral","True",7.78,-0.84,"2025-08-12 11:39:00"
"PONY","Mid",NA,"No",13.6888,"Good","Uptrend","Mixed trend",12.62,19.34,5.27,"Moderate","Price between support and resistance","-",15.1,"Neutral","True",9.62,-0.85,"2025-08-12 11:39:00"
"CAH","Large","Moderate","Yes",145.5693,"Moderate","Uptrend","Mixed trend",145.75,172.24,-150.33,"Moderate","Low Value Zone","-",144.84,"Neutral","True",2.03,6.39,"2025-08-12 11:39:00"
"CRCL","Large","Poor","No",172,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.25,"Hold","Price between support and resistance","-",173.58,"Neutral","True",10.37,0.08,"2025-08-12 11:38:00"
"ASTS","Large",NA,"No",51.1,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.49,"Hold","Price between support and resistance","-",52.16,"Neutral","True",6.5,-1.98,"2025-08-12 11:39:00"
