"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.77,"Moderate","Uptrend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:41:00"
"ZETA","Mid","No",16.61,"Moderate","Uptrend","Uptrend","-",16.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.98,-0.25,"2025-06-23 07:41:00"
"OSCR","Mid","No",20.9,"Moderate","Mixed trend","Uptrend","-",21.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:41:00"
"IREN","Mid","No",10.8,"Moderate","Mixed trend","Uptrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 07:41:00"
"COIN","Large","Yes",301.2,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:40:00"
"AAPL","Large","Yes",200.7,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:41:00"
"AMZN","Large","Yes",208.95,"Moderate","Mixed trend","Mixed trend","-",209.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:41:00"
"META","Large","Yes",681.8,"Moderate","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:41:00"
"MSFT","Large","Yes",476.54,"Moderate","Mixed trend","Downtrend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:40:00"
"GOOGL","Large","Yes",166.31,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:41:00"
"AVGO","Large","Yes",247.85,"Moderate","Downtrend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:40:00"
"AMD","Large","Yes",129.02,"Good","Mixed trend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:41:00"
"CRWV","Large","No",186.33,"Good","Mixed trend","Uptrend","-",184.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:41:00"
"ASTS","Large","No",44.6,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:41:00"
"HOOD","Large","No",77.67,"Moderate","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 07:42:00"
"RKLB","Large","No",28.94,"Good","Downtrend","Uptrend","-",29.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:41:00"
"HIMS","Large","No",56,"Moderate","Downtrend","Uptrend","Buy Signal",58.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:41:00"
"TSLA","Large","No",324.01,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 07:41:00"
"NVO","Large","No",70.09,"Moderate","Mixed trend","Mixed trend","-",70.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:41:00"
"UNH","Large","Yes",301.1,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:37:00"
"SPXL",NA,"No",154.63,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:42:00"
"SOXL",NA,"No",20.91,"Moderate","Mixed trend","Mixed trend","-",21.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:42:00"
"YINN",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:42:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:42:00"
