"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.7255,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:14:00"
"GOOGL","Large","Yes",183.24,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:16:00"
"MP","Mid","No",58.8931,"Good","Uptrend","Uptrend",29.58,58.98,"-","High Value Zone: near resistance; watch for pullback or reversal",58.6,"Neutral","False",7.92,-0.63,"2025-07-15 10:14:00"
"QS","Mid","No",11.09,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Higher","False",6.34,-0.91,"2025-07-15 10:14:00"
"LCID","Mid","No",2.34,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 10:14:00"
"USAR","Small","No",14.14,"Good","Uptrend","Uptrend",9.63,14.28,"-","High Value Zone: near resistance; watch for pullback or reversal",14.07,"Neutral","False",14.41,0.76,"2025-07-15 10:15:00"
"QSG","Small","No",10.4925,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Higher","False",9.34,1.13,"2025-07-15 10:16:00"
"KWEB","ETF","No",35.115,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:17:00"
"XME","ETF","No",72.945,"Good","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.63,"Neutral","False",2.53,NA,"2025-07-15 10:19:00"
"NVDA","Large","Yes",170.95,"Good","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.07,"Neutral","False",5.68,3.1,"2025-07-15 10:14:00"
"MSFT","Large","Yes",505.13,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:16:00"
"AMZN","Large","Yes",226.9991,"Good","Mixed trend","Uptrend",219.7,227.2,"Buy Signal","Buy signal generated - good momentum",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:16:00"
"BK","Large","Yes",95.5,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",2.6,6.13,"2025-07-15 10:14:00"
"SMCI","Large","Yes",53.32,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.79,"Neutral","False",8.24,1.84,"2025-07-15 10:14:00"
"PLTR","Large","Yes",150.09,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal",148.59,"Neutral","False",5.73,0.22,"2025-07-15 10:14:00"
"ACHR","Mid","No",11.208,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.1,"Neutral","False",7.63,-1.23,"2025-07-15 10:14:00"
"SOFI","Large","No",21.435,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:15:00"
"TSM","Large","No",234.8986,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:15:00"
"VNET","Mid","No",8.595,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.51,"Neutral","False",10.39,-0.01,"2025-07-15 10:15:00"
"CRML","Small","No",3.587,"Good","Mixed trend","Uptrend",2.8,3.63,"-","High Value Zone: near resistance; watch for pullback or reversal",3.55,"Neutral","False",14.63,-1.79,"2025-07-15 10:15:00"
"SLDP","Small","No",3.085,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal",3.05,"Neutral","False",7.08,-0.5,"2025-07-15 10:16:00"
"HOOD","Large","No",100.4,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.4,"Neutral","False",5.05,1.75,"2025-07-15 10:17:00"
"SOXL","ETF","No",28.005,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 10:17:00"
