"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.75,"Moderate","Uptrend","Uptrend",14.89,20.23,0.1,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.17,2.75,"2025-08-11 11:06:00"
"ZIM","Mid","Good","No",17.505,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.9,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:06:00"
"CGC","Small",NA,"No",1.415,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.06,"Hold","Price between support and resistance","-",1.48,"Higher","True",7.41,-3.06,"2025-08-11 11:06:00"
"IMXI","Small","Good","No",14.93,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.36,1.69,"2025-08-11 11:07:00"
"MLNK","Small",NA,"No",19.705,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:07:00"
"LIT","ETF",NA,"No",46.46,"Good","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 11:08:00"
"YOLO","ETF",NA,"No",2.75,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 11:07:00"
"LAR","Small",NA,"No",3.4891,"Moderate","Downtrend","Uptrend",2.25,3.69,0.16,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:07:00"
"RUM","Mid",NA,"No",8.7101,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.5,"Moderate","Price between support and resistance","-",8.89,"Neutral","True",4.26,-1.46,"2025-08-11 11:06:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 11:08:00"
"AI","Mid",NA,"No",16.965,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.9,"Hold","Low Value Zone","-",16.79,"Neutral","True",5.08,-2.24,"2025-08-11 11:05:00"
"MNDY","Mid","Poor","No",181.55,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 11:06:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"ALB","Mid",NA,"Yes",83.03,"Good","Uptrend","Uptrend",64.48,89.42,0.34,"Moderate","Price between support and resistance","-",81.34,"Higher","False",4.61,-9.33,"2025-08-11 11:06:00"
"PTON","Mid",NA,"No",8.465,"Good","Uptrend","Uptrend",6.44,8.73,0.13,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 11:06:00"
"VGT","ETF",NA,"No",700.51,"Moderate","Uptrend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 11:10:00"
"TSLA","Large","Moderate","No",342.13,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.71,"Neutral","False",5.34,1.68,"2025-08-11 11:05:00"
"SOUN","Mid",NA,"No",15.7552,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"Neutral","False",6.38,-0.61,"2025-08-11 11:05:00"
"BMNR","Mid",NA,"No",63.8596,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.9,"Higher","False",18.66,-3.03,"2025-08-11 11:05:00"
"AMD","Large","Moderate","Yes",177.265,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.49,"Neutral","False",2.44,1.68,"2025-08-11 11:05:00"
"LAC","Small",NA,"No",3.0499,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.89,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",4.71,-0.22,"2025-08-11 11:06:00"
"TMDX","Mid","Moderate","No",130.1362,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.07,"Hold","Price between support and resistance","-",130.28,"Neutral","False",4.06,1.99,"2025-08-11 11:06:00"
"JMIA","Small",NA,"No",6.585,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.25,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 11:06:00"
"RDNT","Mid",NA,"No",64.2378,"Moderate","Mixed trend","Uptrend",50.63,66.33,0.15,"Moderate","Price between support and resistance","-",61.78,"Neutral","False",3.51,-0.43,"2025-08-11 11:06:00"
"NBIS","Large","Poor","No",74.325,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.59,"Neutral","False",4.8,0.9,"2025-08-11 11:06:00"
"SQM","Large","Moderate","No",45.555,"Good","Mixed trend","Uptrend",34.63,48.46,0.27,"Hold","Price between support and resistance","-",45.23,"Neutral","False",3.74,2.11,"2025-08-11 11:06:00"
"TKO","Large","Moderate","Yes",175.105,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.5,"Moderate","Price between support and resistance","-",170.21,"Neutral","False",3.26,2.43,"2025-08-11 11:06:00"
"NXST","Mid","Good","No",199.155,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.25,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 11:06:00"
"MIRM","Mid",NA,"No",63.71,"Moderate","Mixed trend","Uptrend",48.8,65.67,0.13,"Hold","Price between support and resistance","-",61.49,"Neutral","False",2.27,-1.21,"2025-08-11 11:06:00"
"ZEPP","Small",NA,"No",30.105,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",26,"Neutral","False",6.98,-4.8,"2025-08-11 11:07:00"
"SGML","Small",NA,"No",6.48,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.8,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",7.63,-0.33,"2025-08-11 11:07:00"
"MUU","ETF",NA,"No",23.3,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.71,"Hold","Price between support and resistance","-",24.08,"Higher","False",6.06,NA,"2025-08-11 11:07:00"
"PILL","ETF",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 11:03:00"
"TECL","ETF",NA,"No",106.63,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 11:08:00"
"TSLL","ETF",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.94,"Neutral","False",10.75,NA,"2025-08-11 11:08:00"
"QQQ","ETF",NA,"No",574.935,"Good","Mixed trend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 11:08:00"
"TQQQ","ETF",NA,"No",92.35,"Good","Mixed trend","Uptrend",78.7,94.91,0.19,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 11:08:00"
"IBIT","ETF",NA,"No",68.11,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.43,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 11:08:00"
"ETHE","ETF",NA,"No",35.24,"Good","Mixed trend","Uptrend",24.02,36.53,0.11,"Hold","Price between support and resistance","-",35.33,"Neutral","False",4.28,NA,"2025-08-11 11:09:00"
"BITX","ETF",NA,"No",64.45,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.66,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 11:09:00"
"REMX","ETF",NA,"No",57.67,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"Higher","False",2.95,NA,"2025-08-11 11:09:00"
"GBTC","ETF",NA,"No",94.24,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 11:09:00"
"AVGO","Large","Moderate","Yes",304.975,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.74,"2025-08-11 11:09:00"
"COST","Large","Good","Yes",981.395,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.28,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 11:09:00"
"T","Large","Good","Yes",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.37,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 11:10:00"
"SBET","Mid","Good","No",26.01,"Moderate","Downtrend","Uptrend",17.67,126.92,12.09,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 11:05:00"
"HOOD","Large","Moderate","No",115.99,"Moderate","Downtrend","Uptrend",86.72,119.91,0.13,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 11:06:00"
"ETHA","ETF",NA,"No",32.2703,"Good","Downtrend","Uptrend",21.97,33.47,0.12,"Hold","Price between support and resistance","-",31.72,"Neutral","False",4.32,NA,"2025-08-11 11:08:00"
"ETH","ETF",NA,"No",40.19,"Moderate","Downtrend","Uptrend",27.34,41.65,0.11,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 11:08:00"
"FBTC","ETF",NA,"No",104.615,"Moderate","Downtrend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 11:09:00"
"DRV","ETF",NA,"No",26.07,"Moderate",NA,"Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 11:01:00"
"MSFT","Large","Good","Yes",525.8,"Good","Uptrend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 11:09:00"
"GOOGL","Large","Good","Yes",200.5,"Moderate","Uptrend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 11:09:00"
"SBS","Large","Moderate","No",20.205,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.19,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 11:05:00"
"INTC","Large",NA,"Yes",21.005,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.05,"Moderate","Price between support and resistance","-",20.9,"Neutral","False",4.25,-4.77,"2025-08-11 11:05:00"
"LCID","Mid",NA,"No",2.159,"Moderate","Uptrend","Mixed trend",2.11,3.45,25.26,"Hold","Price between support and resistance","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-11 11:05:00"
"BULL","Mid","Moderate","No",16.0413,"Good","Uptrend","Mixed trend",12.12,18.73,0.69,"Hold","Price between support and resistance","-",15.96,"Neutral","False",12.91,1.24,"2025-08-11 11:06:00"
"GTN","Small","Moderate","No",4.9,"Moderate","Uptrend","Mixed trend",3.64,5.83,0.74,"Hold","Price between support and resistance","-",4.61,"Higher","False",4.8,2.34,"2025-08-11 11:07:00"
"AAPD","ETF",NA,"No",15.8637,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.65,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 11:07:00"
"JNUG","ETF",NA,"No",87.77,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.41,"Moderate","Price between support and resistance","-",86.03,"Neutral","False",6.62,NA,"2025-08-11 11:05:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Uptrend","Mixed trend",3.99,5.7,31.05,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 11:06:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"UTSL","ETF",NA,"No",42.25,"Moderate","Uptrend","Mixed trend",36.67,46.11,0.69,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 11:07:00"
"PM","Large","Moderate","Yes",167.4199,"Moderate","Uptrend","Mixed trend",162.06,190.9,4.38,"Moderate","Price between support and resistance","-",163.66,"Neutral","False",2.24,6.76,"2025-08-11 11:09:00"
"ORCL","Large","Good","Yes",253.91,"Good","Uptrend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",248.92,"Neutral","False",2.7,4.35,"2025-08-11 11:09:00"
"IBM","Large","Good","Yes",239.52,"Moderate","Uptrend","Mixed trend",238.85,302.84,95.17,"Hold","Value Zone - Price near support","-",235.2,"Neutral","False",2.28,6.2,"2025-08-11 11:09:00"
"QCOM","Large","Good","Yes",149.205,"Moderate","Uptrend","Mixed trend",143.75,167.65,3.38,"Moderate","Price between support and resistance","-",146.02,"Higher","False",2.51,10.36,"2025-08-11 11:10:00"
"TT","Large","Good","Yes",427.99,"Moderate","Uptrend","Mixed trend",421.24,486.92,8.73,"Moderate","Value Zone - Price near support","-",419.44,"Neutral","False",1.42,12.69,"2025-08-11 11:10:00"
"NVDA","Large","Good","Yes",182.6899,"Good","Mixed trend","Mixed trend",154.48,188.03,0.19,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 11:05:00"
"AAPL","Large","Good","Yes",226.27,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.38,"Hold","Price between support and resistance","-",227.45,"Higher","False",2.5,6.58,"2025-08-11 11:05:00"
"AMZN","Large","Good","Yes",221.45,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.03,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 11:09:00"
"META","Large","Good","Yes",767.9599,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.46,"Hold","Price between support and resistance","-",752.64,"Higher","False",2.46,27.54,"2025-08-11 11:09:00"
"BBAI","Mid",NA,"No",7.1862,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.08,"Hold","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 11:05:00"
"F","Large","Moderate","Yes",11.175,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.91,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 11:05:00"
"SOFI","Large","Poor","No",22.92,"Good","Mixed trend","Mixed trend",17.62,25.68,0.52,"Hold","Price between support and resistance","-",22.69,"Neutral","False",3.35,0.5,"2025-08-11 11:05:00"
"WULF","Mid",NA,"No",5.525,"Moderate","Mixed trend","Mixed trend",4.35,5.9,0.32,"Moderate","Price between support and resistance","-",5.12,"Neutral","False",7.75,-0.34,"2025-08-11 11:05:00"
"PLTR","Large","Moderate","Yes",185.085,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 11:05:00"
"QBTS","Mid",NA,"No",17.355,"Good","Mixed trend","Mixed trend",15.76,21.02,2.3,"Moderate","Price between support and resistance","-",17.42,"Higher","False",7.25,-1.13,"2025-08-11 11:05:00"
"IONQ","Large",NA,"No",43.75,"Moderate","Mixed trend","Mixed trend",38,48.96,0.91,"Hold","Price between support and resistance","-",43.31,"Higher","False",6.68,-2.06,"2025-08-11 11:05:00"
"SNAP","Large",NA,"No",7.31,"Moderate","Mixed trend","Mixed trend",7.25,10.64,57.32,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 11:06:00"
"NIO","Large",NA,"No",4.86,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 11:06:00"
"TTD","Large","Moderate","No",56.045,"Moderate","Mixed trend","Mixed trend",52.48,93.51,10.5,"Hold","Price between support and resistance","-",54.36,"Neutral","False",3.72,0.83,"2025-08-11 11:06:00"
"SMCI","Large","Moderate","Yes",45.55,"Moderate","Mixed trend","Mixed trend",43.52,63.76,8.98,"Moderate","Price between support and resistance","-",45.09,"Neutral","False",6.33,1.68,"2025-08-11 11:06:00"
"RIVN","Large",NA,"No",12.125,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.47,"Hold","Price between support and resistance","-",12.1,"Neutral","False",3.88,-3.21,"2025-08-11 11:06:00"
"B","Large","Moderate","No",22.735,"Good","Mixed trend","Mixed trend",20.4,24.07,0.57,"Moderate","Price between support and resistance","-",22.51,"Neutral","False",3.49,1.32,"2025-08-11 11:06:00"
"MSTR","Large","Moderate","No",409.0356,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.4,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.26,"2025-08-11 11:06:00"
"COIN","Large","Good","Yes",330.5,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.27,"Moderate","Price between support and resistance","-",327.2,"Neutral","False",4.61,10.37,"2025-08-11 11:06:00"
"UNH","Large","Good","Yes",254.3,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.45,"Hold","Price between support and resistance","-",248.92,"Higher","False",6.34,23.11,"2025-08-11 11:06:00"
"CRWV","Large",NA,"No",139.31,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.4,"Moderate","Price between support and resistance","-",132.38,"Neutral","False",9,-2.53,"2025-08-11 11:06:00"
"ELF","Mid","Moderate","No",109.265,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.69,"Hold","Price between support and resistance","-",105.48,"Neutral","False",4.67,1.69,"2025-08-11 11:06:00"
"HUT","Mid","Good","No",20.72,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.43,"Hold","Price between support and resistance","-",20.01,"Neutral","False",5.67,1.43,"2025-08-11 11:06:00"
"AVTR","Mid","Good","No",12.215,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.97,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 11:06:00"
"CHYM","Large",NA,"No",30.475,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.34,"Hold","Price between support and resistance","-",29.4,"Neutral","False",7.39,-2.43,"2025-08-11 11:07:00"
"AAPU","ETF",NA,"No",26.325,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.31,"Hold","Price between support and resistance","-",26.41,"Neutral","False",5.38,NA,"2025-08-11 11:07:00"
"AMDD","ETF",NA,"No",13.38,"Moderate","Mixed trend","Mixed trend",13.33,22.92,176.68,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 11:07:00"
"AMUU","ETF",NA,"No",50.8,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",47.09,"Neutral","False",4.67,NA,"2025-08-11 11:06:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.37,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:01:00"
"AMZU","ETF",NA,"No",36.475,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.17,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 11:07:00"
"AVL","ETF",NA,"No",46.59,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.27,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 11:06:00"
"BRKU","ETF",NA,"No",22.6152,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.25,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 11:07:00"
"DFEN","ETF",NA,"No",57.788,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:58:00"
"DPST","ETF",NA,"No",83.78,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.33,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 11:07:00"
"DRN","ETF",NA,"No",9.16,"Moderate","Mixed trend","Mixed trend",9.09,10.77,24.41,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 11:06:00"
"EDZ","ETF",NA,"No",5.095,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.76,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:06:00"
"FAS","ETF",NA,"No",160.83,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.3,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 11:07:00"
"FAZ","ETF",NA,"No",4.5755,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.12,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 11:07:00"
"GGLL","ETF",NA,"No",44.12,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.23,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 11:07:00"
"HIBL","ETF",NA,"No",47.79,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.02,"Moderate","Price between support and resistance","-",47.04,"Lower","False",5.52,NA,"2025-08-11 11:07:00"
"KORU","ETF",NA,"No",83.07,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.75,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 11:04:00"
"LABU","ETF",NA,"No",60.84,"Moderate","Mixed trend","Mixed trend",57.53,70.68,2.97,"Good","Price between support and resistance","-",60.78,"Neutral","False",6.52,NA,"2025-08-11 11:07:00"
"METD","ETF",NA,"No",13.945,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.78,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 11:03:00"
"MSFU","ETF",NA,"No",54.72,"Good","Mixed trend","Mixed trend",47.95,62.54,1.15,"Hold","Price between support and resistance","-",54.39,"Neutral","False",2.6,NA,"2025-08-11 11:07:00"
"NAIL","ETF",NA,"No",66.16,"Moderate","Mixed trend","Mixed trend",53.65,74.54,0.67,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",8.45,NA,"2025-08-11 11:07:00"
"NFXL","ETF",NA,"No",58.97,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.52,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 11:06:00"
"NFXS","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.04,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 11:04:00"
"NVDU","ETF",NA,"No",129.805,"Moderate","Mixed trend","Mixed trend",97.51,134.47,0.14,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 11:08:00"
"PLTD","ETF",NA,"No",6.8101,"Moderate","Mixed trend","Mixed trend",6.67,11.17,31.93,"Hold","Price between support and resistance","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 11:08:00"
"PLTU","ETF",NA,"No",110.0231,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 11:08:00"
"RETL","ETF",NA,"No",8.555,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.31,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",4.72,NA,"2025-08-11 11:08:00"
