"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.41,"Good","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:18:00"
"OUST","Small","No",19.3601,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:17:00"
"GTLB","Mid","No",44.682,"Moderate","Uptrend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:17:00"
"MSFT","Large","Yes",474.1,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:18:00"
"META","Large","Yes",702.8,"Moderate","Uptrend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 10:18:00"
"ORCL","Large","Yes",178.5,"Good","Uptrend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:17:00"
"ACHR","Mid","No",12.092,"Good","Uptrend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:17:00"
"JOBY","Mid","No",10.12,"Good","Uptrend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:18:00"
"CCJ","Large","No",66.845,"Good","Uptrend","Uptrend","-",64.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.85,0.4,"2025-06-11 10:18:00"
"PLAY","Small","No",30.34,"Good","Uptrend","Uptrend","-",26.75,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,1.48,"2025-06-11 10:18:00"
"MSFT","Large","Yes",474.1,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:18:00"
"SPXL",NA,"No",162.845,"Good","Uptrend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:19:00"
"TNA",NA,"No",33.74,"Good","Uptrend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:19:00"
"PLTU",NA,"No",62.31,"Good","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:19:00"
"NVDA","Large","Yes",144.085,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:17:00"
"GOOGL","Large","Yes",179.07,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-11 10:17:00"
"NVDA","Large","Yes",144.085,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:17:00"
"QUBT","Mid","No",19.58,"Good","Mixed trend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.63,-0.57,"2025-06-11 10:17:00"
"SOFI","Large","No",14.705,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:17:00"
"F","Large","Yes",10.7501,"Moderate","Mixed trend","Uptrend","-",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:17:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:17:00"
"ABCL","Small","No",3.395,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.46,-0.67,"2025-06-11 10:17:00"
"GOOG","Large","Yes",180.37,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,9.07,"2025-06-11 10:18:00"
"BILI","Mid","No",20.93,"Good","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:18:00"
"LVWR","Small","No",8.76,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:18:00"
"JPM","Large","Yes",268.66,"Moderate","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:18:00"
"T","Large","Yes",28.565,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:18:00"
"QCOM","Large","Yes",160.75,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:19:00"
"SOXL",NA,"No",22.2199,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:19:00"
"DPST",NA,"No",85.24,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:19:00"
"LABU",NA,"No",63.17,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:19:00"
"TLN","Large","No",274.41,"Good","Downtrend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:18:00"
"AMZN","Large","Yes",217.2798,"Moderate","Uptrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 10:18:00"
"QBTS","Mid","No",17.22,"Good","Uptrend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 10:17:00"
"IONQ","Large","No",42.86,"Good","Uptrend","Mixed trend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:17:00"
"LZMH","Mid","No",17.35,"Moderate","Uptrend","Mixed trend","-",15.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,16.08,-0.01,"2025-06-11 10:18:00"
"SBET","Mid","No",40.6,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:18:00"
"UEC","Mid","No",6.56,"Good","Uptrend","Mixed trend","-",6.24,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,5.86,-0.16,"2025-06-11 10:18:00"
"UNH","Large","Yes",308.46,"Moderate","Uptrend","Mixed trend","-",301.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:18:00"
"MCD","Large","Yes",299.82,"Moderate","Uptrend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:18:00"
"GE","Large","Yes",245.875,"Good","Uptrend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:18:00"
"TSLA","Large","No",332.39,"Good","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:17:00"
"AAPL","Large","Yes",202.51,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.47,"2025-06-11 10:18:00"
"CHWY","Large","No",40.35,"Moderate","Mixed trend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:17:00"
"TSLA","Large","No",332.39,"Good","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:17:00"
"INTC","Large","Yes",21.105,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:17:00"
"APLD","Mid","No",12.0999,"Good","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 10:17:00"
"CLF","Mid","No",7.371,"Weak","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.39,-2.5,"2025-06-11 10:17:00"
"MP","Mid","No",24.865,"Good","Mixed trend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:18:00"
"AAPL","Large","Yes",202.51,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.47,"2025-06-11 10:18:00"
"XOM","Large","Yes",106.84,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:18:00"
"WMT","Large","Yes",96.6999,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:18:00"
"HD","Large","Yes",364.24,"Weak","Mixed trend","Mixed trend","-",360.36,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.3,14.83,"2025-06-11 10:18:00"
"CRM","Large","Yes",269,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 10:18:00"
"WFC","Large","Yes",75.29,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:18:00"
"CSCO","Large","Yes",64.235,"Moderate","Mixed trend","Mixed trend","-",63.36,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.52,2.42,"2025-06-11 10:18:00"
"HOOD","Large","No",73.22,"Moderate","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 10:19:00"
"FAS",NA,"No",158,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:19:00"
"GME","Large","No",28.71,"Moderate","Downtrend","Mixed trend","-",28.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.36,0.33,"2025-06-11 10:17:00"
"AAPU",NA,"No",21.645,"Moderate","Downtrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 10:19:00"
"PG","Large","Yes",162.63,"Moderate","Uptrend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 10:18:00"
