"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.895,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Higher","True",7.12,-0.61,"2025-07-08 12:29:00"
"HUMA","Small","No",2.65,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.62,"Neutral","True",12.42,-0.69,"2025-07-08 12:31:00"
"EMLC","ETF","No",25.1401,"Moderate","Downtrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 12:33:00"
"FICO","Large","Yes",1575.035,"Weak","Mixed trend","Downtrend",1564.08,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1645.07,"Neutral","True",6.95,23.19,"2025-07-08 12:30:00"
"NUGT","ETF","No",69.94,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 12:32:00"
"BBAI","Mid","No",7.855,"Good","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.03,"Neutral","False",8.37,-0.84,"2025-07-08 12:29:00"
"SOFI","Large","No",20.0298,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.93,"Neutral","False",5.71,0.43,"2025-07-08 12:29:00"
"RXRX","Mid","No",5.6112,"Good","Uptrend","Uptrend",4.8,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.58,"Neutral","False",9.07,-1.8,"2025-07-08 12:30:00"
"CRSP","Mid","No",55.01,"Good","Uptrend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal",54.73,"Neutral","False",4.35,-4.49,"2025-07-08 12:30:00"
"JNJ","Large","Yes",156.35,"Good","Uptrend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.97,"Neutral","False",1.81,8.99,"2025-07-08 12:31:00"
"VMC","Large","Yes",267.37,"Moderate","Uptrend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",266.03,"Neutral","False",1.94,7.1,"2025-07-08 12:32:00"
"BKLN","ETF","No",20.955,"Moderate","Uptrend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 12:34:00"
"NVDA","Large","Yes",159.73,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 12:29:00"
"INTC","Large","Yes",23.365,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.13,"Neutral","False",6.68,-4.48,"2025-07-08 12:29:00"
