"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",69.255,"Good","Uptrend","Uptrend",30.47,56.5,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.97,"Neutral","True",18.66,-3.03,"2025-08-11 12:00:00"
"AMC","Small",NA,"No",3.0801,"Moderate","Uptrend","Uptrend",2.77,3.68,1.96,"Moderate","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 12:01:00"
"TGNA","Mid","Good","No",19.95,"Good","Uptrend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.85,"Neutral","True",3.17,2.75,"2025-08-11 12:01:00"
"CGC","Small",NA,"No",1.6299,"Good","Uptrend","Uptrend",1.01,1.84,0.34,"Hold","Price between support and resistance","-",1.62,"Neutral","True",7.41,-3.06,"2025-08-11 12:02:00"
"YOLO","ETF",NA,"No",2.8993,"Good","Uptrend","Uptrend",1.97,2.97,0.07,"Moderate","Price between support and resistance","-",2.75,"Higher","True",3.03,NA,"2025-08-11 12:03:00"
"TLS","Micro",NA,"No",3.695,"Moderate","Uptrend","Uptrend",2.33,3.79,0.07,"Moderate","Price between support and resistance","-",3.67,"Neutral","True",4.92,-0.75,"2025-08-11 12:06:00"
"VVPR","Micro",NA,"No",6.0857,"Moderate","Uptrend","Uptrend",3.59,8.82,1.1,"Moderate","Price between support and resistance","-",6.06,"Neutral","True",12.1,-12.61,"2025-08-11 12:06:00"
"ACB","Micro",NA,"No",5.1,"Good","Uptrend","Uptrend",4.13,6.39,1.33,"Moderate","Price between support and resistance","-",5.07,"Lower","True",5.41,-0.04,"2025-08-11 12:08:00"
"SOUN","Mid",NA,"No",15.822,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",6.38,-0.61,"2025-08-11 12:00:00"
"SBET","Mid","Good","No",26.315,"Good","Mixed trend","Uptrend",17.67,126.92,11.63,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:00:00"
