"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.37,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold",20.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-07-01 08:00:00"
"AAPL","Large","Yes",206.4,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 08:08:00"
"HOOD","Large","No",96.39,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,7.43,1.75,"2025-07-01 08:08:00"
"JOBY","Mid","No",10.66,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.63,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,5.29,-0.84,"2025-07-01 08:08:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 08:08:00"
"BULL","Mid","No",12.45,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,11.39,1.24,"2025-07-01 08:08:00"
"SOUN","Mid","No",10.62,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-07-01 08:08:00"
"AAPU",NA,"No",22.19,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",21.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 08:09:00"
"SOFI","Large","No",18.0199,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","Hold",18.08,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,7.27,0.43,"2025-07-01 08:08:00"
"BTBT","Small","No",2.22,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 08:08:00"
"MSFT","Large","Yes",497.49,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold",487.06,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.94,"2025-07-01 08:08:00"
"META","Large","Yes",737.8076,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold",723.24,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-07-01 08:09:00"
"IREN","Mid","No",13.9999,"Moderate","Mixed trend","Uptrend",10.92,15.14,"-","Hold",13.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.31,"2025-07-01 08:08:00"
"BBAI","Mid","No",7.14,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-07-01 08:08:00"
"RGTI","Mid","No",11.6812,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 08:08:00"
"RIOT","Mid","No",11.1,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,-1.37,"2025-07-01 08:08:00"
"MSTR","Large","No",396.86,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 08:08:00"
"RDDT","Large","No",151.5,"Good","Mixed trend","Uptrend",136.03,155,"-","Hold",151.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.55,4.99,"2025-07-01 08:07:00"
"TNA",NA,"No",33.24,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-07-01 08:07:00"
"NVDA","Large","Yes",156.35,"Moderate","Downtrend","Uptrend",145.5,158.71,"-","Hold",156.56,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,3.11,"2025-07-01 08:08:00"
"IONQ","Large","No",42.64,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold",42.73,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.16,-1.51,"2025-07-01 08:08:00"
"NBIS","Large","No",54.8512,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold",55.03,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.25,-1.65,"2025-07-01 08:08:00"
"AVGO","Large","Yes",273.0202,"Moderate","Downtrend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.01,2.75,"2025-07-01 08:09:00"
"AMZN","Large","Yes",219.25,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 08:09:00"
"GOOGL","Large","Yes",176.08,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-07-01 08:09:00"
"QBTS","Mid","No",15.2912,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 08:08:00"
"NIO","Mid","No",3.4398,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.45,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.77,-1.64,"2025-07-01 08:08:00"
"AMD","Large","Yes",139.55,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold",139.63,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.37,1.37,"2025-07-01 08:08:00"
"ASTS","Large","No",46.8,"Moderate","Mixed trend","Mixed trend",46.2,54.0499,"-","Hold",46.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.72,-1.98,"2025-07-01 08:08:00"
"TEM","Large","No",63.5,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8,-5.16,"2025-07-01 08:08:00"
"QUBT","Mid","No",18.7,"Good","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-07-01 08:08:00"
"DFDV","Small","No",21,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 08:05:00"
"TSLA","Large","No",297.74,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold",301,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 08:08:00"
"PLTR","Large","Yes",135.22,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold",135.76,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 08:09:00"
"SOXL",NA,"No",24.49,"Moderate","Downtrend","Mixed trend",22.63,25.84,"-","Hold",24.59,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,12.37,NA,"2025-07-01 08:09:00"
"PLTU",NA,"No",60.29,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 08:09:00"
