"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.75,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:02:00"
"AG","Mid",6.89,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:02:00"
"NUGT",NA,79.87,78.82,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:03:00"
"BVN","Mid",16.06,15.97,"Downtrend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 14:02:00"
"SAIC","Mid",98.7099,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:02:00"
"DKNG","Large",33.23,33.08,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:02:00"
"IAG","Mid",7.56,7.54,"Uptrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:02:00"
"PM","Large",181.955,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:03:00"
"STLD","Large",134.92,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:02:00"
"AVGO","Large",248.92,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:02:00"
"BTG","Mid",3.61,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:02:00"
"COST","Large",1049.59,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:03:00"
"GE","Large",246.63,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:03:00"
"JNUG",NA,84.59,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:03:00"
"LABU",NA,53.72,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:03:00"
"NFLX","Large",1213.395,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:03:00"
"ORCL","Large",166.17,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:03:00"
"PILL",NA,5.345,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:03:00"
"T","Large",27.875,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:03:00"
"VST","Large",167.545,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 14:02:00"
"GFI","Large",25.165,23.15,"Downtrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:02:00"
"NGD","Mid",4.575,4.58,"Downtrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:02:00"
"AAPL","Large",200.9215,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:02:00"
"ABT","Large",133.2598,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:03:00"
"ADBE","Large",402.16,396.91,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.18,"2025-06-02 14:02:00"
"CHA","Mid",30.48,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:00:00"
"EQIX","Large",883.06,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 14:02:00"
"IBM","Large",262.43,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:03:00"
"MCD","Large",311.77,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:03:00"
"SOFI","Large",13.525,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:02:00"
"TT","Large",428.38,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:03:00"
"V","Large",363.29,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:03:00"
"VMC","Large",261.42,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 14:03:00"
"AAPU",NA,21.345,21.24,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,8.04,"2025-06-02 14:03:00"
"GM","Large",47.3224,47.41,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",7.16,4.31,"2025-06-02 14:02:00"
"LIN","Large",463.55,463,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",13.79,1.82,"2025-06-02 14:03:00"
"AAL","Mid",11.285,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:02:00"
"ABBV","Large",186.165,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:03:00"
"ADP","Large",324.27,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:03:00"
"AMZN","Large",205.56,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:03:00"
"BAC","Large",44,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:03:00"
"CRDO","Large",62.335,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:02:00"
"CRM","Large",261.325,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:03:00"
"CSCO","Large",63.455,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:03:00"
"DPST",NA,74.38,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:03:00"
"FAS",NA,154.51,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:03:00"
"GOOGL","Large",168.525,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:03:00"
"HD","Large",365.52,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:03:00"
"ITW","Large",241.6,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:03:00"
"JNJ","Large",154.67,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:03:00"
"JPM","Large",264.305,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:03:00"
"LLY","Large",740.565,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:03:00"
"MA","Large",578.39,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:02:00"
"MRK","Large",75.645,75.89,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.72,"2025-06-02 14:03:00"
