"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",87.8429,88.126,89.767,64.06,37.13,"51.19","Moderate","Mixed trend","Uptrend",56.76,100.08,0.39,"Moderate","Price between support and resistance","-","91.89-100.64","Neutral","True",5.15,0.9,"2025-09-09 09:56:00"
"TECK","Large","Poor","No",39.47,39.618,40.051,35.11,12.42,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.49,"Hold","Price between support and resistance","-","37.99-41.87","Higher","True",2.69,0.33,"2025-09-09 09:56:00"
"WOLF","Micro",NA,"No",1.83,1.837,1.851,1.23,48.78,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.4,"Moderate","Price between support and resistance","-","1.78-2.33","Neutral","True",19.67,-11.39,"2025-09-09 09:57:00"
"YOUL","Micro",NA,"No",3.57,3.886,3.696,1.76,102.84,"82.79","Moderate","Mixed trend","Uptrend",1.51,28.63,12.03,"Moderate","Buy signal generated - good momentum","Buy Signal","2.49-4.34","Neutral","True",14.2,-0.1,"2025-09-09 09:57:00"
"MMA","Nano",NA,"No",1.95,1.913,1.729,0.85,129.41,"93.86","Moderate","Mixed trend","Uptrend",0.8,2.35,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","1.03-2.25","Neutral","True",8.43,-0.92,"2025-09-09 09:57:00"
"TRML","Small",NA,"No",47.62,47.627,47.623,30.18,57.79,"57.77","Good","Mixed trend","Uptrend",20.32,48.71,0.04,"Moderate","Price between support and resistance","-","47.25-47.79","Neutral","True",3.59,-3.44,"2025-09-09 09:57:00"
"BON","Nano","Moderate","No",2.86,2.81,2.729,1.54,85.71,"89.8","Moderate","Mixed trend","Uptrend",1.34,3.48,0.41,"Moderate","Price between support and resistance","-","2.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 09:58:00"
"DSY","Micro","Poor","No",4.265,4.331,5.2,1.02,318.14,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,0.98,"Moderate","Price between support and resistance","-","4.59-12","Higher","True",4.89,0.03,"2025-09-09 09:58:00"
"ITP","Nano",NA,"No",0.2431,0.245,0.251,0.204,19.17,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.29,0.95,"Moderate","Price between support and resistance","-","0.22-0.3","Neutral","True",7,-1.06,"2025-09-09 09:58:00"
"HAO","Nano",NA,"No",1.4,1.41,1.348,1.19,17.65,"3.19","Moderate","Mixed trend","Uptrend",1.1,1.58,0.62,"Moderate","Price between support and resistance","-","1.12-1.26","Neutral","True",9.79,-2.85,"2025-09-09 09:58:00"
"TDTH","Micro",NA,"No",1.0395,1.03,1.019,0.88,18.13,"5.03","Moderate","Mixed trend","Uptrend",0.6,2.74,3.86,"Moderate","Buy signal generated - good momentum","Buy Signal","0.88-1.05","Neutral","True",12.83,-0.13,"2025-09-09 09:58:00"
"NIPG","Micro",NA,"No",2.05,2.016,2.034,1.96,4.59,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,4.07,"Moderate","Price between support and resistance"," Positive News","2.03-2.23","Neutral","True",8.14,-1.38,"2025-09-09 10:00:00"
"XLO","-",NA,"No",0.77,0.773,0.771,0.696,10.63,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","0.7-0.79","Neutral","True",5.77,NA,"2025-09-09 10:02:00"
"ZONE","Nano",NA,"No",3.9756,4.19,4.653,3.51,13.26,"47.74","Moderate","Downtrend","Uptrend",2.62,8,2.97,"Good","Price between support and resistance","-","4.91-6.81","Higher","True",8.49,-0.18,"2025-09-09 09:57:00"
"JEM","Nano","Poor","No",0.657,0.69,0.73,0.295,122.71,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,15.63,"Hold","Price between support and resistance","-","0.57-1.03","Neutral","True",21.41,0.04,"2025-09-09 09:57:00"
"CGNT","Small",NA,"No",8.41,8.457,8.468,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend",8.38,10.06,53.3,"Good","Value Zone - Price near support"," Positive News","8.26-9.15","Neutral","True",3.35,-0.11,"2025-09-09 10:03:00"
"VCIG","Nano","Moderate","No",0.7823,0.789,0.784,0.75,4.31,"7.48","Moderate","Downtrend","Mixed trend",0.69,2.5,18.99,"Moderate","Price between support and resistance"," Positive News","0.73-0.86","Neutral","True",16.72,57.85,"2025-09-09 10:02:00"
"BCG","Nano",NA,"No",1.9563,1.995,1.963,1.73,13.08,"-","Moderate",NA,"Mixed trend",1.66,2.83,2.91,"Moderate","Price between support and resistance","-","1.74-1.9","Lower","True",4.92,-0.12,"2025-09-09 09:58:00"
"CNM","Large","Good","No",51.765,51.649,51.812,66.59,-22.26,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.79,"Hold","Low Value Zone - Price below support","-","51.58-67","Neutral","True",1.81,2.16,"2025-09-09 09:56:00"
"RBRK","Large","Moderate","No",95.92,95.698,95.65,95.61,0.32,"0.36","Moderate","Uptrend","Uptrend",84.01,100.07,0.35,"Hold","Buy signal generated - good momentum","Buy Signal","95.7-97","Neutral","False",5.11,3.47,"2025-09-09 09:56:00"
"RIOT","Mid",NA,"No",14.18,14.153,14.008,13.44,5.51,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.69,"Hold","Buy signal generated - good momentum","Buy Signal","13.61-14.23","Neutral","False",5.35,-0.4,"2025-09-09 09:57:00"
"HUT","Mid","Good","No",27.7599,27.673,27.259,25.48,8.95,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.23,"Hold","Buy signal generated - good momentum","Buy Signal","26.7-27.76","Neutral","False",6.76,1.43,"2025-09-09 09:58:00"
"UUUU","Mid",NA,"No",12.84,12.803,12.646,11.9,7.9,"4.66","Good","Uptrend","Uptrend",8.61,13.64,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","11.98-12.88","Neutral","False",5.67,-0.49,"2025-09-09 09:58:00"
"CORZ","Mid",NA,"No",14.74,14.708,14.618,13.93,5.81,"5.1","Good","Uptrend","Uptrend",13.1,18.62,2.37,"Moderate","Price between support and resistance","-","14.55-14.78","Neutral","False",5.08,-1.73,"2025-09-09 09:58:00"
"QMMM","Small",NA,"No",17.02,15.944,15.526,11.27,51.02,"35.42","Moderate","Uptrend","Uptrend",2.8,17.4,0.03,"Hold","Price between support and resistance","-","13.3-15.5","Lower","False",7.33,-0.17,"2025-09-09 09:57:00"
"KIDZ","Nano",NA,"No",1.3,1.264,1.242,1.09,19.27,"16.27","Moderate","Uptrend","Uptrend",0.96,3.82,7.4,"Moderate","Buy signal generated - good momentum","Buy Signal","1.12-1.3","Neutral","False",13.97,-0.01,"2025-09-09 09:58:00"
"AMZU","-",NA,"No",41.02,41.013,40.954,40.81,0.51,"0.15","Moderate","Uptrend","Uptrend",36.42,43.09,0.45,"Moderate","Price between support and resistance","-","40.77-41.08","Neutral","False",3.65,NA,"2025-09-09 09:58:00"
